RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
52.98549270629883,35.8588981628418,64.73538970947266,28.52321434020996,41.95027160644531,,11.814719200134277,52.321434020996094,22.80513572692871,30.64085578918457,18.12151527404785,26.979049682617188,,36.93049240112305,25.92560577392578,30.3536434173584,21.83098602294922,41.931785583496094,13.430340766906738,299.6109313964844,41.81424331665039,12.157750129699707,11.422755241394043,39.120052337646484,49.206912994384766,26.400043487548828,58.2868537902832,29.80811882019043,34.58824920654297,22.67141342163086
53.1907958984375,35.94950485229492,64.86773681640625,28.02958869934082,42.14179611206055,,11.357932090759277,52.29583740234375,22.277952194213867,30.851484298706055,18.448030471801758,27.452178955078125,,37.037872314453125,25.03162384033203,30.300575256347656,21.43159294128418,40.89276123046875,13.424019813537598,309.74615478515625,40.645713806152344,12.31412410736084,11.017810821533203,39.713401794433594,47.211063385009766,26.48624610900879,58.92711639404297,30.051694869995117,34.66704177856445,21.830183029174805
53.81989669799805,36.22777557373047,65.11589813232422,27.922269821166992,42.34788513183594,,11.808547019958496,52.75632095336914,22.327686309814453,31.323545455932617,18.559978485107422,27.46293830871582,,38.158592224121094,25.892009735107422,30.504058837890625,22.533924102783203,41.09066390991211,13.588497161865234,299.06097412109375,41.83791732788086,12.440417289733887,10.545377731323242,39.78160095214844,45.89542770385742,26.877511978149414,60.894744873046875,30.20480728149414,35.65190124511719,20.963972091674805
53.747074127197266,36.16307067871094,65.55431365966797,27.7076473236084,42.864078521728516,,12.265331268310547,52.17434310913086,22.28789520263672,31.134719848632812,18.695253372192383,27.387664794921875,,37.83647537231445,25.87856101989746,30.512893676757812,22.39812469482422,41.288578033447266,13.39238452911377,302.7775573730469,42.29585266113281,12.2960786819458,10.941885948181152,39.24281311035156,47.81965637207031,26.28730010986328,61.26171875,29.668922424316406,35.45492935180664,21.996767044067383
53.694091796875,36.11128616333008,65.2730484008789,27.922269821166992,42.65247344970703,,12.614095687866211,51.9760627746582,22.37410545349121,30.967679977416992,18.424711227416992,27.40917205810547,,37.61500549316406,26.342355728149414,30.41852569580078,22.861427307128906,41.05354690551758,13.430340766906738,297.75262451171875,42.572200775146484,12.332165718078613,11.63366413116455,38.99728775024414,51.319087982177734,26.572458267211914,62.33143997192383,29.36269187927246,35.51401901245117,23.179471969604492
54.02522659301758,36.46074676513672,66.33184814453125,27.739845275878906,43.3182258605957,,12.521506309509277,52.05923080444336,22.612834930419922,31.359859466552734,18.657936096191406,27.812408447265625,,37.755943298339844,26.32891082763672,30.5394344329834,22.565872192382812,41.32568359375,13.55053997039795,304.3420104980469,42.73011016845703,12.434409141540527,10.882832527160645,39.931640625,48.73256301879883,27.089712142944336,62.347049713134766,29.661954879760742,35.435218811035156,21.805198669433594
54.164276123046875,36.53193664550781,66.43938446044922,28.02422332763672,43.41670608520508,,12.69125747680664,51.95048904418945,22.67582893371582,31.2000732421875,18.536663055419922,27.887691497802734,,37.809627532958984,26.40957260131836,30.545345306396484,22.661731719970703,41.69675064086914,13.544215202331543,304.0671081542969,42.366912841796875,12.479515075683594,11.144356727600098,39.638370513916016,51.578643798828125,27.12950897216797,61.60527420043945,29.682844161987305,35.61250686645508,22.713062286376953
54.46892547607422,36.887874603271484,67.2251968383789,28.056631088256836,42.89871597290039,,12.935078620910645,52.29583740234375,22.742145538330078,31.43248176574707,18.629947662353516,28.091981887817383,,38.2861213684082,26.785987854003906,30.61905860900879,22.813499450683594,41.99360656738281,13.708691596984863,303.6404724121094,42.990665435791016,12.581754684448242,11.178099632263184,40.98875427246094,51.78450393676758,27.335084915161133,61.26953125,29.933385848999023,35.632198333740234,22.388227462768555
54.402679443359375,36.92023468017578,66.96876525878906,27.926982879638672,42.927894592285156,,12.552367210388184,52.63481521606445,22.791881561279297,31.476049423217773,19.054410934448242,28.350061416625977,,37.883445739746094,26.342355728149414,30.84317398071289,21.8789119720459,42.22863006591797,13.664408683776855,306.7027282714844,42.659053802490234,12.726095199584961,11.059990882873535,40.879634857177734,51.10429763793945,27.28866195678711,62.362667083740234,30.176979064941406,35.783226013183594,22.196657180786133
54.44240188598633,36.92671203613281,66.55517578125,27.662294387817383,42.11259460449219,,12.54619312286377,52.564456939697266,22.765357971191406,31.51236915588379,19.348283767700195,28.425317764282227,,37.447242736816406,26.597776412963867,30.80189323425293,22.42209243774414,42.24100112915039,13.752972602844238,305.659912109375,42.83275604248047,12.8554048538208,11.66740608215332,41.59574508666992,53.03750228881836,27.295291900634766,62.471961975097656,30.16304588317871,35.855438232421875,23.579267501831055
