RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
48.650428771972656,34.0721435546875,60.012847900390625,29.165157318115234,34.01465606689453,,8.918935775756836,45.38255310058594,20.922866821289062,37.32201385498047,27.08603858947754,28.98615837097168,,29.541706085205078,24.79651641845703,28.80760383605957,14.769659996032715,44.58620834350586,13.242059707641602,538.620849609375,35.503177642822266,13.017065048217773,7.614047527313232,47.605873107910156,50.51952362060547,28.008617401123047,71.93512725830078,31.475143432617188,28.6606388092041,26.803651809692383
48.650428771972656,34.1785774230957,59.72846984863281,29.176218032836914,33.83872985839844,,9.02271842956543,45.36934280395508,20.9803524017334,38.179561614990234,28.194734573364258,29.476778030395508,,29.434337615966797,24.269527435302734,28.813701629638672,14.87752914428711,44.91220474243164,13.385351181030273,565.28759765625,35.57502746582031,13.128508567810059,7.6054816246032715,48.454864501953125,51.265235900878906,28.242473602294922,72.57890319824219,31.367252349853516,28.545419692993164,26.29126739501953
49.07328796386719,34.45130920410156,60.22196578979492,29.767915725708008,34.09529113769531,,8.909502029418945,45.73906326293945,21.2138614654541,38.58224105834961,28.629796981811523,30.02315902709961,,29.76317024230957,24.234859466552734,28.932579040527344,14.910717964172363,44.87459182739258,13.4244384765625,551.5802612304688,34.85651779174805,13.360676765441895,7.305717468261719,48.60670852661133,50.30390930175781,28.558876037597656,73.39752960205078,32.151241302490234,29.03338050842285,25.249696731567383
48.343502044677734,33.998966217041016,59.476806640625,29.6794376373291,33.74343490600586,,8.629606246948242,45.25051498413086,21.00908660888672,38.477840423583984,28.194734573364258,29.900508880615234,,29.326955795288086,24.269527435302734,28.655200958251953,15.076669692993164,44.774288177490234,13.176921844482422,546.764892578125,34.90440368652344,13.289482116699219,7.280022144317627,48.02001190185547,50.57344436645508,28.311254501342773,73.51676940917969,32.036170959472656,28.782634735107422,25.40087890625
49.38703918457031,34.597660064697266,61.098140716552734,29.77898597717285,34.7550163269043,,8.76797866821289,45.78528594970703,21.375526428222656,38.87306594848633,29.00404167175293,30.413440704345703,,29.4611759185791,24.36660385131836,28.917339324951172,14.985396385192871,44.836978912353516,13.29416561126709,552.731201171875,35.223751068115234,13.286354064941406,7.365671634674072,47.97169876098633,50.3829231262207,28.414438247680664,74.8360824584961,32.5252799987793,28.931730270385742,25.165695190429688
49.39385223388672,34.551090240478516,61.3837776184082,29.60202980041504,34.84665298461914,,8.618939399719238,45.62683868408203,21.167158126831055,38.98491287231445,28.770143508911133,30.31307601928711,,29.313533782958984,24.110044479370117,28.798465728759766,14.81944751739502,44.774288177490234,13.339763641357422,543.7527465820312,34.32160568237305,13.267596244812012,7.100162029266357,47.83364486694336,49.38068389892578,28.256229400634766,72.4438247680664,32.205387115478516,28.897846221923828,23.989727020263672
49.35293197631836,34.657527923583984,61.84581756591797,29.43059539794922,35.24982833862305,,8.73944091796875,45.805091857910156,21.084529876708984,39.2160758972168,28.583019256591797,30.179279327392578,,29.313533782958984,24.29033088684082,28.64910888671875,15.060076713562012,44.774288177490234,13.352791786193848,542.3810424804688,34.46529769897461,13.242586135864258,7.0402116775512695,47.4747314453125,48.88407897949219,29.13666343688965,73.41344451904297,31.958215713500977,29.31125831604004,24.23332405090332
49.380218505859375,34.47127151489258,61.51817321777344,28.695106506347656,34.8668212890625,,8.406481742858887,45.50138473510742,20.879756927490234,39.39504623413086,28.489456176757812,30.049476623535156,,28.662578582763672,23.6315860748291,28.579002380371094,14.792192459106445,44.69905090332031,13.255087852478027,539.5223999023438,33.619049072265625,13.098783493041992,7.220068454742432,47.32231140136719,48.342323303222656,29.253604888916016,73.65323638916016,31.90005874633789,29.36546516418457,24.661712646484375
49.51662826538086,34.37813949584961,61.3837776184082,28.020444869995117,34.769683837890625,,8.273293495178223,45.706058502197266,20.908493041992188,39.31302261352539,28.316368103027344,29.90839958190918,,29.004823684692383,23.291810989379883,28.521085739135742,14.524309158325195,44.71158981323242,13.18995189666748,541.48876953125,33.02825927734375,12.951852798461914,7.074468612670898,47.107574462890625,48.7125129699707,29.308624267578125,74.12484741210938,31.70378303527832,29.29091453552246,24.703710556030273
49.925846099853516,34.644222259521484,62.526268005371094,27.898784637451172,35.58336639404297,,8.349401473999023,46.036163330078125,20.933643341064453,39.32793045043945,28.26491355895996,30.16798210144043,,28.696123123168945,23.173933029174805,28.703975677490234,14.649876594543457,45.23820495605469,13.385351181030273,557.2738647460938,32.397544860839844,13.06126880645752,7.100162029266357,47.12141799926758,48.775726318359375,29.432424545288086,74.11687469482422,32.19812774658203,29.14182472229004,24.552509307861328
