RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
71.330,51.220,71.750,52.740,37.122,26.941,28.360,68.740,58.240,55.127,28.950,51.990,84.050,36.050,44.020,47.255,17.800,31.053,20.330,561.510,44.610,21.025,8.890,68.970,56.230,40.720,90.510,43.760,42.290,31.910
71.330,51.380,71.410,52.760,36.930,27.252,28.690,68.720,58.400,56.394,30.135,52.870,84.625,35.000,43.860,47.265,17.930,31.313,20.550,589.310,44.560,21.205,8.880,70.200,57.060,41.060,91.320,43.610,42.120,31.300
71.950,51.790,72.000,53.830,37.210,27.464,28.330,69.280,59.050,56.989,30.600,53.850,85.225,34.950,44.350,47.460,17.970,31.767,20.610,575.020,43.660,21.580,8.530,70.420,55.990,41.520,92.350,44.700,42.840,30.060
70.880,51.110,70.800,53.670,36.826,26.914,27.440,68.540,58.480,56.834,30.135,53.630,84.500,35.000,43.700,47.005,18.170,31.747,20.230,570.000,43.720,21.465,8.500,69.570,56.290,41.160,92.500,44.540,42.470,30.240
70.880,51.110,70.800,53.670,36.826,26.914,27.440,68.540,58.480,56.834,30.135,53.630,84.500,35.000,43.700,47.005,18.170,31.747,20.230,570.000,43.720,21.465,8.500,69.570,56.290,41.160,92.500,44.540,42.470,30.240
72.410,52.010,72.730,53.850,37.930,27.272,27.880,69.350,59.500,57.418,31.000,54.550,84.525,35.140,43.900,47.435,18.060,32.393,20.410,576.220,44.120,21.250,8.600,69.500,55.800,41.310,94.160,45.220,42.690,29.960
72.420,51.940,73.070,53.530,38.030,27.093,27.180,69.110,58.920,57.583,30.750,54.370,84.525,34.770,43.680,47.240,17.860,32.040,20.480,566.860,42.990,21.220,8.290,69.300,54.690,41.080,91.150,44.300,42.640,28.560
72.360,52.100,73.620,53.220,38.470,27.060,27.560,69.380,58.690,57.925,30.550,54.130,83.775,35.030,43.680,46.995,18.150,32.167,20.500,565.430,43.170,21.180,8.220,68.780,54.140,42.360,92.370,43.960,43.250,28.850
72.400,51.820,73.230,51.890,38.052,27.060,26.510,68.920,58.120,58.189,30.450,53.250,82.650,34.080,42.710,46.880,17.670,32.313,20.350,562.450,42.110,20.950,8.430,68.310,53.540,42.530,92.140,43.880,43.330,29.360
72.600,51.680,73.070,50.670,37.946,26.815,26.090,69.230,58.200,58.068,30.265,53.000,81.550,33.590,43.220,46.785,17.350,32.367,20.250,564.500,41.370,20.715,8.260,68.000,53.950,42.610,92.730,43.610,43.220,29.410
73.200,52.080,74.430,50.450,38.834,27.060,26.330,69.730,58.270,58.090,30.210,53.460,82.725,33.420,42.760,47.085,17.500,32.627,20.550,579.590,40.580,20.890,8.290,68.020,54.020,42.790,92.720,44.290,43.000,29.230
74.490,53.140,76.170,51.880,39.334,27.007,27.980,71.380,59.440,58.476,30.575,53.850,84.050,34.810,43.920,47.745,18.840,32.813,21.050,575.860,42.200,21.090,8.830,68.560,56.510,43.180,94.320,44.940,44.010,31.240
73.970,52.640,76.400,51.460,39.336,26.961,27.950,71.180,59.150,58.090,30.185,53.890,82.650,35.130,44.090,47.745,19.840,32.680,20.620,580.700,42.590,21.070,8.990,68.370,57.450,42.480,94.090,45.030,43.910,31.960
72.410,51.660,74.710,51.110,38.764,27.034,26.950,70.210,58.100,58.101,30.695,54.270,80.650,34.050,43.980,47.015,20.390,32.413,20.420,580.770,42.050,21.310,8.930,69.000,57.920,41.550,94.080,46.420,42.990,32.300
73.110,52.600,76.710,52.890,39.248,27.543,27.290,71.330,59.140,59.170,31.470,54.870,78.425,34.800,45.760,47.705,20.650,32.673,21.080,592.340,43.030,21.540,8.720,69.150,57.650,43.360,94.550,46.540,43.570,31.920
71.880,51.500,74.670,52.500,38.004,27.139,26.630,70.190,58.130,57.826,30.880,53.750,73.350,34.550,44.920,47.120,20.220,32.400,20.610,580.830,42.610,21.345,8.090,69.000,55.760,42.430,93.800,45.930,43.290,30.540
71.740,51.190,73.390,51.710,37.566,27.166,25.870,69.950,57.510,58.575,31.160,53.910,69.825,34.080,43.700,47.055,19.840,32.513,20.450,583.520,41.430,21.240,7.900,68.860,56.690,42.190,94.500,45.990,42.790,30.820
71.350,51.020,73.150,50.980,37.032,27.100,25.940,69.790,57.240,58.498,30.840,53.860,70.000,34.480,43.670,46.330,19.930,32.200,20.410,565.680,41.360,21.225,8.720,68.550,59.310,41.990,94.450,45.770,41.810,34.280
71.910,51.610,74.370,51.290,37.632,27.636,26.200,70.280,57.750,58.487,31.125,54.230,68.700,35.070,44.160,46.570,20.160,32.387,20.720,570.940,41.660,21.345,8.750,68.360,58.960,42.680,94.370,45.640,42.260,34.590
