RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
75.42171478271484,53.007930755615234,86.86711883544922,29.648767471313477,42.3102912902832,,14.95837116241455,71.74226379394531,37.22825622558594,44.72690963745117,31.05864906311035,38.10674285888672,,42.64471435546875,33.161293029785156,41.06916809082031,11.118946075439453,81.58151245117188,19.04337501525879,744.12939453125,32.71324157714844,16.28333282470703,15.490706443786621,48.5637092590332,94.70580291748047,38.24565124511719,89.96096801757812,51.66714859008789,47.84397506713867,47.49345779418945
75.53352355957031,53.0657844543457,87.44116973876953,29.679244995117188,41.82509231567383,,14.801265716552734,71.82160949707031,37.12818908691406,44.50541305541992,31.191022872924805,38.174964904785156,,42.713871002197266,32.5732536315918,40.77776336669922,10.747448921203613,81.87987518310547,18.972820281982422,733.3721313476562,32.58943176269531,16.341365814208984,15.325825691223145,48.47091293334961,92.36451721191406,38.387447357177734,90.21347045898438,51.23826599121094,47.791412353515625,47.00497817993164
75.2576904296875,52.364505767822266,87.63251495361328,29.7341251373291,41.51972961425781,,14.924942016601562,71.49705505371094,36.90984344482422,44.41840744018555,31.22411346435547,38.19976806640625,,42.80378723144531,32.699790954589844,40.46601104736328,10.609219551086426,80.85430145263672,18.831707000732422,751.5882568359375,32.7545166015625,16.273086547851562,15.195650100708008,48.5208625793457,92.44780731201172,38.379981994628906,89.96941375732422,51.012123107910156,47.60365676879883,46.182289123535156
75.52607727050781,52.35004806518555,88.86767578125,29.728023529052734,41.93561935424805,,14.761154174804688,72.59324645996094,37.2146110534668,44.56869888305664,31.361385345458984,38.3734245300293,,43.12192153930664,32.41693115234375,40.32369613647461,10.254999160766602,81.50692749023438,18.824647903442383,746.9974975585938,32.79579544067383,16.436952590942383,15.04811954498291,48.91348648071289,92.8765869140625,38.544151306152344,89.67485046386719,51.441017150878906,47.596153259277344,45.42814636230469
76.04051971435547,52.494651794433594,89.85713958740234,30.13651466369629,42.570701599121094,,14.861433982849121,72.54995727539062,37.65586471557617,44.72690963745117,31.57440948486328,38.435455322265625,,43.695960998535156,32.833778381347656,40.47957229614258,10.531460762023926,81.9544677734375,18.958711624145508,750.9813232421875,32.77927780151367,16.573497772216797,15.247716903686523,48.5066032409668,92.78376007080078,38.96206283569336,89.74214172363281,51.261653900146484,48.06174850463867,46.456512451171875
76.39840698242188,52.668148040771484,90.02305603027344,30.081647872924805,43.41184616088867,,14.991793632507324,72.77354431152344,38.02888107299805,45.07498550415039,31.54600715637207,38.627723693847656,,43.56455612182617,32.93798065185547,40.543949127197266,10.496904373168945,82.42996978759766,18.951650619506836,768.3849487304688,32.56465530395508,16.602811813354492,15.247716903686523,48.677921295166016,92.82089233398438,39.1262321472168,89.69168853759766,50.955326080322266,48.166893005371094,47.20208740234375
75.9212417602539,52.51634216308594,89.73485565185547,30.22187042236328,42.88167190551758,,14.96993637084961,72.73749542236328,37.8651123046875,45.11454391479492,31.716421127319336,38.826194763183594,,43.43314743041992,33.26549530029297,40.5880012512207,10.635136604309082,82.52323150634766,18.838764190673828,768.3849487304688,32.39131546020508,16.695955276489258,15.221684455871582,48.756439208984375,91.0946273803711,39.245635986328125,89.24560546875,50.78250503540039,48.20444869995117,46.859291076660156
76.08526611328125,52.588623046875,89.95320129394531,30.07554054260254,42.924766540527344,,14.895942687988281,72.76632690429688,37.67860794067383,45.106632232666016,31.98151206970215,38.81379699707031,,43.20491409301758,33.39204406738281,40.71337890625,10.43642807006836,82.91478729248047,18.937538146972656,762.6588745117188,32.43258285522461,16.702856063842773,15.230360984802246,49.298973083496094,90.19432067871094,39.22324752807617,89.83474731445312,50.91604232788086,48.08429718017578,46.25941467285156
76.12997436523438,52.32113265991211,90.12789154052734,30.215774536132812,43.20577621459961,,14.596610069274902,72.6942367553711,37.75139617919922,44.8376579284668,31.716421127319336,38.95024871826172,,43.218753814697266,32.751888275146484,40.66933059692383,10.298199653625488,83.8564682006836,18.85287094116211,763.2460327148438,31.73918914794922,16.764949798583984,15.7337007522583,48.6993408203125,91.7164535522461,38.8948974609375,89.93572235107422,51.096710205078125,48.016693115234375,46.867862701416016
75.6453628540039,51.83674240112305,90.04051971435547,30.069446563720703,43.0558967590332,,14.45198917388916,72.3336181640625,37.501197814941406,44.77436447143555,31.763761520385742,38.704307556152344,,42.74844741821289,32.44670867919922,40.57106399536133,9.76897144317627,82.6630630493164,18.62002944946289,756.0123291015625,31.29343605041504,16.551076889038086,15.67294979095459,48.656333923339844,91.05748748779297,38.61878967285156,89.86801147460938,50.986724853515625,48.031707763671875,46.83359146118164
75.98834991455078,51.93071365356445,90.25885009765625,30.416963577270508,43.09711456298828,,14.314094543457031,72.57161712646484,37.373836517333984,45.011695861816406,31.806371688842773,38.490989685058594,,42.5963020324707,32.49881362915039,40.46940231323242,9.421941757202148,84.52779388427734,18.838764190673828,757.591064453125,31.367734909057617,16.557973861694336,15.7337007522583,48.86418151855469,90.87186431884766,38.98444747924805,88.6318359375,50.5311393737793,47.85149002075195,47.44204330444336
76.28656768798828,52.40788269042969,90.51213836669922,30.666934967041016,43.12709426879883,,14.579793930053711,72.81681060791016,37.5557861328125,44.50541305541992,31.721162796020508,38.39686965942383,,42.74844741821289,32.9305419921875,40.80147933959961,9.508700370788574,85.14313507080078,18.838764190673828,753.1201171875,31.50806427001953,16.623512268066406,15.994053840637207,49.31569290161133,91.30806732177734,39.111305236816406,88.24235534667969,50.49187088012695,48.08429718017578,48.1876106262207
76.54006958007812,52.4295539855957,91.37672424316406,30.459646224975586,43.19264602661133,,14.626875877380371,72.91778564453125,37.46935272216797,44.291831970214844,31.52707290649414,38.47843933105469,,42.72078323364258,32.952877044677734,41.22166061401367,9.526052474975586,84.42522430419922,18.923425674438477,748.629638671875,31.854759216308594,16.56142234802246,15.950660705566406,49.20102310180664,91.1595687866211,38.939659118652344,88.05607604980469,50.69611740112305,47.70128631591797,48.36756896972656
76.33876037597656,52.40065002441406,91.1933364868164,30.13041114807129,43.33128356933594,,14.764775276184082,72.90333557128906,37.37837219238281,44.196903228759766,31.12469482421875,37.89495849609375,,42.4925537109375,33.13896560668945,41.41141891479492,9.62148666381836,84.3879165649414,18.895206451416016,756.3163452148438,31.40900993347168,16.41999053955078,16.08083152770996,48.87134552001953,91.81853485107422,38.812801361083984,87.95448303222656,50.58613204956055,47.46849822998047,48.72749328613281
76.68172454833984,52.668148040771484,90.77416229248047,30.026769638061523,43.512996673583984,,14.93630313873291,72.96826934814453,37.487548828125,43.74599838256836,31.058427810668945,37.81339645385742,,42.79685974121094,33.15384292602539,41.84176254272461,9.725594520568848,84.31331634521484,18.986927032470703,752.2279052734375,31.582361221313477,16.402742385864258,15.94198226928711,48.95735168457031,91.8835220336914,38.87250900268555,88.02220916748047,50.460453033447266,47.52106475830078,48.624664306640625
76.38348388671875,52.76936340332031,90.80033874511719,29.95970916748047,43.41556930541992,,14.872396469116211,72.67980194091797,37.43295669555664,43.69061279296875,31.030027389526367,37.88868713378906,,42.658538818359375,33.27294158935547,41.71639633178711,9.690892219543457,84.61167907714844,18.845809936523438,752.335693359375,31.730941772460938,16.46483612060547,15.968010902404785,48.84983825683594,92.68168640136719,38.67101287841797,88.1153564453125,50.389766693115234,47.27086639404297,49.3787956237793
76.2120132446289,53.02962875366211,90.90514373779297,29.990190505981445,43.48490524291992,,15.104464530944824,72.34805297851562,37.16911697387695,43.50867462158203,31.219371795654297,37.61890411376953,,42.48563766479492,34.10664367675781,41.71638488769531,9.838380813598633,83.75391387939453,18.570646286010742,743.61962890625,32.044620513916016,16.426889419555664,15.898588180541992,48.7996711730957,92.8116226196289,38.61878967285156,88.62337493896484,50.35833740234375,47.25571823120117,49.82441711425781
