RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
101.160,73.320,99.870,48.630,45.170,35.455,44.750,99.480,81.840,62.276,32.850,61.440,62.325,44.550,61.660,60.600,12.870,68.910,26.990,760.220,39.630,23.850,17.850,68.030,102.340,51.250,106.890,66.260,63.710,55.420
101.310,73.400,100.530,48.680,44.652,35.263,44.280,99.590,81.620,61.967,32.990,61.550,60.425,43.760,61.760,60.170,12.440,69.130,26.890,749.230,39.480,23.935,17.660,67.900,99.810,51.440,107.190,65.710,63.640,54.850
100.940,72.430,100.750,48.770,44.326,35.588,44.650,99.140,81.140,61.846,33.025,61.590,60.175,43.930,61.890,59.710,12.280,68.280,26.690,767.840,39.680,23.835,17.510,67.970,99.900,51.430,106.900,65.420,63.390,53.890
101.300,72.410,102.170,48.760,44.770,35.588,44.160,100.660,81.810,62.055,33.125,61.870,59.625,43.550,62.350,59.500,11.870,68.330,26.680,763.150,39.730,24.075,17.340,68.520,100.070,51.650,106.550,65.970,63.380,53.010
101.990,72.610,102.890,49.430,45.448,36.581,44.460,100.600,82.780,62.276,33.350,61.970,60.750,44.110,63.180,59.730,12.190,68.420,26.870,767.220,39.710,24.275,17.570,67.950,99.970,52.210,106.630,65.740,64.000,54.210
102.470,72.850,103.080,49.340,46.346,36.925,44.850,100.910,83.600,62.760,33.320,62.280,60.825,44.250,62.990,59.825,12.150,68.660,26.860,785.000,39.450,24.065,17.570,68.190,100.010,52.430,106.570,64.870,64.140,55.080
101.830,72.640,102.750,49.570,45.780,36.912,44.510,100.860,83.240,62.815,33.500,62.600,61.950,44.690,62.800,59.890,12.310,68.830,26.700,785.000,39.240,24.200,17.540,68.300,98.150,52.590,106.040,64.650,64.190,54.680
102.050,72.740,103.000,49.330,45.826,37.329,44.290,100.900,82.830,62.804,33.780,62.580,63.700,44.860,62.470,60.075,12.080,69.070,26.840,779.150,39.290,24.210,17.550,69.060,97.180,52.560,106.740,64.820,64.030,53.980
102.110,72.370,103.200,49.560,46.126,37.336,43.400,100.800,82.990,62.430,33.500,62.800,64.100,44.000,62.490,60.010,11.920,70.040,26.720,779.750,38.450,24.300,18.130,68.220,98.820,52.120,106.860,65.050,63.940,54.690
101.460,71.700,103.100,49.320,45.966,37.011,42.970,100.300,82.440,62.342,33.500,61.690,63.600,43.590,61.810,59.865,11.260,69.530,26.390,771.090,37.910,23.990,18.060,67.890,98.110,51.750,106.140,64.910,63.960,54.650
101.920,71.830,103.350,49.890,46.010,37.230,42.560,100.630,82.160,62.672,33.595,61.350,63.300,43.660,61.590,59.715,10.860,70.400,26.700,772.700,38.000,24.000,18.130,68.180,97.910,52.240,104.680,64.330,63.720,55.360
102.320,72.490,103.640,50.300,46.042,37.296,43.350,100.970,82.560,61.967,33.505,61.200,62.975,44.240,61.810,60.205,10.960,70.980,26.700,768.140,38.170,24.095,18.430,68.810,98.380,52.410,104.220,64.280,64.030,56.230
102.660,72.520,104.630,49.960,46.112,36.985,43.490,101.110,82.370,61.670,33.300,61.330,63.150,44.270,61.770,60.825,10.980,70.320,26.820,763.560,38.590,24.005,18.380,68.650,98.220,52.180,104.000,64.540,63.520,56.440
102.390,72.480,104.420,49.420,46.260,36.654,43.900,101.090,82.170,61.538,32.875,60.400,63.175,44.520,61.440,61.105,11.090,70.540,26.780,771.400,38.050,23.800,18.530,68.190,98.930,52.010,103.880,64.400,63.210,56.860
102.850,72.850,103.940,49.250,46.454,36.190,44.410,101.180,82.410,60.910,32.805,60.270,63.800,44.540,61.880,61.740,11.210,70.960,26.910,767.230,38.260,23.775,18.370,68.310,99.000,52.090,103.960,64.240,63.280,56.740
102.450,72.990,103.970,49.140,46.350,36.144,44.220,100.780,82.290,60.833,32.775,60.390,64.100,44.700,61.680,61.555,11.170,71.340,26.710,767.340,38.440,23.865,18.400,68.160,99.860,51.820,104.070,64.150,62.350,57.620
102.450,72.990,103.970,49.140,46.350,36.144,44.220,100.780,82.290,60.833,32.775,60.390,64.100,44.700,61.680,61.555,11.170,71.340,26.710,767.340,38.440,23.865,18.400,68.160,99.860,51.820,104.070,64.150,62.350,57.620
102.450,72.990,103.970,49.140,46.350,36.144,44.220,100.780,82.290,60.833,32.775,60.390,64.100,44.700,61.680,61.555,11.170,71.070,26.710,767.340,38.440,23.865,18.400,68.160,99.860,51.820,104.070,64.150,62.350,57.620
102.220,73.350,104.090,49.190,46.424,36.296,44.910,100.320,81.710,60.579,32.975,59.960,65.200,45.820,61.430,60.905,11.340,71.020,26.320,758.450,38.820,23.810,18.320,68.090,100.000,51.750,104.670,64.110,62.330,58.140
102.600,73.400,103.910,49.320,45.966,36.296,45.090,100.490,81.800,60.249,33.000,60.060,64.575,46.140,61.070,61.185,11.580,70.850,26.380,760.010,39.130,23.790,18.150,68.100,100.100,51.570,104.850,63.990,62.450,58.200
102.650,73.650,103.650,49.160,45.932,36.230,44.920,100.590,81.120,60.348,33.005,60.380,64.450,46.150,61.180,61.270,11.480,70.940,26.220,762.020,39.230,23.810,18.180,68.220,100.460,51.880,104.990,64.050,62.720,58.040
