RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
76.37431335449219,48.326255798339844,109.91303253173828,29.604629516601562,66.43006896972656,,9.222508430480957,57.63165283203125,33.874359130859375,81.77369689941406,41.49628448486328,40.57498550415039,37.50653839111328,43.391136169433594,18.56267547607422,35.709468841552734,5.879283428192139,121.37018585205078,14.487298965454102,1534.864501953125,18.928457260131836,17.51991081237793,31.876087188720703,62.10441970825195,177.9151153564453,40.43594741821289,116.9643325805664,46.634281158447266,51.268856048583984,75.3066177368164
75.88036346435547,48.36614227294922,109.05449676513672,29.654470443725586,65.96744537353516,,9.25700569152832,57.743553161621094,34.19834899902344,81.93427276611328,41.85161590576172,40.69009017944336,37.96581268310547,43.36128616333008,18.530027389526367,35.697731018066406,5.76060152053833,121.54457092285156,14.377130508422852,1528.9171142578125,18.80571746826172,17.628149032592773,31.777759552001953,62.21634292602539,178.1735382080078,40.3373908996582,117.22663116455078,46.8799934387207,51.385414123535156,74.75938415527344
76.90120697021484,48.78081130981445,109.76691436767578,29.348316192626953,66.4319839477539,,8.981019973754883,58.90239334106445,34.956729888916016,82.06806945800781,42.03408432006836,40.3735466003418,38.271995544433594,42.898563385009766,18.70145034790039,36.0894889831543,5.7514729499816895,121.37989044189453,14.833545684814453,1550.4208984375,19.22653579711914,17.52764320373535,32.1978874206543,62.94379806518555,180.08787536621094,41.16695785522461,117.90501403808594,46.44788360595703,51.62684631347656,75.13893127441406
76.12733459472656,48.02322769165039,109.70295715332031,29.035037994384766,66.9524154663086,,8.785531044006348,57.51976776123047,34.1549072265625,81.06005096435547,41.842018127441406,40.01383972167969,37.71067810058594,42.45076370239258,18.211668014526367,35.78782272338867,5.587144374847412,120.96331787109375,14.447951316833496,1552.469482421875,18.94598960876465,17.357547760009766,32.86830139160156,62.77592468261719,184.33755493164062,40.42772674560547,116.73819732666016,46.34620666503906,50.50290298461914,77.3013916015625
75.72393798828125,48.08702087402344,110.79898834228516,28.978073120117188,67.51718139648438,,8.662871360778809,57.559722900390625,34.018165588378906,81.76478576660156,42.37104415893555,39.747657775878906,36.5114860534668,42.33882522583008,17.893314361572266,35.80741882324219,5.48672342300415,120.55647277832031,14.36138916015625,1608.06396484375,18.270912170410156,17.3343505859375,33.520851135253906,62.384212493896484,187.1803436279297,40.608421325683594,118.09495544433594,45.20237731933594,50.55286407470703,78.62535858154297
75.13941955566406,47.4648323059082,110.32405853271484,28.622079849243164,67.00830841064453,,8.4405517578125,56.64862060546875,33.64522933959961,82.36244201660156,43.602272033691406,39.452693939208984,36.145774841308594,41.74922561645508,17.452510833740234,35.333377838134766,5.377171039581299,126.41719055175781,14.109573364257812,1612.3690185546875,17.83255386352539,17.264772415161133,33.520851135253906,62.35625076293945,187.60147094726562,40.214176177978516,118.25782012939453,44.897361755371094,50.02001953125,79.49916076660156
76.62953186035156,48.4183235168457,111.3196029663086,28.58648109436035,67.67140197753906,,8.781695365905762,58.19908905029297,34.521636962890625,81.97886657714844,44.10244369506836,39.67572021484375,36.70710372924805,42.413448333740234,17.917800903320312,35.89360046386719,5.468462944030762,129.4202423095703,14.432212829589844,1595.1995849609375,18.323514938354492,17.543102264404297,32.913002014160156,62.887840270996094,186.29017639160156,40.945194244384766,119.17135620117188,45.40572738647461,50.99410629272461,78.02516174316406
76.92591094970703,49.097084045410156,111.44747161865234,28.75735855102539,66.54957580566406,,8.835362434387207,58.52678680419922,34.9256477355957,81.83613586425781,43.42912673950195,40.193695068359375,38.51863479614258,42.853782653808594,18.040241241455078,36.015045166015625,5.276747703552246,126.4753189086914,14.70763874053955,1588.2823486328125,18.393651962280273,17.581762313842773,31.795637130737305,63.512718200683594,184.49070739746094,41.3148078918457,120.6366958618164,45.82089614868164,51.06904220581055,74.85649108886719
78.07024383544922,49.185970306396484,114.22407531738281,29.711442947387695,68.37686157226562,,9.172675132751465,59.02229309082031,34.85105895996094,82.98686218261719,44.24673080444336,40.26564407348633,38.1954460144043,44.32404327392578,18.85654640197754,36.31671142578125,5.48672342300415,129.65267944335938,14.762723922729492,1578.2578125,19.349287033081055,17.906492233276367,32.92193603515625,63.811134338378906,191.17164611816406,42.02939987182617,124.22766876220703,46.5326042175293,51.560245513916016,78.2811279296875
78.85234832763672,49.93745040893555,115.33834838867188,29.80398941040039,69.00714874267578,,9.322168350219727,60.388946533203125,35.161842346191406,84.17328643798828,44.18901443481445,40.539005279541016,38.705745697021484,44.92855453491211,19.076950073242188,36.70064163208008,5.724085330963135,130.62139892578125,14.935846328735352,1586.7979736328125,19.726272583007812,18.208024978637695,32.71634292602539,64.6878433227539,191.5832061767578,42.514007568359375,126.43470001220703,47.33751678466797,52.61759948730469,78.5194320678711
