RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
92.110,60.590,120.110,41.280,69.064,44.374,23.550,72.260,56.180,92.240,42.900,56.620,43.620,22.890,58.000,45.370,6.350,92.550,18.470,1532.890,21.840,22.770,36.530,66.110,189.650,49.890,129.210,54.550,61.520,86.930
92.770,60.600,120.340,41.580,68.928,44.175,24.060,72.110,56.460,91.670,43.210,56.400,44.100,22.740,58.140,45.575,6.440,92.390,18.410,1551.020,21.590,22.660,35.660,66.590,185.880,49.230,129.310,55.040,61.580,85.320
92.170,60.650,119.400,41.650,68.448,44.146,24.150,72.250,57.000,91.850,43.580,56.560,44.640,22.700,58.100,45.560,6.310,92.390,18.270,1545.010,21.450,22.800,35.550,66.710,186.150,49.110,129.600,55.330,61.720,84.700
93.410,61.170,120.180,41.220,68.930,44.811,23.430,73.700,56.240,92.000,43.770,56.120,45.000,22.910,57.480,46.060,6.300,92.510,18.850,1566.740,21.930,22.670,36.020,67.490,188.150,50.120,130.350,54.820,62.010,85.130
92.470,60.220,120.110,40.780,69.470,43.609,22.920,71.970,54.950,90.870,43.570,55.620,44.340,22.310,56.880,45.675,6.120,91.750,18.360,1568.810,21.610,22.450,36.770,67.310,192.590,49.220,129.060,54.700,60.660,87.580
91.980,60.300,121.310,40.700,70.056,44.245,22.600,72.020,54.730,91.660,44.050,55.250,42.930,21.920,56.730,45.700,6.010,92.100,18.250,1624.990,20.840,22.420,37.500,66.890,195.560,49.440,130.560,53.350,60.720,89.080
91.270,58.740,120.790,40.200,69.528,43.818,22.020,70.880,54.130,92.330,45.330,54.840,42.500,21.380,55.940,45.055,5.890,95.970,17.930,1629.340,20.340,22.330,37.500,66.860,196.000,48.960,130.740,52.990,60.080,90.070
93.080,59.920,121.880,40.150,70.216,44.354,22.910,72.820,55.540,91.900,45.850,55.150,43.160,21.950,56.830,45.810,5.990,98.400,18.340,1611.990,20.900,22.690,36.820,67.430,194.630,49.850,131.750,53.590,61.250,88.400
93.440,60.760,122.020,40.390,69.052,44.771,23.050,73.230,56.190,91.740,45.150,55.870,45.290,22.100,57.420,45.965,5.780,95.920,18.690,1605.000,20.980,22.740,35.570,68.100,192.750,50.300,133.370,54.080,61.340,84.810
94.830,60.870,125.060,41.730,70.948,46.112,23.930,73.850,56.070,93.030,46.000,55.970,44.910,23.100,59.390,46.350,6.010,98.160,18.760,1594.870,22.070,23.160,36.830,68.420,199.730,51.170,137.340,54.920,61.930,88.690
95.780,61.800,126.280,41.860,71.602,46.777,24.320,75.560,56.570,94.360,45.940,56.350,45.510,23.370,60.200,46.840,6.270,99.840,18.980,1603.500,22.500,23.550,36.600,69.360,200.160,51.760,139.780,55.870,63.200,88.960
95.760,61.800,127.750,41.930,72.920,46.370,23.880,75.500,57.050,94.750,45.450,57.220,45.290,23.190,60.610,46.955,6.200,100.040,19.170,1578.140,22.300,23.880,36.270,69.600,200.340,52.200,138.640,56.710,62.850,88.330
95.860,61.680,129.500,41.610,74.184,46.589,23.550,74.600,56.580,96.010,46.490,57.580,45.070,23.000,60.370,46.770,6.070,102.390,19.140,1601.750,22.080,23.850,37.080,70.350,203.780,52.920,139.880,57.270,63.000,90.910
94.940,61.720,129.800,41.280,73.812,46.152,23.110,74.380,56.060,95.560,46.570,56.700,43.980,22.640,59.420,46.645,5.940,101.820,19.040,1599.490,21.640,23.560,38.050,70.170,208.480,52.760,139.340,55.530,63.310,93.000
95.700,61.920,128.690,41.750,73.002,46.499,25.530,75.080,56.390,94.610,45.650,56.430,44.290,24.480,60.280,47.075,6.620,100.580,19.170,1570.330,23.420,23.440,37.990,68.790,209.420,52.890,137.040,55.790,63.080,92.780
95.390,61.500,129.870,42.160,73.094,46.013,25.170,74.800,56.310,94.400,45.990,55.890,44.400,23.970,60.280,46.880,6.680,101.430,19.000,1572.360,22.760,23.000,38.250,68.420,211.890,53.260,138.420,54.960,62.930,93.910
95.110,61.230,128.300,41.910,73.730,45.119,24.280,74.240,55.980,92.770,46.060,55.810,44.490,23.040,59.820,46.855,6.660,100.410,18.900,1561.610,22.490,22.820,37.460,69.460,209.110,53.150,137.620,55.100,62.530,92.660
93.720,60.580,129.530,41.960,73.540,44.662,24.390,73.730,55.550,91.620,46.020,55.880,44.000,22.420,60.290,46.690,6.730,99.430,18.680,1546.320,22.430,22.910,38.180,69.130,212.990,53.200,137.360,54.330,62.090,96.410
93.400,60.080,129.450,41.850,74.000,44.751,25.090,74.170,55.400,91.490,46.370,56.050,44.590,22.500,59.940,46.580,6.750,100.270,18.650,1561.940,22.590,23.070,39.980,69.250,218.690,53.520,140.570,54.610,62.870,99.050
92.490,59.640,128.380,42.220,73.392,45.218,24.260,73.960,55.040,92.020,46.500,56.260,44.260,21.570,60.230,46.310,6.350,99.740,18.530,1566.410,21.820,22.930,39.490,68.800,218.300,52.520,139.100,54.620,62.720,100.460
93.080,59.900,131.750,43.520,74.750,44.940,24.800,75.070,55.670,93.270,47.050,56.200,44.730,21.890,61.360,46.600,6.420,101.500,18.580,1537.500,22.450,23.080,38.350,69.790,215.590,52.940,143.280,54.760,63.480,97.710
93.240,59.910,131.190,43.380,74.062,44.781,24.080,75.430,55.780,93.640,47.470,56.570,44.830,21.790,61.230,46.795,6.170,101.880,18.450,1590.010,22.010,23.360,38.040,70.000,212.000,53.440,147.010,55.380,63.900,101.460
92.400,59.270,130.840,42.870,73.674,42.964,23.630,73.280,55.010,93.460,46.580,56.160,43.620,21.070,61.050,46.365,5.960,102.370,17.950,1584.370,20.950,23.230,38.710,69.490,214.100,52.210,146.240,54.700,63.240,106.370
