RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
119.90178680419922,73.90092468261719,153.41871643066406,44.901893615722656,102.1997299194336,,36.1275520324707,108.92382049560547,56.412384033203125,164.59072875976562,66.27088928222656,51.29868698120117,91.66738891601562,44.84449005126953,40.459327697753906,51.90907287597656,23.976282119750977,184.9280548095703,22.64199447631836,2510.15576171875,69.03592681884766,23.670434951782227,24.218303680419922,120.69733428955078,198.11581420898438,58.1695556640625,188.73675537109375,56.9763069152832,89.93289947509766,66.98123931884766
119.4622802734375,72.76579284667969,155.08692932128906,44.8504524230957,102.35747528076172,,36.145751953125,107.63311004638672,56.13618850708008,165.2366943359375,65.23004913330078,52.51225662231445,90.5800552368164,45.24842071533203,39.774349212646484,51.387454986572266,23.553173065185547,183.9498291015625,22.49679183959961,2569.304931640625,68.846435546875,24.179473876953125,25.331789016723633,122.5979995727539,204.0973663330078,57.849037170410156,188.2186737060547,58.952213287353516,89.68341064453125,70.71296691894531
119.34321594238281,71.82512664794922,151.12730407714844,45.28764724731445,100.58282470703125,,36.100250244140625,107.11322021484375,56.49608612060547,164.89031982421875,65.52462768554688,53.25388717651367,88.58048248291016,45.91321563720703,39.345096588134766,51.108673095703125,23.242891311645508,182.3787078857422,22.660140991210938,2554.5546875,68.76115417480469,24.58319664001465,25.427778244018555,122.7247314453125,202.89126586914062,57.75746536254883,189.60986328125,59.87058639526367,88.96269226074219,71.50110626220703
119.544677734375,72.04219818115234,153.2461395263672,45.064762115478516,100.9771957397461,,35.91370391845703,107.13114166259766,56.479339599609375,165.12435913085938,65.887939453125,53.0516242980957,84.47994995117188,46.232994079589844,38.95237731933594,51.297523498535156,22.547107696533203,183.65341186523438,22.750892639160156,2576.11865234375,68.44847106933594,24.556865692138672,25.52376937866211,122.81244659423828,203.69532775878906,57.867347717285156,189.14930725097656,59.527347564697266,89.70188903808594,72.42216491699219
120.11241912841797,72.35875701904297,152.51751708984375,45.236209869384766,100.9377670288086,,36.0638542175293,108.04541015625,56.588157653808594,164.48777770996094,66.35929107666016,53.00105667114258,88.57125854492188,46.350807189941406,39.281166076660156,51.51336669921875,22.55651092529297,184.58221435546875,22.91423797607422,2601.750732421875,69.02645874023438,24.662187576293945,25.235797882080078,122.50054168701172,202.33233642578125,58.25197982788086,186.6931915283203,61.002323150634766,90.28400421142578,72.09933471679688
120.6709976196289,73.54362487792969,153.50498962402344,45.750553131103516,101.47016906738281,,36.35961151123047,107.98268127441406,56.97316360473633,162.69027709960938,66.70294189453125,53.20331954956055,90.93020629882812,46.754737854003906,39.746952056884766,51.91805648803711,22.810380935668945,186.4300537109375,23.041290283203125,2620.393798828125,69.8981704711914,24.75872802734375,25.120607376098633,123.4849853515625,203.2050323486328,58.462608337402344,188.87107849121094,60.8724479675293,89.68341064453125,72.65953826904297
120.7533950805664,72.81099700927734,155.58547973632812,45.750553131103516,102.18001556396484,,36.52341079711914,108.47564697265625,56.93967819213867,163.81370544433594,66.25125885009766,53.296024322509766,89.45586395263672,47.53734588623047,40.03007888793945,51.87309646606445,22.810380935668945,189.16714477539062,23.068513870239258,2605.50927734375,70.32454681396484,24.79383659362793,25.331789016723633,122.80269622802734,204.78375244140625,58.609127044677734,190.45411682128906,60.94666290283203,89.72036743164062,73.67556762695312
120.95484924316406,73.14566802978516,155.2882537841797,45.79340744018555,102.36734771728516,,37.274169921875,108.66390228271484,57.30795669555664,163.86048889160156,66.49674987792969,54.02921676635742,89.60330200195312,47.764556884765625,39.75608825683594,51.89107894897461,22.39666748046875,189.60191345214844,23.168338775634766,2619.915283203125,70.01187133789062,24.960590362548828,25.686952590942383,121.9644546508789,205.2152099609375,58.56333541870117,191.33677673339844,60.96521759033203,89.90518188476562,75.07140350341797
121.59580993652344,73.53459930419922,156.82229614257812,45.913421630859375,102.96875,,37.69732666015625,108.97760009765625,57.299583435058594,162.5217742919922,66.72258758544922,53.55727767944336,89.80602264404297,47.58783721923828,39.820011138916016,52.12490463256836,22.02997589111328,189.02879333496094,23.24094009399414,2646.265380859375,70.69407653808594,24.846494674682617,25.235797882080078,122.9684066772461,204.61705017089844,58.709861755371094,190.41575622558594,61.0765266418457,90.64437103271484,74.07438659667969
122.27346801757812,74.17677307128906,157.13864135742188,45.98200225830078,103.80677032470703,,37.415225982666016,110.16080474853516,57.51720428466797,162.91497802734375,65.55408477783203,54.00394058227539,92.42298889160156,47.697235107421875,39.56428909301758,52.12490463256836,22.28384017944336,190.49124145507812,23.4315128326416,2619.9951171875,70.45720672607422,24.872825622558594,24.89983367919922,120.99951171875,203.48939514160156,59.1036376953125,189.55227661132812,60.62198257446289,90.65361022949219,73.1153335571289
