RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
34.912818908691406,24.968814849853516,31.681541442871094,19.56192970275879,13.613637924194336,,9.967524528503418,33.68535614013672,14.270052909851074,19.08222198486328,5.085389137268066,18.989185333251953,,28.18655776977539,21.177839279174805,20.1613826751709,26.615320205688477,25.127368927001953,7.978857517242432,78.42698669433594,35.48396301269531,7.925782680511475,34.958492279052734,22.139659881591797,36.830692291259766,14.326395988464355,44.37800216674805,25.267160415649414,23.481962203979492,27.536235809326172
33.938053131103516,24.75316047668457,31.18478012084961,19.556930541992188,13.521440505981445,,9.793278694152832,33.515281677246094,14.092153549194336,18.872602462768555,5.185103416442871,18.974992752075195,,27.97820472717285,20.88441276550293,20.01913833618164,26.26735496520996,25.266971588134766,7.7751665115356445,78.79869842529297,34.799957275390625,7.933976173400879,33.898406982421875,21.88763427734375,36.416683197021484,14.082469940185547,44.02765655517578,25.008556365966797,23.46718978881836,26.67076873779297
33.991539001464844,24.726566314697266,31.081449508666992,19.70201873779297,13.358315467834473,,9.66037368774414,33.48694610595703,14.122650146484375,18.584369659423828,5.185103416442871,19.008102416992188,,28.323291778564453,19.940338134765625,20.12450408935547,25.32712173461914,25.54615592956543,7.676234245300293,78.66593170166016,34.14667892456055,7.968113899230957,32.806461334228516,21.777774810791016,35.303993225097656,13.85043716430664,43.757591247558594,25.185161590576172,23.47309684753418,25.805295944213867
33.85483932495117,24.617263793945312,31.033777236938477,19.72203254699707,13.298028945922852,,9.382762908935547,33.23750686645508,14.066741943359375,18.355093002319336,5.185103416442871,19.041208267211914,,27.893558502197266,19.42365264892578,19.861083984375,25.41596031188965,25.592697143554688,7.647131443023682,78.91377258300781,33.63943862915039,7.962650775909424,32.28837585449219,21.79715919494629,34.596702575683594,14.011070251464844,43.903564453125,24.87610626220703,23.242652893066406,25.567087173461914
33.611148834228516,24.60545539855957,30.88274574279785,19.727033615112305,13.237740516662598,,9.356180191040039,33.078758239746094,13.993040084838867,18.197874069213867,5.2541351318359375,18.94661521911621,,27.854494094848633,19.334341049194336,19.78997039794922,25.112422943115234,25.36003303527832,7.4085259437561035,78.20573425292969,33.5318489074707,7.940803050994873,32.519535064697266,21.577444076538086,34.69160079956055,13.547009468078613,43.640804290771484,24.71841049194336,23.044706344604492,25.590911865234375
33.25455093383789,24.44887924194336,30.223047256469727,19.236738204956055,12.989514350891113,,9.240999221801758,32.94271469116211,13.82022476196289,18.178226470947266,5.215783596038818,18.66757583618164,,27.659164428710938,18.932477951049805,19.61348533630371,24.71263313293457,25.127368927001953,7.193192958831787,77.099365234375,32.76329040527344,7.857504367828369,33.244834899902344,21.454660415649414,36.02986526489258,13.392324447631836,44.3269157409668,24.48504638671875,22.90584373474121,26.46432876586914
33.46255874633789,24.49614143371582,30.93440818786621,19.466880798339844,13.191646575927734,,9.353233337402344,33.01640701293945,13.954916954040527,18.551618576049805,5.215783596038818,18.852027893066406,,27.90007209777832,19.21314811706543,19.811044692993164,25.09760856628418,25.592697143554688,7.350327491760254,78.01988220214844,33.28590393066406,7.838385105133057,32.85429382324219,21.538667678833008,35.900360107421875,13.68384838104248,44.991127014160156,25.04009437561035,23.029932022094727,25.829118728637695
33.77164840698242,24.66748046875,31.30797004699707,19.356807708740234,13.471792221069336,,9.74897575378418,33.2431755065918,14.064202308654785,18.590917587280273,5.215783596038818,18.828384399414062,,27.86100196838379,19.742586135864258,19.887439727783203,25.475191116333008,25.394929885864258,7.798446178436279,78.24109649658203,33.57796859741211,7.882084369659424,33.46004104614258,21.454660415649414,36.77239227294922,14.671468734741211,45.06412124633789,25.172534942626953,23.207202911376953,27.13923454284668
33.21293258666992,24.20958709716797,31.192724227905273,19.33180046081543,13.416825294494629,,9.424108505249023,32.69895553588867,13.74906063079834,18.505765914916992,5.243395805358887,18.733789443969727,,27.665660858154297,19.42365264892578,19.642465591430664,24.779264450073242,25.383298873901367,7.530738830566406,78.10832977294922,33.54723358154297,7.912125587463379,33.06949996948242,21.092771530151367,36.59970474243164,14.368040084838867,44.049556732177734,24.95809555053711,22.973798751831055,26.440507888793945
33.45662307739258,24.431150436401367,31.57027244567871,19.31678581237793,13.420374870300293,,9.424108505249023,33.0107421875,13.883756637573242,18.649877548217773,5.215783596038818,18.823652267456055,,27.984722137451172,19.65328598022461,19.79524040222168,24.57196807861328,25.441457748413086,7.530738830566406,77.32950592041016,34.00067138671875,7.950361251831055,32.51154327392578,21.105701446533203,36.07303237915039,14.284753799438477,44.51667404174805,24.98332977294922,23.145151138305664,25.82118797302246
