RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
78.830,54.200,73.880,60.480,41.936,29.384,38.080,75.950,65.880,55.215,24.460,54.620,97.225,36.190,53.540,47.390,20.620,32.300,22.940,513.700,49.460,21.280,14.820,63.050,64.130,39.870,89.310,42.910,48.690,40.230
79.130,54.360,73.550,60.600,41.516,29.338,38.490,76.180,66.170,54.709,24.700,54.660,97.200,36.140,53.560,47.470,20.970,32.413,23.010,519.200,49.430,21.235,14.880,63.070,64.240,39.920,89.920,43.210,49.070,40.500
80.270,54.900,73.660,60.350,41.600,29.119,37.980,76.450,66.730,55.017,25.340,55.320,97.925,36.300,52.820,47.780,20.580,32.687,23.540,525.860,49.320,21.330,14.940,64.100,63.740,40.700,90.140,43.250,49.590,39.670
80.000,54.430,73.910,59.190,41.958,28.669,37.720,75.620,66.330,54.764,25.015,55.210,96.250,36.130,51.770,47.515,20.250,32.520,23.550,534.000,49.240,21.305,14.630,63.890,63.110,40.770,89.100,43.200,48.950,39.600
79.580,54.350,73.510,58.370,42.120,28.272,37.510,75.590,66.280,54.059,25.335,54.840,95.800,36.010,51.580,47.335,20.410,32.560,23.680,528.000,48.780,21.140,14.240,63.660,62.190,41.150,89.120,42.420,49.230,38.400
78.630,53.510,71.920,56.280,41.024,28.073,36.560,74.280,65.250,53.090,25.200,54.390,93.775,35.060,50.580,46.680,19.700,32.393,23.430,530.730,48.010,20.790,14.200,63.450,61.490,40.940,88.470,42.320,48.610,38.940
77.920,54.440,72.600,56.700,40.730,28.715,37.000,74.790,66.080,52.781,25.635,54.370,93.900,35.880,50.720,46.725,19.970,32.373,23.630,523.530,48.900,20.780,14.240,63.790,59.580,41.600,88.050,42.280,48.580,38.180
78.260,54.540,72.560,56.870,40.754,28.788,37.050,74.900,66.290,52.990,26.045,54.500,94.100,36.230,52.050,47.025,20.560,32.540,23.970,520.780,48.990,20.660,14.250,64.230,59.170,42.700,88.680,41.700,48.440,38.720
78.150,54.570,73.020,56.500,41.014,28.748,36.690,74.520,66.120,53.222,26.050,53.500,93.550,35.520,51.970,47.100,20.220,32.593,23.800,527.190,48.580,20.550,13.870,63.590,59.230,42.600,88.240,41.740,48.420,38.300
78.200,54.010,73.010,55.750,41.166,28.378,35.290,74.160,65.830,52.792,26.245,53.310,93.400,34.800,51.610,47.075,19.830,32.413,23.630,524.500,47.370,20.435,13.860,63.530,58.840,42.270,87.350,41.870,48.310,38.000
78.240,54.220,73.210,55.810,41.160,28.556,34.840,74.890,66.000,52.792,26.900,53.370,94.275,34.240,51.890,47.180,19.920,32.027,23.640,514.060,47.350,20.540,14.150,63.950,59.540,42.140,86.410,41.940,48.600,38.280
78.520,54.310,73.380,55.620,41.130,28.278,34.970,75.180,65.830,52.869,26.960,53.280,94.800,34.490,51.910,47.320,20.480,32.107,23.730,516.000,47.530,20.575,13.770,64.150,59.580,42.280,86.480,41.750,48.670,37.250
78.050,53.860,73.950,55.520,41.146,27.974,35.110,74.570,65.280,52.880,26.810,52.980,94.425,34.460,52.190,47.065,20.690,32.320,23.740,516.150,47.730,20.385,14.130,63.940,60.860,42.230,86.400,41.810,48.470,37.890
77.850,53.640,74.920,55.550,41.494,28.861,35.200,74.470,65.140,53.001,26.845,53.040,94.575,34.000,51.960,46.975,21.510,32.413,23.790,512.120,47.380,20.620,14.310,64.000,61.150,42.230,87.170,41.830,47.840,39.020
76.820,53.150,75.400,57.310,41.220,29.020,34.500,73.580,64.360,52.880,27.125,52.700,92.925,33.700,51.790,46.550,21.040,32.253,23.680,497.810,46.950,21.090,14.080,63.850,60.080,41.320,88.360,41.400,47.390,38.080
77.400,53.640,75.280,58.780,41.458,29.338,35.040,74.170,65.150,53.266,26.995,53.480,93.925,34.000,52.660,47.010,20.910,32.387,23.800,517.110,48.110,21.305,13.760,64.270,59.670,41.770,87.900,42.230,47.510,37.230
77.940,54.140,75.230,59.530,41.396,29.430,35.930,75.120,65.900,53.442,26.975,53.710,94.675,34.780,53.610,47.395,21.150,32.333,24.000,521.480,48.770,21.145,13.770,64.660,59.790,42.360,87.150,42.590,48.010,37.110
78.110,54.280,74.220,60.470,40.368,29.821,35.870,75.170,66.350,53.023,27.170,54.010,94.300,35.700,54.000,47.960,21.150,31.873,23.980,523.000,49.710,21.430,13.770,64.960,60.610,42.760,87.330,43.350,48.130,37.190
78.140,54.200,73.060,59.870,40.016,29.795,35.130,75.630,66.530,52.759,27.320,54.500,98.325,34.560,53.640,47.295,21.070,31.833,23.950,515.000,49.050,21.485,13.570,65.420,59.960,42.950,88.410,43.470,48.230,36.490
78.260,54.340,72.660,59.230,39.790,29.967,34.700,75.790,66.640,53.112,27.435,54.220,96.525,34.370,52.010,47.330,20.770,32.100,23.880,516.220,49.300,21.525,13.430,64.770,59.830,42.970,87.850,43.580,48.150,35.930
76.470,53.070,71.550,57.990,39.610,28.682,33.760,74.130,64.650,52.098,26.875,52.980,95.800,33.790,51.000,46.170,19.800,31.400,23.140,500.120,48.020,21.225,13.380,63.410,59.610,41.600,86.270,43.550,47.010,36.030
76.380,53.040,72.060,58.410,40.004,28.894,33.900,74.010,64.470,52.385,27.060,53.060,96.700,34.400,50.760,46.035,19.970,31.413,23.210,495.860,48.250,21.515,13.350,63.080,59.570,41.700,86.790,44.300,46.920,35.460
