RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
53.224456787109375,35.70903015136719,61.53271484375,33.16819763183594,38.3607177734375,,11.901334762573242,49.57402420043945,23.036128997802734,37.38167190551758,22.86349105834961,30.08927345275879,,35.93054962158203,24.700225830078125,28.561614990234375,16.88821792602539,43.64167785644531,14.828996658325195,491.6023864746094,39.259620666503906,13.044062614440918,12.653631210327148,43.35025405883789,57.61723709106445,27.169654846191406,70.55719757080078,30.513368606567383,32.644012451171875,33.67685317993164
53.42701721191406,35.81443786621094,61.25788879394531,33.234012603759766,37.976524353027344,,12.029474258422852,49.724143981933594,23.137540817260742,37.03865051269531,23.087833404541016,30.11131477355957,,35.94397735595703,24.858428955078125,28.609827041625977,17.174869537353516,41.79467010498047,14.874246597290039,496.8658752441406,39.339210510253906,13.016483306884766,12.70485782623291,43.36399841308594,57.71607208251953,27.2037296295166,71.03910827636719,30.726694107055664,32.898780822753906,33.90286636352539
54.196712493896484,36.17020797729492,61.349491119384766,33.096893310546875,38.05336380004883,,11.870080947875977,49.90037536621094,23.333356857299805,37.2474479675293,23.68606185913086,30.474895477294922,,35.44736099243164,24.96848487854004,28.796663284301758,16.855449676513672,42.768104553222656,15.216859817504883,503.23931884765625,39.25166320800781,13.074712753295898,12.756091117858887,44.072200775146484,57.266841888427734,27.735265731811523,71.21290588378906,30.75514793395996,33.24741744995117,33.20807647705078
54.014427185058594,35.860557556152344,61.55772018432617,32.46073913574219,38.38084030151367,,11.788823127746582,49.35861587524414,23.1934871673584,37.0759391784668,23.382266998291016,30.414297103881836,,34.74271774291992,24.85154914855957,28.636947631835938,16.585176467895508,42.443626403808594,15.223318099975586,511.02923583984375,39.188011169433594,13.059386253356934,12.491406440734863,43.927791595458984,56.70082473754883,27.7829647064209,70.39128112792969,30.719589233398438,32.81833267211914,33.14948272705078
53.73085403442383,35.80785369873047,61.48493957519531,32.01103973388672,38.529029846191406,,11.723189353942871,49.339027404785156,23.176002502441406,36.598697662353516,23.681385040283203,30.21047019958496,,34.61520767211914,24.769010543823242,28.52846908569336,16.716222763061523,42.56842041015625,15.307358741760254,505.28717041015625,38.8219108581543,12.958250999450684,12.158411979675293,43.76966857910156,55.874267578125,28.041929244995117,70.40706634521484,30.164920806884766,33.00604248046875,32.14495086669922
53.08942794799805,35.254432678222656,60.15503692626953,30.86484718322754,37.52647018432617,,11.426280975341797,48.48397445678711,22.81584358215332,35.942474365234375,23.555200576782227,29.962560653686523,,33.94411087036133,24.115570068359375,28.13370704650879,16.13471221923828,42.24394989013672,15.145753860473633,507.89971923828125,38.209102630615234,12.871570587158203,12.124263763427734,43.62527084350586,55.245357513427734,27.898799896240234,69.89356994628906,30.09381866455078,32.59037780761719,32.59698486328125
52.610050201416016,35.867156982421875,60.72379684448242,31.09518051147461,37.257537841796875,,11.563798904418945,48.81686782836914,23.106067657470703,35.733673095703125,23.96180534362793,29.951541900634766,,34.038063049316406,24.67959213256836,28.16082191467285,16.355850219726562,42.43115234375,15.275035858154297,501.0095520019531,38.91741180419922,12.865382194519043,12.158411979675293,43.85904312133789,53.5293083190918,28.34858512878418,69.56175231933594,30.06537628173828,32.57026290893555,31.960784912109375
52.83961868286133,35.93303680419922,60.690345764160156,31.188405990600586,37.27949905395508,,11.651856422424316,48.88865661621094,23.17949676513672,35.875362396240234,24.345046997070312,30.023164749145508,,34.93061828613281,24.92032814025879,28.341632843017578,16.839069366455078,42.543460845947266,15.494817733764648,498.3777770996094,38.98904037475586,12.791080474853516,12.16695499420166,44.16156768798828,53.16094970703125,29.098176956176758,70.05947875976562,29.99344825744629,32.47639465332031,32.41281509399414
52.76533126831055,35.95280456542969,61.075096130371094,30.98550033569336,37.517333984375,,11.5386381149292,48.64061737060547,23.120054244995117,36.03196334838867,24.349714279174805,29.828025817871094,,34.87692642211914,24.431974411010742,28.38683319091797,16.777666091918945,42.69322967529297,15.384926795959473,504.51202392578125,38.662723541259766,12.722983360290527,11.842501640319824,43.89237594604492,53.214866638183594,29.030027389526367,70.1309814453125,30.0222225189209,32.462989807128906,32.06123733520508
52.79908752441406,35.58384704589844,61.066749572753906,30.57418441772461,37.65636444091797,,11.09835433959961,48.40565490722656,23.018657684326172,35.74114227294922,24.5319881439209,29.72209358215332,,34.635337829589844,23.936731338500977,28.37175750732422,16.45406723022461,42.842979431152344,15.275035858154297,501.93780517578125,37.699745178222656,12.65178394317627,11.833963394165039,43.8509635925293,52.864463806152344,28.80515480041504,69.42366027832031,30.11571502685547,32.389251708984375,31.810100555419922
52.82609558105469,35.722206115722656,61.234012603759766,30.607091903686523,37.650875091552734,,10.956830024719238,48.88212585449219,23.078088760375977,35.74114227294922,25.14423942565918,29.755550384521484,,34.823246002197266,23.551542282104492,28.4350528717041,16.528743743896484,42.48107147216797,15.281499862670898,493.1050109863281,37.68383026123047,12.71679401397705,12.08156967163086,44.1408576965332,53.493385314941406,28.71656608581543,68.67658996582031,30.16607093811035,32.583683013916016,32.04450225830078
53.01515197753906,35.78150177001953,61.37619400024414,30.502891540527344,37.623435974121094,,10.997714042663574,49.07142639160156,23.018657684326172,35.7933349609375,25.2003231048584,29.70537567138672,,34.836666107177734,23.72349739074707,28.519420623779297,16.993410110473633,42.53099060058594,15.339676856994629,494.9659423828125,37.82708740234375,12.738460540771484,11.757118225097656,44.27890396118164,53.5293083190918,28.81197166442871,68.73218536376953,30.029409408569336,32.63059616088867,31.182262420654297
52.69781494140625,35.48503494262695,61.85295867919922,30.44805145263672,37.6380615234375,,11.041743278503418,48.67326736450195,22.826332092285156,35.8007926940918,25.06011199951172,29.538105010986328,,35.02458190917969,23.702863693237305,28.36573600769043,17.16765594482422,42.64330291748047,15.346139907836914,495.1099548339844,37.986263275146484,12.62082290649414,12.064495086669922,44.13395309448242,54.67932891845703,28.777891159057617,68.66861724853516,30.072566986083984,32.49652099609375,31.718019485473633
52.56277084350586,35.3400764465332,62.6642951965332,30.464506149291992,37.956398010253906,,11.070048332214355,48.607994079589844,22.77738380432129,35.88283157348633,25.09282684326172,29.571556091308594,,34.87023162841797,23.386455535888672,28.311494827270508,17.848058700561523,42.8055534362793,15.37846565246582,491.2442321777344,37.70771026611328,12.766322135925293,12.218181610107422,44.17536926269531,54.939876556396484,28.777891159057617,69.28059387207031,30.08695411682129,32.42196273803711,32.66394805908203
51.86735534667969,35.017250061035156,63.065765380859375,31.429716110229492,37.70576858520508,,10.849902153015137,48.027076721191406,22.504640579223633,35.8007926940918,25.354555130004883,29.382009506225586,,34.756134033203125,23.18010902404785,28.05535888671875,17.458072662353516,42.68073272705078,15.307358741760254,477.517578125,37.36549377441406,13.057306289672852,12.021804809570312,44.07182312011719,53.978546142578125,28.157773971557617,70.22637939453125,29.777677536010742,32.11698913574219,31.877063751220703
52.25893783569336,35.3400764465332,62.96541213989258,32.23589324951172,37.92346954345703,,11.019730567932129,48.41217803955078,22.780874252319336,36.06179428100586,25.233041763305664,29.81687355041504,,35.33999252319336,23.386455535888672,28.33259391784668,17.350200653076172,42.818023681640625,15.384926795959473,496.03082275390625,38.2886962890625,13.19041633605957,11.748578071594238,44.36172866821289,53.61017990112305,28.464426040649414,69.86079406738281,30.374658584594727,32.19832229614258,31.16551971435547
52.6235466003418,35.66950607299805,62.92359924316406,32.647193908691406,37.866756439208984,,11.299625396728516,49.03226089477539,23.043128967285156,36.18110275268555,25.214344024658203,29.945100784301758,,35.9775390625,23.922975540161133,28.56462860107422,17.54934310913086,43.242313385009766,15.514212608337402,500.2225036621094,38.813941955566406,13.091361045837402,11.757118225097656,44.63093566894531,53.71799087524414,28.866485595703125,69.26470184326172,30.633588790893555,32.537174224853516,31.065080642700195
52.73833465576172,35.76173782348633,62.07879638671875,33.16271209716797,36.988948822021484,,11.280755996704102,49.06490707397461,23.200477600097656,35.89773941040039,25.39661407470703,30.112363815307617,,36.23926544189453,24.555776596069336,28.905147552490234,17.54934310913086,43.26729202270508,15.5012845993042,501.6806335449219,39.56205368041992,13.267807006835938,11.757118225097656,44.8380126953125,54.45471954345703,29.139060974121094,69.40778350830078,31.18023681640625,32.61851119995117,31.132051467895508
52.75858688354492,35.70903015136719,61.10855484008789,32.83366012573242,36.666404724121094,,11.048032760620117,49.36515426635742,23.263418197631836,35.71876525878906,25.536821365356445,30.385562896728516,,35.99766540527344,23.771650314331055,28.832000732421875,17.48296546936035,42.755611419677734,15.481886863708496,494.00677490234375,39.036773681640625,13.301864624023438,11.586355209350586,45.1555061340332,53.870723724365234,29.2685489654541,70.26612091064453,31.26654624938965,32.686279296875,30.54606819152832
52.83961868286133,35.801273345947266,60.77400588989258,32.48267364501953,36.45931625366211,,10.912801742553711,49.46957778930664,23.301883697509766,35.9573860168457,25.644317626953125,30.22945213317871,,34.903778076171875,23.640958786010742,28.853330612182617,17.234041213989258,42.84339141845703,15.436635971069336,495.1770935058594,39.235748291015625,13.326629638671875,11.466815948486328,44.706851959228516,53.75393295288086,29.282169342041016,69.82103729248047,31.345670700073242,32.63206100463867,30.077302932739258
51.63104248046875,34.964542388916016,59.845550537109375,31.802650451660156,36.29439163208008,,10.617182731628418,48.38607406616211,22.606042861938477,35.271358489990234,25.12087631225586,29.538105010986328,,34.225975036621094,23.24201011657715,28.146160125732422,16.429174423217773,41.82777786254883,14.958285331726074,479.73333740234375,38.21704864501953,13.140888214111328,11.424129486083984,43.768123626708984,53.5562858581543,28.34858512878418,68.56529235839844,31.324092864990234,31.859468460083008,30.16099739074707
51.570274353027344,34.94477844238281,60.27214431762695,32.0329704284668,36.655418395996094,,10.661212921142578,48.30774688720703,22.5430965423584,35.46522903442383,25.293804168701172,29.582712173461914,,34.06490707397461,23.661584854125977,28.063867568969727,16.57023048400879,42.00333023071289,15.003534317016602,475.64703369140625,38.40010070800781,13.320435523986816,11.398513793945312,43.54036331176758,53.52034378051758,28.416728973388672,68.97858428955078,31.863540649414062,31.798473358154297,29.68384552001953
