RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
93.290,59.020,135.590,36.410,83.000,39.438,21.430,79.500,55.590,104.550,41.840,53.530,55.000,15.550,51.550,50.080,4.550,99.550,18.190,1380.000,18.510,22.540,35.920,66.230,183.110,53.360,138.180,54.380,65.540,107.130
94.940,59.950,138.020,36.460,84.272,41.712,21.950,81.530,56.320,108.260,43.500,53.710,50.540,15.650,52.510,50.985,4.720,100.680,19.040,1447.870,18.880,22.640,36.520,65.870,185.590,54.890,138.950,54.280,66.070,108.420
97.230,59.910,134.130,36.550,81.988,41.792,22.210,82.680,56.530,110.170,43.550,54.390,50.590,15.620,52.660,51.275,4.780,102.970,18.530,1516.970,18.650,23.010,35.680,66.130,184.340,54.960,147.750,55.190,66.470,104.690
96.270,59.430,136.510,37.120,83.372,43.560,21.900,82.090,56.630,111.980,45.820,53.230,52.670,15.500,52.290,50.955,4.760,105.930,18.870,1531.720,18.610,23.030,38.480,65.870,195.960,56.400,145.050,55.650,66.750,108.430
96.740,59.520,137.120,35.820,83.426,42.884,21.360,81.380,56.510,113.340,45.600,52.930,51.910,15.280,50.610,50.655,4.670,106.400,18.830,1572.590,18.420,23.320,37.620,66.600,196.510,56.420,144.880,55.360,67.060,109.740
97.670,62.890,140.460,37.830,84.698,46.380,26.190,84.890,59.780,109.670,45.370,54.820,53.260,19.050,53.390,51.080,5.620,106.270,20.890,1522.720,21.630,24.030,34.850,66.000,185.260,58.960,138.770,57.000,67.600,98.870
99.400,64.480,142.180,39.650,85.382,48.456,27.150,87.570,61.350,108.680,46.000,55.740,55.030,19.070,55.710,52.760,5.720,107.080,21.980,1477.760,22.040,24.590,33.790,65.980,176.610,59.520,133.250,59.380,68.500,95.490
100.140,64.990,142.080,39.830,85.722,49.012,27.940,87.350,61.480,110.460,45.770,56.390,55.520,19.150,55.500,53.270,5.770,108.830,21.440,1499.070,22.190,24.950,33.680,66.660,173.940,59.730,135.900,60.720,69.310,95.440
100.290,64.500,141.540,37.980,86.218,46.996,26.110,86.770,60.870,109.360,45.110,56.300,54.230,17.960,53.660,52.965,5.380,108.060,20.720,1472.470,21.280,25.070,33.980,67.600,178.120,58.930,138.930,60.360,68.980,97.750
100.400,64.890,142.460,37.380,87.380,48.505,26.350,87.540,60.800,109.260,45.260,55.880,55.110,18.270,54.730,53.190,5.610,108.630,20.800,1502.160,21.120,24.790,34.010,65.700,178.870,58.410,146.490,59.980,69.180,97.550
101.750,66.220,142.960,38.000,88.148,51.713,27.470,89.660,62.090,107.580,45.030,56.380,56.780,19.630,56.250,53.905,5.920,107.600,21.850,1493.720,22.310,24.990,33.840,65.250,176.500,59.410,146.320,60.340,69.670,95.620
103.460,67.200,142.510,38.900,88.368,52.836,27.870,90.820,62.030,105.990,45.350,56.770,57.510,19.970,56.300,54.445,6.150,107.270,21.850,1533.390,22.620,24.810,33.200,65.170,176.500,59.140,146.840,60.390,69.990,93.820
104.080,68.300,142.660,38.090,88.246,53.084,28.410,91.510,62.870,105.080,44.490,56.650,58.020,20.110,54.710,54.700,6.090,105.680,21.800,1545.740,22.500,24.580,31.990,64.140,168.570,59.330,147.780,59.340,70.940,90.010
103.970,68.410,142.900,38.070,88.270,52.955,27.930,92.270,62.990,105.200,43.500,56.750,58.530,20.140,55.460,54.720,6.040,106.000,21.750,1551.770,22.590,24.510,31.560,64.280,166.810,58.870,147.810,59.760,70.470,88.200
104.330,68.860,142.410,38.310,87.068,52.289,28.420,93.350,63.480,105.640,43.860,56.620,59.330,20.170,56.200,54.960,6.160,105.940,21.500,1601.380,22.570,24.610,31.750,64.260,170.150,59.500,148.450,59.850,70.640,88.480
105.600,69.800,142.640,39.180,86.072,53.243,29.790,94.840,63.870,104.890,43.750,56.460,60.910,21.920,57.190,54.805,6.860,105.910,21.710,1634.240,24.010,24.630,30.380,64.850,166.070,59.260,147.760,59.870,72.090,84.650
107.710,71.180,144.140,40.740,84.814,55.567,31.110,97.280,64.450,103.380,43.990,56.930,62.500,22.990,58.570,55.530,7.020,104.890,22.580,1620.090,24.910,24.890,29.590,64.090,163.570,59.580,145.560,60.960,73.350,81.790
107.710,71.070,143.690,41.310,84.820,53.690,30.760,97.040,64.650,104.030,43.700,56.780,63.100,22.830,58.590,55.735,7.040,104.120,22.230,1603.940,24.320,24.990,29.800,63.850,169.650,58.910,144.850,60.750,73.620,82.910
108.250,70.910,142.270,41.220,84.430,52.329,31.000,97.160,64.880,103.430,43.790,56.860,63.300,22.640,58.900,55.615,6.890,104.120,22.300,1610.020,24.480,24.890,30.250,64.060,169.250,58.680,144.500,60.780,73.690,84.130
108.160,70.900,141.580,41.690,84.360,52.925,31.370,96.770,64.890,103.700,43.300,57.030,64.300,22.410,59.310,55.570,6.960,104.380,22.420,1620.320,24.230,25.240,29.450,64.300,169.450,59.180,143.700,60.900,73.480,84.190
106.060,69.280,136.000,40.560,83.914,52.091,29.630,93.330,63.200,102.940,43.200,56.300,64.100,20.770,57.130,54.740,6.440,103.980,22.130,1608.280,22.480,25.050,29.810,64.200,172.870,57.670,145.290,61.260,71.940,85.110
