RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
78.5560531616211,48.29273986816406,124.36990356445312,26.397842407226562,80.18290710449219,,8.36013126373291,65.29714965820312,35.80568313598633,93.75215148925781,40.3058967590332,39.08200454711914,47.310428619384766,38.47287368774414,12.823126792907715,39.81224060058594,4.153841972351074,127.81080627441406,14.51347541809082,1366.8355712890625,16.401039123535156,17.641937255859375,32.198707580566406,62.05521774291992,175.57797241210938,44.253780364990234,125.72908020019531,46.49378967285156,55.15679931640625,94.79637145996094
79.9454574584961,49.0537109375,126.59882354736328,26.434093475341797,81.41173553466797,,8.562990188598633,66.96448516845703,36.2758674621582,97.0789794921875,41.90502166748047,39.21342849731445,43.47398376464844,39.1893424987793,12.905591011047363,40.53169250488281,4.309040069580078,128.61630249023438,15.191678047180176,1434.05810546875,16.728879928588867,17.720203399658203,32.73654556274414,61.717918395996094,177.9559783935547,45.522682189941406,126.42970275878906,46.408294677734375,55.60283660888672,95.9378662109375
81.873779296875,49.0209846496582,123.03074645996094,26.499345779418945,79.20526885986328,,8.664421081542969,67.90904235839844,36.411128997802734,98.79170989990234,41.95320129394531,39.70989227294922,43.51699447631836,39.301292419433594,12.880851745605469,40.76223373413086,4.363815784454346,129.5091094970703,14.784753799438477,1502.498779296875,16.525089263916016,18.00979995727539,31.983566284179688,61.961517333984375,176.75743103027344,45.58073425292969,134.43679809570312,47.186317443847656,55.9394645690918,92.63731384277344
81.0654067993164,48.62821960449219,125.2137680053711,26.912609100341797,80.54228210449219,,8.543485641479492,67.42442321777344,36.47553634643555,100.41480255126953,44.139957427978516,38.86297607421875,45.306190490722656,39.02515411376953,12.781893730163574,40.50783920288086,4.34555721282959,134.16738891601562,15.056035995483398,1517.108154296875,16.489646911621094,18.025455474853516,34.49348449707031,61.717918395996094,187.89944458007812,46.774986267089844,131.98008728027344,47.579620361328125,56.175106048583984,95.94670867919922
81.46116638183594,48.70185852050781,125.7733154296875,25.97008514404297,80.59443664550781,,8.332823753356934,66.84127807617188,36.39824676513672,101.63430786132812,43.92802429199219,38.643951416015625,44.65244674682617,37.771331787109375,12.600475311279297,40.269344329833984,4.263393878936768,134.62347412109375,15.02412223815918,1557.58837890625,16.321292877197266,18.2524356842041,33.72258758544922,62.401893615722656,188.42678833007812,46.79157638549805,131.8253936767578,47.3316764831543,56.435997009277344,97.10590362548828
82.2442855834961,51.459346771240234,128.8369140625,27.427371978759766,81.82328796386719,,10.217068672180176,69.7242202758789,38.50447082519531,98.34336853027344,43.706459045410156,40.023834228515625,45.81370162963867,39.84611129760742,15.709359169006348,40.60721206665039,5.130679130554199,134.61183166503906,16.66775894165039,1508.1942138671875,19.165559768676758,18.808147430419922,31.239553451538086,61.83970642089844,177.63954162597656,48.898109436035156,126.26593780517578,48.73384094238281,56.89044189453125,87.48733520507812
83.70103454589844,52.76035690307617,130.41461181640625,28.746898651123047,82.48405456542969,,10.591580390930176,71.9254379272461,39.51569747924805,97.45561981201172,44.3133659362793,40.69552230834961,47.33623123168945,41.577571868896484,15.725858688354492,41.94276428222656,5.2219719886779785,135.5841827392578,17.537446975708008,1463.6627197265625,19.528846740722656,19.246456146240234,30.289369583129883,61.82097625732422,169.34536743164062,49.362552642822266,121.24332427978516,50.7686882019043,57.64787292480469,84.4964599609375
84.32417297363281,53.17764663696289,130.32284545898438,28.877399444580078,82.81250762939453,,10.899767875671387,71.74472045898438,39.59944152832031,99.05176544189453,44.091796875,41.17008590698242,47.75773620605469,41.42084884643555,15.791823387145996,42.34819793701172,5.267618656158447,138.13174438476562,17.106597900390625,1484.769775390625,19.661752700805664,19.528226852416992,30.19077491760254,62.45811080932617,166.78517150878906,49.536705017089844,123.65454864501953,51.914363861083984,58.32954025268555,84.45220947265625
84.45050811767578,52.7767219543457,129.82757568359375,28.10773277282715,83.29168701171875,,10.185864448547363,71.26834106445312,39.206539154052734,98.06537628173828,43.45599365234375,41.104373931884766,46.6480827331543,40.0476188659668,14.810504913330078,42.105735778808594,4.911575794219971,137.9761505126953,16.532119750976562,1458.4234619140625,18.855438232421875,19.622150421142578,30.459686279296875,63.33885192871094,170.7932891845703,48.873233795166016,126.4115219116211,51.606563568115234,58.05183410644531,86.49629211425781
84.5431137084961,53.09583282470703,130.6714324951172,27.66368865966797,84.41422271728516,,10.279489517211914,71.90078735351562,39.16144943237305,97.9756851196289,43.60049819946289,40.79773712158203,47.4050407409668,40.846187591552734,15.066144943237305,42.284603118896484,5.121549606323242,138.8512725830078,16.595949172973633,1487.830078125,18.713666915893555,19.40299415588379,30.486581802368164,61.558616638183594,171.51239013671875,48.44197082519531,133.2903289794922,51.28167724609375,58.22013473510742,86.3193130493164
85.67989349365234,54.184085845947266,131.1300811767578,28.122526168823242,85.15617370605469,,10.716415405273438,73.64203643798828,39.99234390258789,96.4692153930664,43.37893295288086,41.162784576416016,48.8415641784668,41.98058319091797,16.187654495239258,42.85300827026367,5.4045586585998535,136.69264221191406,17.43372344970703,1479.470458984375,19.768081665039062,19.559534072875977,30.334192276000977,61.13698196411133,169.2398681640625,49.27131652832031,133.1356201171875,51.58946990966797,58.632503509521484,84.61151123046875
87.11981964111328,54.9859733581543,130.71728515625,28.78859519958496,85.36870574951172,,10.87246322631836,74.59480285644531,39.95369338989258,95.04341125488281,43.68720245361328,41.44751739501953,49.469505310058594,42.01790237426758,16.46803092956543,43.28229904174805,5.614532947540283,136.60513305664062,17.43372344970703,1518.76220703125,20.04276466369629,19.41865348815918,29.760494232177734,61.06202697753906,169.2398681640625,49.04739761352539,133.60877990722656,51.63221740722656,58.90181350708008,83.01873016357422
87.64189147949219,55.88603591918945,130.85487365722656,28.18914031982422,85.2508544921875,,11.083123207092285,75.16153717041016,40.4947509765625,94.68941497802734,42.858734130859375,41.359920501708984,49.908206939697266,40.83125305175781,16.583480834960938,43.485008239746094,5.559757709503174,134.5243377685547,17.39383316040039,1530.994384765625,19.936429977416992,19.238632202148438,28.67584800720215,60.096954345703125,161.6361083984375,49.20497131347656,134.46405029296875,50.7344856262207,59.70130920410156,79.64737701416016
