RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
132.450,95.990,144.340,58.160,92.470,63.270,85.430,137.560,85.480,124.260,57.430,68.600,119.590,51.790,73.520,69.920,30.180,127.410,23.340,1941.940,70.570,31.410,25.760,113.320,180.050,62.530,183.510,64.780,97.460,67.280
132.870,96.810,148.670,59.020,96.060,64.590,85.680,138.300,86.030,126.700,58.000,68.970,120.600,50.790,74.090,70.970,30.020,130.240,23.540,1954.940,69.200,31.770,26.400,115.680,185.110,62.610,184.770,64.480,97.870,69.740
131.950,95.630,147.660,58.930,94.690,63.280,85.190,136.950,85.210,125.730,57.700,68.570,117.750,51.420,73.870,70.340,30.230,129.160,23.280,1910.280,69.690,31.560,26.040,117.630,180.980,62.420,184.670,63.940,97.310,68.250
132.490,95.870,148.030,59.270,95.210,63.760,84.020,138.110,84.610,125.770,57.330,68.210,116.030,51.940,73.420,70.310,30.050,129.030,23.610,1935.080,70.090,31.680,25.760,116.970,181.170,62.810,184.490,63.630,97.110,67.140
133.090,95.780,146.050,59.550,95.700,63.880,85.980,138.200,85.260,125.570,57.470,69.010,112.100,52.520,73.960,70.420,30.950,130.930,23.630,1913.680,71.750,31.850,25.980,115.240,183.280,62.990,186.600,64.260,96.410,67.020
131.870,94.850,144.200,59.230,93.260,62.970,85.780,136.810,84.420,124.400,57.150,68.060,110.890,53.330,73.770,70.050,30.790,128.730,23.560,1888.320,72.540,31.250,26.080,114.410,181.170,62.520,184.440,62.790,95.960,66.630
130.930,93.270,143.160,58.650,92.770,62.000,84.670,134.630,83.320,126.150,56.650,67.660,113.310,53.050,72.710,68.530,30.700,124.560,23.310,1929.530,71.360,30.700,25.530,114.340,179.600,62.750,184.800,61.790,94.790,65.190
128.550,91.620,140.460,58.180,89.100,60.280,82.830,131.480,81.940,124.800,54.700,67.110,110.410,52.780,72.620,67.330,30.090,123.550,22.790,1872.150,69.190,30.360,26.890,114.930,187.490,61.170,181.080,61.290,92.720,68.980
126.680,90.310,138.940,56.740,88.000,58.310,79.400,129.300,81.050,124.190,53.690,66.010,108.610,51.040,70.880,65.600,29.080,119.460,22.020,1887.790,70.000,29.910,25.930,113.020,181.820,59.900,179.560,60.300,90.230,65.170
126.010,89.350,140.520,55.640,88.740,58.220,78.480,128.400,80.660,125.770,54.350,63.450,113.000,51.000,70.190,64.980,28.730,117.360,21.910,1859.470,69.000,29.300,25.210,112.520,179.440,59.320,175.610,59.390,89.100,62.890
126.580,89.160,142.210,55.010,88.900,58.950,77.180,129.360,81.000,126.440,54.050,63.800,113.390,50.020,68.980,65.760,27.710,118.190,22.290,1854.190,67.900,29.360,25.210,112.560,178.800,59.700,175.570,59.720,89.910,63.450
124.770,86.170,140.030,52.980,87.500,55.840,71.990,126.390,79.390,124.740,52.680,61.450,110.270,47.660,66.400,63.730,25.950,115.000,21.530,1816.320,65.700,27.620,25.880,110.630,180.640,57.400,172.470,57.930,85.610,66.570
124.530,86.440,140.890,52.710,87.870,56.520,68.350,125.300,79.290,128.420,53.040,61.930,108.180,44.720,65.320,64.150,24.810,114.800,21.450,1831.750,63.210,28.690,25.490,109.740,181.030,58.230,176.470,59.010,85.700,66.090
125.970,87.330,141.300,52.940,89.300,56.880,69.650,127.720,80.190,128.800,53.510,62.720,112.050,46.760,66.950,65.440,25.330,114.800,21.970,1857.720,64.580,28.790,25.610,111.240,180.360,58.870,176.790,62.480,88.470,65.460
126.380,87.510,141.130,53.590,89.780,56.640,70.970,127.360,80.190,129.080,53.500,62.580,111.500,48.120,66.970,65.350,25.950,117.250,22.130,1857.600,65.140,28.800,25.300,111.670,181.370,59.270,176.950,60.830,87.810,66.450
125.230,86.840,142.280,53.350,91.080,56.310,67.360,125.240,77.940,129.940,53.280,62.120,111.710,45.610,66.520,64.280,25.130,118.410,21.680,1835.010,62.190,28.470,25.110,111.330,181.240,58.320,177.600,60.890,86.950,65.370
123.350,84.010,142.200,52.970,88.900,57.630,64.600,121.930,75.610,132.600,53.360,62.170,102.540,42.730,66.400,62.330,23.120,120.510,21.430,1879.170,58.230,28.470,24.060,112.310,176.300,57.890,179.870,61.550,83.410,62.560
124.340,83.740,146.750,53.850,90.950,58.870,65.140,123.160,75.560,134.190,55.170,63.280,103.450,44.550,66.810,63.250,24.290,122.730,21.920,1948.660,60.420,28.890,24.230,114.710,178.620,59.050,180.420,62.430,83.600,63.440
124.770,84.850,146.020,54.330,90.970,58.900,68.740,124.640,76.890,134.370,55.340,63.530,107.810,45.960,68.280,62.980,25.250,123.110,22.130,1946.110,62.330,29.050,24.520,114.410,179.870,59.050,182.730,61.820,84.330,64.500
125.340,84.770,142.970,54.730,90.260,58.050,71.830,124.680,76.640,130.370,53.380,63.080,109.000,47.130,68.950,62.910,26.180,121.620,22.500,1942.340,63.540,28.570,23.890,114.010,177.040,59.420,182.290,61.610,84.720,62.530
126.040,84.890,145.200,54.740,91.530,57.670,70.150,124.360,76.980,132.170,52.640,63.470,106.160,45.550,67.300,62.660,25.000,124.620,22.310,1919.800,61.330,28.830,23.720,116.590,176.910,59.280,180.480,61.760,84.550,61.630
124.640,84.410,144.790,54.360,89.910,57.260,69.170,123.780,76.180,134.190,50.210,63.270,102.510,45.160,66.680,62.510,24.490,123.960,22.320,1910.870,60.680,28.670,22.760,116.090,169.320,58.980,181.560,61.680,84.470,58.920
