RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
60.550,41.065,48.645,47.110,24.632,17.100,29.000,62.370,57.830,37.042,10.043,47.330,105.400,30.570,49.150,40.040,29.510,24.907,14.760,135.900,39.580,18.050,19.350,44.750,43.360,28.330,61.150,49.750,37.805,31.780
60.800,41.425,49.230,47.180,25.328,17.175,29.470,62.720,58.540,37.405,10.292,47.260,105.375,30.820,49.110,40.010,29.790,25.053,15.330,135.000,39.830,18.065,19.710,46.760,43.320,28.970,61.990,49.550,37.700,32.280
61.090,41.370,49.780,47.300,25.444,17.140,29.570,62.600,58.420,37.768,10.075,47.560,106.425,31.090,49.090,39.915,29.740,25.340,15.610,134.120,40.020,18.055,20.150,47.740,43.000,29.220,61.300,49.560,37.535,31.790
61.360,41.420,50.330,47.420,25.552,17.254,29.520,62.470,58.670,37.702,10.067,47.340,107.000,30.810,48.960,39.915,30.180,25.313,15.730,134.760,39.940,18.100,20.460,46.040,42.910,29.460,60.750,49.620,37.645,31.400
61.710,41.500,50.745,47.550,25.942,17.184,29.880,62.820,59.020,37.647,10.043,47.660,107.900,31.450,49.460,40.150,30.550,25.673,15.870,134.260,39.580,18.065,19.800,46.470,43.020,29.410,60.170,49.350,37.660,30.400
62.120,41.720,50.995,47.600,26.306,17.294,29.790,63.350,59.380,37.625,10.110,47.920,109.625,32.100,49.360,40.320,30.690,25.780,15.690,134.250,39.850,18.350,21.500,46.710,44.130,29.570,58.600,49.880,37.730,32.010
61.620,41.425,50.945,47.120,25.804,16.985,29.890,62.760,59.000,37.912,10.013,47.650,109.700,31.950,49.220,39.815,30.280,25.660,15.510,135.030,39.540,18.585,21.060,46.900,44.020,29.230,59.100,49.520,37.365,31.560
61.650,41.645,51.230,47.470,26.010,17.020,29.910,62.340,59.080,38.286,9.980,47.830,109.475,32.040,49.470,39.745,30.270,25.627,15.560,136.550,39.460,18.755,21.110,46.500,43.060,29.540,58.780,49.520,37.445,31.430
61.340,41.480,51.060,47.020,26.240,16.989,29.610,62.040,59.000,38.396,10.170,48.030,108.325,32.050,48.970,39.660,29.970,25.440,15.580,136.660,39.220,18.725,20.500,46.700,42.680,29.750,58.670,49.870,37.355,30.730
61.530,41.320,51.865,47.430,27.382,17.228,29.970,61.620,58.750,38.562,10.085,48.350,109.575,32.420,49.440,39.270,30.190,25.947,15.990,138.010,39.590,18.750,20.860,46.220,42.000,29.690,58.360,49.920,37.250,30.760
60.940,41.105,51.600,47.580,27.330,17.188,29.790,61.490,58.200,38.484,9.955,47.860,110.300,32.220,49.300,39.065,30.110,26.340,15.750,139.450,39.560,18.475,19.740,46.640,41.070,29.630,58.810,48.200,37.130,29.030
61.030,41.200,51.800,47.720,27.750,17.166,29.720,61.510,58.370,38.617,9.948,47.750,111.675,32.090,49.320,39.230,30.380,26.633,15.930,145.750,39.690,18.670,19.610,47.110,41.150,29.680,59.570,47.590,37.020,29.910
62.170,41.410,52.840,48.190,28.484,17.307,30.390,62.180,58.760,39.112,10.083,47.820,112.125,32.920,50.000,39.410,30.970,26.733,16.110,142.480,40.060,18.695,19.070,48.460,39.980,30.010,59.450,48.890,37.090,28.750
