RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
37.89278793334961,25.186670303344727,39.3270263671875,24.24997329711914,22.170547485351562,,8.6915283203125,37.5145263671875,16.414670944213867,23.067920684814453,9.299760818481445,23.569990158081055,,32.65016555786133,19.834365844726562,22.128589630126953,22.448486328125,27.492599487304688,8.9536771774292,124.90973663330078,30.75826644897461,10.248947143554688,15.772379875183105,29.600942611694336,37.90288162231445,17.866044998168945,45.826629638671875,32.61493682861328,23.32599449157715,25.692283630371094
38.04923629760742,25.40747833251953,39.79997634887695,24.286006927490234,22.7970027923584,,8.832390785217285,37.72505187988281,16.61620330810547,23.294286727905273,9.529706954956055,23.535123825073242,,32.62358856201172,19.996570587158203,22.112018585205078,22.661481857299805,27.456745147705078,9.299450874328613,124.08253479003906,30.952539443969727,10.257467269897461,16.065820693969727,30.930505752563477,37.867923736572266,18.2696533203125,46.45612716674805,32.48381423950195,23.261213302612305,26.09650230407715
38.2307243347168,25.373748779296875,40.244632720947266,24.347768783569336,22.901409149169922,,8.862361907958984,37.65286636352539,16.582138061523438,23.5206356048584,9.329082489013672,23.684526443481445,,32.61030197143555,20.1717529296875,22.059520721435547,22.623441696166992,27.803388595581055,9.4693021774292,123.27371215820312,31.100189208984375,10.251786231994629,16.424468994140625,31.57874298095703,37.58818435668945,18.427310943603516,45.939029693603516,32.49037551879883,23.159400939941406,25.70037078857422
38.399688720703125,25.404420852661133,40.68928527832031,24.4095401763916,22.998615264892578,,8.847373962402344,37.57468032836914,16.653095245361328,23.47947883605957,9.321365356445312,23.574960708618164,,32.523948669433594,19.990087509155273,22.059520721435547,22.95816421508789,28.448867797851562,9.542093276977539,123.86193084716797,31.038026809692383,10.277338027954102,16.677146911621094,30.45424461364746,37.50951385498047,18.57866668701172,45.526859283447266,32.529727935791016,23.227277755737305,25.38507652282715
38.618717193603516,25.453475952148438,41.0247802734375,24.47646141052246,23.349641799926758,,8.955270767211914,37.78520965576172,16.752439498901367,23.4451847076416,9.299760818481445,23.734323501586914,,32.856101989746094,20.405324935913086,22.18939208984375,23.239622116088867,28.41300392150879,9.627025604248047,123.40240478515625,30.75826644897461,10.257467269897461,16.139177322387695,30.738676071166992,37.60565948486328,18.54714012145996,45.09218978881836,32.352699279785156,23.236530303955078,24.576635360717773
38.87529754638672,25.58840560913086,41.22688674926758,24.50221061706543,23.67727279663086,,8.92829704284668,38.10398483276367,16.85462760925293,23.431468963623047,9.361495018005371,23.86380386352539,,32.789669036865234,20.827062606811523,22.28334617614746,23.346120834350586,28.365184783935547,9.517830848693848,123.3932113647461,30.96807861328125,10.419286727905273,17.524866104125977,30.89742660522461,38.57597351074219,18.648035049438477,43.915618896484375,32.700164794921875,23.279722213745117,25.87822723388672
38.56239318847656,25.40747833251953,41.18647766113281,24.2551212310791,23.22542381286621,,8.958268165588379,37.749107360839844,16.746763229370117,23.609804153442383,9.271981239318848,23.729347229003906,,32.6966552734375,20.7297306060791,22.004247665405273,23.034221649169922,28.53253936767578,9.408638954162598,124.110107421875,30.7271785736084,10.552724838256836,17.166213989257812,31.023113250732422,38.47980499267578,18.43362045288086,44.29033660888672,32.46415328979492,23.054515838623047,25.51442527770996
38.58116912841797,25.54241180419922,41.41688537597656,24.435277938842773,23.410846710205078,,8.964262962341309,37.496490478515625,16.76947593688965,23.84303092956543,9.241114616394043,23.818979263305664,,32.86273956298828,20.788129806518555,21.965559005737305,23.02661895751953,28.38909339904785,9.518755912780762,125.50721740722656,30.66501235961914,10.649249076843262,17.206974029541016,30.758529663085938,37.640628814697266,18.629119873046875,44.05051040649414,32.46415328979492,23.103885650634766,25.409330368041992
38.38716506958008,25.44120979309082,41.279441833496094,24.36532211303711,23.617870330810547,,8.874346733093262,37.316043853759766,16.746763229370117,23.911619186401367,9.417049407958984,23.91857147216797,,32.53058624267578,20.794618606567383,21.91858673095703,22.798410415649414,28.4727725982666,9.530989646911621,125.60829162597656,30.47850799560547,10.632218360900879,16.70975112915039,30.890825271606445,37.3084602355957,18.761552810668945,43.96807861328125,32.693603515625,23.0483455657959,24.843420028686523
38.50607681274414,25.34308433532715,41.93024826049805,24.57778549194336,24.645748138427734,,8.982243537902832,37.06341552734375,16.675804138183594,24.01451873779297,9.338339805603027,24.07793426513672,,32.84280776977539,21.034679412841797,21.703046798706055,22.965763092041016,28.735740661621094,9.781805992126465,126.8491439819336,30.76601791381836,10.646413803100586,17.003196716308594,30.57330894470215,36.76659393310547,18.723712921142578,43.735755920410156,32.726375579833984,22.983556747436523,24.86767578125
