RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
129.700,92.670,151.290,55.920,92.540,64.590,78.800,135.360,81.660,128.180,58.110,68.190,127.830,46.420,68.280,70.920,23.740,134.540,25.020,2035.180,65.170,31.880,28.520,116.480,193.780,63.600,178.320,68.620,89.730,74.030
130.970,93.670,151.630,56.300,92.910,64.820,81.910,137.750,82.780,127.170,57.950,68.600,135.500,47.530,69.400,71.090,24.850,133.950,25.130,2059.270,68.040,32.000,28.790,114.020,195.400,64.420,175.150,68.760,91.690,74.200
132.600,94.240,156.250,57.530,95.700,66.060,83.620,138.180,83.380,124.290,57.490,69.410,136.670,47.590,71.330,71.665,25.700,131.110,25.430,2021.780,67.790,32.060,29.530,112.670,199.180,65.130,177.300,68.760,92.940,75.930
130.320,93.350,151.860,57.230,93.480,63.160,81.900,135.160,82.480,121.480,55.260,69.040,132.840,47.380,70.460,70.055,25.870,127.400,24.890,1985.420,67.330,31.630,28.960,112.250,194.620,63.940,176.330,68.070,92.140,74.480
129.590,92.970,149.890,58.470,93.280,62.420,82.040,134.810,82.070,121.620,55.210,69.500,133.680,47.700,71.430,69.910,26.280,126.750,24.960,1979.250,68.020,32.280,28.880,111.760,193.980,63.680,177.060,66.960,91.160,73.910
127.730,92.490,144.310,56.450,89.990,60.270,76.160,132.490,81.400,122.570,54.920,69.970,120.850,45.280,69.670,69.655,24.360,122.920,24.530,1922.750,63.390,31.810,27.930,116.180,184.090,64.100,177.310,64.190,89.400,70.330
126.370,91.960,143.200,55.920,88.640,61.400,76.080,131.700,80.910,122.030,54.920,68.970,122.810,44.710,69.870,68.890,24.690,123.360,24.680,1889.130,62.950,31.360,27.730,115.490,183.360,63.590,173.400,65.010,89.090,69.670
126.390,92.670,144.600,56.060,89.270,60.880,76.040,131.420,80.580,120.350,54.920,68.210,126.170,46.250,69.830,68.170,25.120,122.670,24.350,1934.740,62.240,31.080,27.580,111.290,182.160,62.720,174.930,64.480,88.900,68.950
125.340,91.970,145.070,55.580,88.800,59.170,75.060,130.750,80.340,121.260,57.750,67.870,124.430,45.980,70.950,67.620,24.910,122.790,21.860,1893.910,61.880,30.990,26.520,113.610,176.370,61.060,176.030,63.830,88.810,65.980
126.620,91.920,142.920,56.560,89.500,61.670,78.620,132.010,81.070,122.530,58.440,68.350,127.880,46.920,71.550,68.645,26.010,125.930,22.520,1925.640,64.290,31.350,26.390,114.290,175.350,61.540,176.640,64.250,89.960,65.440
126.890,92.140,144.700,57.240,89.660,61.380,80.900,132.860,81.450,123.130,58.960,69.160,130.250,48.180,72.400,69.360,26.510,126.860,22.500,1946.400,65.210,31.850,26.360,114.890,175.290,60.930,177.520,65.180,90.790,66.380
127.220,93.880,147.570,57.540,91.620,62.700,80.780,135.120,82.660,123.960,57.900,68.910,133.550,49.120,73.260,70.530,27.010,127.370,23.040,1957.090,65.080,31.750,26.240,113.270,175.710,62.650,179.260,65.410,92.420,66.740
125.970,92.450,145.180,57.020,90.040,59.150,78.780,132.490,80.640,122.120,54.660,68.320,130.720,48.600,73.380,69.030,26.710,123.350,22.730,1938.540,64.470,31.350,25.450,110.930,172.000,61.960,177.200,64.920,91.590,65.590
126.980,91.760,142.100,56.940,87.980,59.350,79.190,130.790,80.480,122.510,55.530,67.090,129.850,48.570,73.130,68.530,27.070,122.340,22.630,1954.630,65.220,30.640,26.560,109.790,178.000,61.770,175.920,64.420,92.090,69.240
127.250,92.100,143.240,57.170,88.340,60.440,79.330,130.920,80.240,124.150,55.610,67.530,124.540,48.870,73.360,68.570,27.410,124.580,22.430,1982.000,66.790,31.100,26.650,111.180,178.450,61.560,176.810,64.810,92.040,69.140
127.250,92.100,143.240,57.170,88.340,60.440,79.330,130.920,80.240,124.150,55.610,67.530,124.540,48.870,73.360,68.570,27.410,125.860,22.430,1982.000,66.790,31.100,26.650,111.180,178.450,61.560,176.810,64.810,92.040,69.140
128.620,92.420,141.300,57.560,87.840,60.010,82.460,133.050,81.370,123.690,55.260,68.300,127.220,49.610,73.990,69.660,27.750,126.550,22.450,1942.160,67.450,31.360,27.300,113.300,181.410,62.580,180.650,65.310,94.280,70.500
128.550,93.760,141.090,57.810,87.640,60.270,83.300,132.770,83.750,122.180,55.630,68.550,125.940,50.470,72.810,70.100,28.090,125.170,22.700,1960.900,68.670,31.410,27.190,113.530,180.040,62.430,180.590,66.050,94.580,70.210
128.540,95.230,143.780,58.590,89.420,61.690,84.070,135.140,84.330,124.330,56.260,68.390,122.530,50.560,72.930,68.670,28.180,126.350,23.110,1955.920,69.000,31.300,26.370,114.790,180.030,62.920,181.070,65.880,94.880,68.530
130.950,95.990,145.110,58.780,90.630,64.290,84.990,136.520,85.300,125.590,57.030,68.820,121.570,51.660,73.130,69.180,28.800,128.490,23.160,1969.070,71.050,31.490,26.180,116.070,181.160,63.380,180.220,65.630,97.100,68.750
132.100,96.910,145.820,59.350,90.200,65.170,87.040,137.410,85.430,125.650,58.070,69.060,119.390,52.560,73.390,69.950,29.780,128.490,23.410,2007.580,72.270,31.850,26.510,116.230,181.660,63.860,181.690,64.950,96.940,69.180
132.170,96.660,143.820,58.430,90.250,63.960,83.710,137.590,85.780,125.190,57.470,68.910,123.610,50.890,73.210,69.580,29.320,127.540,23.430,1990.740,69.280,31.650,25.910,116.690,178.930,61.780,182.750,64.870,97.080,67.040
