RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
115.19213104248047,80.233154296875,142.31820678710938,45.01765060424805,90.5237045288086,,32.887290954589844,117.44979858398438,61.08274459838867,117.96360778808594,56.57450866699219,54.1322135925293,114.84966278076172,53.95283508300781,40.600852966308594,60.21935272216797,21.86463737487793,170.00721740722656,21.459970474243164,2023.804443359375,60.38261032104492,26.671321868896484,26.76537322998047,111.96652221679688,188.18515014648438,55.68571472167969,167.4578857421875,61.579673767089844,79.46953582763672,67.9706802368164
116.32007598876953,81.09896087646484,142.63807678222656,45.32356643676758,90.88565063476562,,34.18524932861328,119.5235824584961,61.92052459716797,117.03410339355469,56.41873550415039,54.457679748535156,121.74083709716797,54.83782958984375,41.57170486450195,60.36369705200195,22.88695526123047,168.7318572998047,21.554319381713867,2047.760009765625,63.041786193847656,26.77171516418457,27.018766403198242,109.6018295288086,189.75836181640625,56.40367889404297,164.48095703125,61.70530319213867,81.20543670654297,68.12676239013672
117.76776123046875,81.59245300292969,146.98411560058594,46.31377029418945,93.6148452758789,,34.898921966552734,119.89665222167969,62.36933898925781,114.38365936279297,55.97089767456055,55.1007080078125,122.79200744628906,56.36285400390625,41.62418746948242,60.85194778442383,23.6698055267334,163.8560333251953,21.81163215637207,2010.4791259765625,62.810142517089844,26.821914672851562,27.713237762451172,108.30415344238281,193.42921447753906,57.025333404541016,166.50001525878906,61.70530319213867,82.31248474121094,69.71517181396484
115.74280548095703,80.8218994140625,142.85443115234375,46.07225036621094,91.44322204589844,,34.18107223510742,117.27625274658203,61.69612121582031,111.79762268066406,53.79981994628906,54.80698776245117,119.3509292602539,55.67539978027344,41.44050979614258,59.484867095947266,23.82637596130371,160.41250610351562,21.348472595214844,1974.3226318359375,62.383941650390625,26.4621639251709,27.178306579589844,107.9004135131836,189.0009002685547,55.98341369628906,165.589111328125,61.086097717285156,81.60397338867188,68.38385772705078
115.09445190429688,80.4928970336914,141.00123596191406,47.070499420166016,91.2475814819336,,34.23950958251953,116.97256469726562,61.38943862915039,111.92647552490234,53.75113296508789,55.172142028808594,120.10562133789062,56.44186782836914,41.72039794921875,59.361759185791016,24.2039852142334,160.167236328125,21.40850830078125,1968.1871337890625,63.023231506347656,27.005964279174805,27.10322380065918,107.42940521240234,188.37936401367188,55.75577163696289,166.27464294433594,60.08999252319336,80.73604583740234,67.86051177978516
113.44251251220703,80.07733154296875,135.7521514892578,45.44432830810547,88.02926635742188,,31.785478591918945,114.95954895019531,60.88826370239258,112.8007583618164,53.46879959106445,55.545257568359375,108.57843780517578,55.051170349121094,39.603763580322266,59.14522933959961,22.43566131591797,156.91012573242188,21.039691925048828,1912.0028076171875,58.73336410522461,26.612756729125977,26.211671829223633,111.67813873291016,178.77493286132812,56.12350082397461,166.5093994140625,57.60417556762695,79.17728424072266,64.57352447509766
112.23463439941406,79.61845397949219,134.70797729492188,45.01765060424805,86.70867156982422,,31.752099990844727,114.2740707397461,60.52174377441406,112.30378723144531,53.46879959106445,54.751407623291016,110.33941650390625,55.20920181274414,39.105220794677734,58.49564743041992,22.73958969116211,157.5968475341797,21.16834831237793,1878.5706787109375,58.325687408447266,26.236278533935547,26.02397918701172,111.01487731933594,178.0659942626953,55.67696762084961,162.83758544921875,58.340049743652344,78.90272521972656,63.96753692626953
112.25238800048828,80.233154296875,136.0249481201172,45.1303596496582,87.32494354248047,,31.73540687561035,114.03113555908203,60.2748908996582,110.75769805908203,53.46879959106445,54.14809036254883,113.35822296142578,55.17759704589844,40.452171325683594,57.884281158447266,23.135622024536133,156.41958618164062,20.885303497314453,1923.92578125,57.667842864990234,26.002029418945312,25.883209228515625,106.97763061523438,176.90061950683594,54.915225982666016,164.27438354492188,57.86442947387695,78.73446655273438,63.30647659301758
111.31983184814453,79.62710571289062,136.46707153320312,45.4410400390625,86.86518859863281,,31.326391220092773,113.44977569580078,60.09537124633789,111.59515380859375,56.22402572631836,53.8781852722168,111.794921875,56.062591552734375,40.21601486206055,57.41727066040039,22.942211151123047,157.0082550048828,18.749597549438477,1883.323974609375,57.334293365478516,25.926733016967773,24.88842010498047,109.20772552490234,171.27777099609375,53.46179962158203,165.30740356445312,57.28112030029297,78.65473937988281,60.57956314086914
112.45665740966797,79.58381652832031,134.44459533691406,46.24225997924805,87.5499267578125,,32.812171936035156,114.54305267333984,60.641422271728516,112.76393127441406,56.895782470703125,54.25923156738281,114.89459228515625,56.53668975830078,41.038177490234375,58.28761291503906,23.955318450927734,159.54917907714844,19.315690994262695,1914.876708984375,59.5672492980957,26.22791290283203,24.76641845703125,109.86136627197266,170.28726196289062,53.88206481933594,165.88023376464844,57.658023834228516,79.67325592041016,60.08377456665039
112.69646453857422,79.7742919921875,136.11903381347656,46.798221588134766,87.70645141601562,,33.76372528076172,115.28059387207031,60.92566680908203,113.31610870361328,57.40205001831055,54.90224075317383,117.02393341064453,57.20833206176758,42.140228271484375,58.894737243652344,24.415817260742188,159.8238983154297,19.298534393310547,1935.5206298828125,60.41965866088867,26.646224975585938,24.738265991210938,110.43811798095703,170.22898864746094,53.34797286987305,166.7066192626953,58.49260711669922,80.40834045410156,60.94682312011719
112.98956298828125,81.28076171875,138.81883239746094,47.04349899291992,89.62374877929688,,33.71364974975586,117.24154663085938,61.830772399902344,114.07994842529297,56.37005615234375,54.70377731323242,119.98883056640625,57.88787841796875,42.96238708496094,59.88819122314453,24.87632179260254,160.38902282714844,19.761699676513672,1946.15087890625,60.299217224121094,26.56256103515625,24.625648498535156,108.88089752197266,170.63687133789062,54.85393524169922,168.3406219482422,58.69900894165039,81.8519515991211,61.27735900878906
111.87936401367188,80.04268646240234,136.570556640625,46.61835479736328,88.07816314697266,,32.87894058227539,114.95954895019531,60.31977081298828,112.3866195678711,53.215667724609375,54.23540115356445,117.4461898803711,57.98270034790039,42.50757598876953,58.614524841308594,24.600019454956055,156.19229125976562,19.495807647705078,1927.7047119140625,59.73402404785156,26.22791290283203,23.88425064086914,106.6315689086914,167.03399658203125,54.24980545043945,166.4061279296875,58.25928497314453,81.11685180664062,60.22148513793945
112.7763900756836,79.4452896118164,133.67320251464844,46.552947998046875,86.06306457519531,,33.0500602722168,113.4844741821289,60.20008850097656,112.74553680419922,54.06268310546875,53.25897979736328,116.66454315185547,57.785160064697266,42.48133850097656,58.18996810913086,24.931577682495117,153.9809112548828,19.4100399017334,1943.70458984375,60.42893981933594,25.63391876220703,24.92595672607422,105.53573608398438,172.8607177734375,54.08344650268555,165.20408630371094,57.810585021972656,81.5596923828125,63.57273864746094
113.01618194580078,79.7396469116211,134.74560546875,46.74099349975586,86.41519927978516,,33.10847854614258,113.59729766845703,60.02056121826172,114.25480651855469,54.14057159423828,53.60826873779297,111.89373779296875,57.966896057128906,42.74372863769531,58.22393798828125,25.244718551635742,157.09646606445312,19.238494873046875,1970.921630859375,61.88359832763672,26.01875877380371,25.010419845581055,106.87188720703125,173.29774475097656,53.899574279785156,166.0398712158203,58.16056823730469,81.51541137695312,63.48091125488281
114.23294067382812,80.0167236328125,132.92063903808594,47.059844970703125,85.92610168457031,,34.414794921875,115.4454345703125,60.86582946777344,113.83148193359375,53.79981994628906,54.21953201293945,114.30162048339844,58.46471405029297,43.39097595214844,59.14946746826172,25.557859420776367,159.2587127685547,19.543176651000977,1931.304443359375,62.4951286315918,26.236278533935547,25.620431900024414,108.90972137451172,176.1722869873047,54.79265213012695,169.64596557617188,58.609275817871094,83.49927520751953,64.72959899902344
114.1707763671875,81.1768798828125,132.72311401367188,47.26424026489258,85.73046875,,34.76537322998047,115.20252990722656,62.64609909057617,112.98249053955078,54.16004180908203,54.417999267578125,113.15159606933594,57.532310485839844,44.14315414428711,59.52308654785156,25.871004104614258,157.4797821044922,19.76081085205078,1949.939697265625,63.62549591064453,26.278108596801758,25.517202377319336,109.13082122802734,174.8418731689453,54.66131591796875,169.58961486816406,59.27334976196289,83.76497650146484,64.46334838867188
