RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
126.110,85.370,149.090,50.550,83.810,69.040,46.480,127.310,78.650,139.270,48.750,63.240,84.910,26.470,61.480,71.090,12.730,126.090,24.550,2090.950,41.040,27.800,22.740,86.450,161.140,65.060,166.960,58.820,98.240,64.460
126.200,85.080,147.000,50.850,83.530,67.710,47.940,127.200,77.470,137.700,47.870,63.090,85.250,26.860,61.820,71.250,13.120,124.300,24.450,2061.830,41.670,27.630,22.950,87.610,161.380,66.650,164.670,58.850,98.570,65.510
127.250,85.890,148.240,50.550,84.400,68.320,49.130,129.000,77.930,138.910,48.500,63.210,85.910,27.810,61.360,72.035,13.560,124.810,24.680,2037.380,41.790,27.660,22.840,89.360,161.490,67.880,164.730,58.800,99.830,66.150
127.320,85.500,148.440,51.010,85.950,68.410,48.270,128.470,77.550,140.700,48.000,63.210,85.590,27.120,61.200,72.000,13.310,125.740,24.340,2071.560,41.060,27.640,23.250,90.600,165.260,68.390,163.740,58.500,99.750,67.060
127.880,85.420,146.700,51.200,85.570,70.010,48.820,129.940,77.710,142.490,48.580,63.490,87.160,28.000,61.660,72.555,13.690,127.930,24.430,2117.430,41.810,27.690,23.320,90.750,166.830,68.300,166.100,59.080,100.070,67.400
128.410,86.290,145.830,51.590,86.240,70.250,49.620,130.700,78.370,141.940,48.010,63.190,87.520,28.810,62.120,73.050,14.060,128.370,24.650,2084.530,42.560,27.610,23.090,89.960,169.040,68.500,166.100,59.080,100.440,67.290
128.410,86.290,145.830,51.590,86.240,70.250,49.620,130.700,78.370,141.940,48.010,63.190,87.520,28.810,62.120,73.050,14.060,127.970,24.650,2084.530,42.560,27.610,23.090,89.960,169.040,68.500,166.100,59.080,100.440,67.290
128.300,85.690,144.750,52.100,85.490,70.290,49.930,129.650,78.530,143.590,47.220,62.960,87.990,29.180,63.850,72.690,14.260,127.790,24.640,2089.250,42.560,27.400,23.270,90.450,167.860,68.310,165.710,58.010,100.450,68.650
128.670,85.040,147.810,52.370,86.690,70.610,50.020,129.510,78.580,144.000,47.800,63.350,87.720,29.180,64.180,72.250,14.010,128.520,24.510,2131.730,42.080,27.590,23.930,91.760,169.840,68.440,166.290,58.400,100.630,71.010
129.870,85.510,150.490,52.680,88.580,71.910,51.460,130.700,79.070,144.830,47.970,63.800,88.650,29.100,65.000,72.960,14.550,130.960,24.850,2172.220,42.330,27.900,24.230,91.290,171.700,68.780,166.560,60.040,100.880,71.800
130.660,87.010,151.670,52.720,90.200,72.700,52.430,132.680,79.690,144.130,47.790,63.590,88.240,29.110,66.390,73.785,14.430,129.700,25.010,2165.170,42.820,27.960,23.660,92.160,173.610,69.160,167.630,60.680,101.850,71.090
131.280,87.380,153.000,52.850,90.870,72.520,52.500,132.640,79.990,145.370,49.330,63.330,88.450,28.690,66.500,73.920,14.250,130.070,24.940,2223.530,42.610,27.900,23.610,93.060,174.190,69.050,167.930,60.350,102.590,70.140
131.560,88.680,153.520,53.090,90.820,72.530,52.840,133.370,80.980,145.600,48.460,63.380,88.780,28.680,67.350,73.985,14.330,130.290,25.010,2201.720,42.500,27.840,23.860,92.040,174.320,69.190,166.660,60.390,102.230,70.160
132.140,89.110,161.530,53.200,92.050,73.580,52.770,134.710,81.850,145.480,47.900,63.180,88.480,28.530,67.970,74.340,14.360,131.000,25.050,2212.620,42.970,27.800,23.920,91.590,173.190,69.750,167.870,61.260,102.230,70.620
132.370,88.770,164.240,52.620,92.740,74.730,52.390,134.930,81.570,146.740,48.560,62.930,86.550,27.940,67.600,74.405,14.380,132.950,25.060,2242.740,42.500,27.790,23.960,93.320,176.860,70.160,169.390,60.190,102.560,70.690
133.230,89.150,167.500,52.960,94.160,75.460,52.870,135.470,81.750,147.070,48.650,63.180,86.690,28.250,68.020,75.005,14.500,134.210,25.130,2244.360,43.160,27.870,24.100,94.010,177.450,70.540,169.780,60.020,103.540,70.670
132.450,89.540,165.420,52.860,92.930,76.170,52.840,137.260,82.360,147.390,49.470,63.170,87.460,29.120,67.900,75.315,14.810,131.990,25.120,2246.080,44.680,28.040,24.230,94.910,178.930,70.750,169.540,56.550,103.600,71.660
132.700,90.300,165.250,52.750,93.510,75.910,52.530,137.890,83.000,146.790,48.010,63.260,87.050,29.310,67.550,75.550,14.710,132.070,25.090,2219.120,44.910,28.080,24.070,94.800,178.290,71.230,168.600,56.310,104.320,70.950
130.990,89.770,164.210,52.130,93.480,75.010,51.500,137.160,82.600,146.130,47.210,63.030,86.360,28.220,67.300,75.125,14.250,131.010,24.630,2173.830,43.690,28.180,23.960,93.000,176.740,71.040,167.890,58.200,103.340,70.110
131.130,89.740,164.140,52.180,95.440,76.320,52.940,138.570,82.400,146.840,47.950,63.630,86.600,32.000,67.450,75.310,14.600,132.750,24.680,2231.520,45.100,28.410,23.370,93.020,179.040,70.870,168.570,57.990,103.640,68.340
128.820,89.840,164.480,51.840,95.790,74.720,52.600,134.370,81.140,148.870,47.100,63.710,86.500,32.550,66.950,75.085,14.800,136.010,24.110,2174.990,41.900,28.390,22.710,93.080,176.590,70.530,165.910,57.560,102.460,65.690
