RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
109.2116928100586,71.93022918701172,139.08407592773438,39.42893600463867,81.66341400146484,,18.9963321685791,107.57601928710938,54.747276306152344,127.1309585571289,47.252044677734375,48.88719940185547,75.46729278564453,47.2867431640625,22.5907039642334,59.10350036621094,11.677574157714844,155.79244995117188,20.5115909576416,2076.7412109375,37.555850982666016,22.775602340698242,20.99077606201172,82.53361511230469,155.8164825439453,55.873390197753906,155.0659637451172,51.95549011230469,85.46038055419922,58.330345153808594
109.28961944580078,71.68586730957031,137.13436889648438,39.66293716430664,81.3906021118164,,19.593034744262695,107.48307037353516,55.27071762084961,125.6977767944336,46.39908981323242,48.771240234375,75.76947021484375,47.548248291015625,22.92354965209961,59.23651885986328,12.035334587097168,152.99664306640625,20.42803955078125,2047.8193359375,38.13235855102539,22.636323928833008,21.184619903564453,83.64106750488281,156.04856872558594,57.23888397216797,152.9390869140625,51.98198699951172,85.74745178222656,59.28050231933594
110.19892120361328,72.36834716796875,138.29112243652344,39.42893600463867,82.23831176757812,,20.079387664794922,109.00405883789062,55.59890365600586,126.80230712890625,47.00971984863281,48.86400604248047,76.35606384277344,47.19444274902344,23.73431968688965,59.88917922973633,12.438956260681152,153.49520874023438,20.620206832885742,2023.53515625,38.24217224121094,22.660907745361328,21.08308219909668,85.31181335449219,156.1549530029297,58.29520034790039,152.99481201171875,51.93782043457031,86.84355163574219,59.85962677001953
110.25955963134766,72.03974914550781,138.4777069091797,39.78773880004883,83.74861145019531,,19.7279052734375,108.55619812011719,55.327789306640625,128.436279296875,46.525089263916016,48.86400604248047,76.0716552734375,47.071380615234375,23.145448684692383,59.86006164550781,12.209623336791992,154.75624084472656,20.336137771606445,2057.482666015625,37.57415008544922,22.644519805908203,21.461544036865234,86.4956283569336,159.80038452148438,58.73318862915039,152.0753631591797,51.67283630371094,86.77395629882812,60.683101654052734
110.74452209472656,72.64356231689453,136.8544921875,39.935935974121094,83.37834930419922,,19.952686309814453,109.79835510253906,55.44194030761719,130.07029724121094,47.08726501464844,49.0804557800293,77.4670639038086,47.425193786621094,23.896474838256836,60.321475982666016,12.558207511901855,156.80911254882812,20.411331176757812,2103.041015625,38.260475158691406,22.685487747192383,21.526159286499023,86.63882446289062,161.31851196289062,58.655887603759766,154.26724243164062,52.185150146484375,87.05233001708984,60.99077606201172
111.2035140991211,73.38343811035156,136.0428924560547,40.240135192871094,84.03117370605469,,20.27964973449707,110.4405288696289,55.91281509399414,129.56820678710938,46.53477478027344,48.84855270385742,77.78703308105469,47.77899932861328,24.5877685546875,60.733009338378906,12.897618293762207,156.48651123046875,20.595142364501953,2070.364501953125,38.94680404663086,22.619945526123047,21.313852310180664,85.88460540771484,163.45547485351562,58.82765197753906,154.26724243164062,52.185150146484375,87.37419128417969,60.8912353515625
111.10824584960938,72.8731918334961,135.03533935546875,40.63793182373047,83.3003921508789,,20.40634536743164,109.55327606201172,56.02696228027344,131.0743865966797,45.769046783447266,48.670745849609375,78.20475006103516,49.1096076965332,24.903545379638672,60.433719635009766,13.081085205078125,155.67515563964844,20.586788177490234,2075.052490234375,38.94680404663086,22.447893142700195,21.480003356933594,86.3524169921875,162.3144989013672,58.66447448730469,153.90499877929688,51.240013122558594,87.38288879394531,62.121910095214844
111.42866516113281,72.32039642333984,137.88998413085938,40.848533630371094,84.46965026855469,,20.44312858581543,109.43498229980469,56.06264877319336,131.44866943359375,46.33123016357422,48.97223663330078,77.96478271484375,49.36342239379883,24.903545379638672,60.067909240722656,12.851755142211914,156.25189208984375,20.478174209594727,2117.243896484375,38.50756072998047,22.603559494018555,22.089237213134766,87.60307312011719,164.2290802001953,58.776126861572266,154.4436798095703,51.584510803222656,87.53948211669922,64.25749206542969
112.46785736083984,72.72010803222656,140.39015197753906,41.090335845947266,86.31124877929688,,21.03165626525879,110.4405288696289,56.4122314453125,132.20628356933594,46.49601364135742,49.320098876953125,78.7913589477539,49.99411392211914,24.835269927978516,60.65818786621094,13.347110748291016,158.43186950683594,20.762243270874023,2157.458984375,38.736331939697266,22.857528686523438,22.366159439086914,87.15435028076172,166.02761840820312,59.06812286376953,154.6944122314453,53.03310775756836,87.75697326660156,64.97238159179688
113.15202331542969,73.9957504272461,141.4909210205078,41.12153625488281,87.8897476196289,,21.428091049194336,112.11361694335938,56.85456848144531,131.5673370361328,46.3215446472168,49.15776062011719,78.42694854736328,51.0632209777832,24.84380340576172,61.34409713745117,13.237030982971191,157.1121826171875,20.89592170715332,2150.45654296875,39.18473815917969,22.906686782836914,21.84000587463379,87.98494720458984,167.87452697753906,59.394466400146484,155.688232421875,53.598419189453125,88.60078430175781,64.32989501953125
113.68892669677734,74.31039428710938,142.73167419433594,41.22293472290039,88.54259490966797,,21.456703186035156,112.07982635498047,57.06859588623047,132.69924926757812,47.8142204284668,48.95677185058594,78.61360168457031,51.147823333740234,24.485353469848633,61.45632553100586,13.071910858154297,157.47386169433594,20.837438583374023,2208.420166015625,38.9925651550293,22.857528686523438,21.79384994506836,88.84418487548828,168.4353790283203,59.29998779296875,155.96685791015625,53.30693817138672,89.2445068359375,63.47022247314453
113.93140411376953,75.41596221923828,143.21676635742188,41.41013717651367,88.49388122558594,,21.59566307067871,112.69666290283203,57.7749137878418,132.90916442871094,46.970951080322266,48.99542999267578,78.90691375732422,51.80160140991211,24.476821899414062,61.510379791259766,13.145298957824707,157.53250122070312,20.89592170715332,2186.758544921875,38.89189910888672,22.80837059020996,22.024620056152344,87.87039184570312,168.5610809326172,59.42022705078125,154.78732299804688,53.34226989746094,88.93134307861328,63.48832702636719
114.4336929321289,75.78164672851562,150.68917846679688,41.495933532714844,89.69236755371094,,21.567049026489258,113.82896423339844,58.39561080932617,132.7996368408203,46.42816162109375,48.840816497802734,78.6402816772461,52.27846145629883,24.348806381225586,61.805511474609375,13.172818183898926,157.78668212890625,20.929344177246094,2197.584228515625,39.321990966796875,22.775602340698242,22.080005645751953,87.44078063964844,167.46844482421875,59.901153564453125,155.91111755371094,54.11073303222656,88.93134307861328,63.90457534790039
114.63287353515625,75.49250030517578,153.2173309326172,41.04353713989258,90.36469268798828,,21.411745071411133,114.01483154296875,58.19584274291992,133.9498291015625,47.06789016723633,48.64755630493164,76.9249038696289,51.9938850402832,23.845266342163086,61.85953903198242,13.191163063049316,160.77798461914062,20.937700271606445,2227.499755859375,38.89189910888672,22.767412185668945,22.116924285888672,89.09239196777344,171.01715087890625,60.253265380859375,157.3228302001953,53.16559982299805,89.2184066772461,63.96792984008789
115.37762451171875,75.81566619873047,156.25852966308594,41.3087272644043,91.74832916259766,,21.607919692993164,114.47115325927734,58.32426071166992,134.25106811523438,47.155113220214844,48.840816497802734,77.0493392944336,52.31692123413086,24.10983657836914,62.35839080810547,13.30124282836914,162.19541931152344,20.996183395385742,2229.1083984375,39.49586868286133,22.83295440673828,22.246156692504883,89.75113677978516,171.58766174316406,60.57960510253906,157.68507385253906,53.01544189453125,90.07093811035156,63.94981384277344
115.63955688476562,76.14733123779297,154.318115234375,41.23073959350586,90.54984283447266,,21.59566307067871,115.98368072509766,58.759464263916016,134.543212890625,47.949920654296875,48.83308410644531,77.73369598388672,52.2246208190918,24.85233497619629,62.616119384765625,13.585616111755371,159.81996154785156,20.98782730102539,2230.817138671875,40.88682174682617,22.972227096557617,22.366159439086914,90.61035919189453,173.01878356933594,60.75996017456055,157.462158203125,49.95040512084961,90.12312316894531,64.84568786621094
115.85780334472656,76.79366302490234,154.15951538085938,41.144935607910156,91.1149673461914,,21.468963623046875,116.51602172851562,59.216064453125,133.99546813964844,46.53477478027344,48.90266418457031,77.36930847167969,51.955421447753906,25.014490127563477,62.811500549316406,13.493882179260254,159.94708251953125,20.962764739990234,2204.0400390625,41.0973014831543,23.00499725341797,22.21846580505371,90.50534057617188,172.39991760253906,61.17218017578125,156.58914184570312,49.7384147644043,90.74947357177734,64.20318603515625
114.36487579345703,76.34294128417969,153.1893310546875,40.66133499145508,91.08574676513672,,21.048004150390625,115.89918518066406,58.930702209472656,133.3930206298828,45.75935363769531,48.724857330322266,76.75601959228516,51.76314163208008,24.0842342376709,62.458160400390625,13.071910858154297,158.53939819335938,20.578428268432617,2159.05810546875,39.98087692260742,23.086925506591797,22.116924285888672,88.7868881225586,170.901123046875,61.008995056152344,155.92970275878906,51.40784454345703,89.89694213867188,63.44308090209961
114.48710632324219,76.31741333007812,153.12403869628906,40.70033264160156,92.99552917480469,,21.63652801513672,117.09062957763672,58.78799819946289,134.04110717773438,46.476627349853516,49.188682556152344,76.96932983398438,51.878509521484375,27.310258865356445,62.611968994140625,13.392976760864258,160.19142150878906,20.620206832885742,2216.355712890625,41.27116012573242,23.27535629272461,21.57231330871582,88.80598449707031,173.1251220703125,60.863006591796875,156.561279296875,51.22235870361328,90.1579360961914,61.84138107299805
112.47028350830078,76.40245056152344,153.4412384033203,40.43513488769531,93.33658599853516,,21.49757194519043,114.41688537597656,57.889076232910156,135.8941650390625,45.652740478515625,49.25053024291992,76.88045501708984,51.49393844604492,27.77965545654297,62.424896240234375,13.576441764831543,164.61978149414062,20.14396858215332,2160.210205078125,38.34283447265625,23.258970260620117,20.96307945251465,88.86327362060547,170.75608825683594,60.57101821899414,154.0907745361328,50.84253692626953,89.13143920898438,59.44337844848633
