RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
70.140,53.340,79.190,47.030,33.044,28.563,28.790,75.980,57.930,54.643,31.160,58.560,57.950,33.620,49.270,45.745,15.780,42.220,18.860,572.760,43.190,19.830,17.820,70.160,77.100,41.100,86.750,50.720,37.650,44.860
70.130,53.180,77.650,46.750,32.278,27.795,30.170,75.690,57.750,54.158,31.375,57.770,61.225,33.390,48.920,46.105,16.160,42.180,18.620,557.000,43.480,19.565,18.230,69.450,77.630,40.570,86.160,50.470,37.930,45.510
70.750,53.470,77.550,47.320,32.674,27.722,32.850,76.340,58.620,53.982,30.625,57.050,62.425,33.410,49.290,46.345,16.340,42.540,18.390,559.070,43.730,19.600,18.640,69.810,77.300,40.610,87.310,50.000,38.670,46.040
71.380,53.670,78.820,48.910,33.396,28.212,34.400,76.210,59.500,53.850,29.725,57.510,61.375,33.750,49.300,46.380,16.710,42.267,18.430,530.780,44.130,19.595,18.280,70.210,76.330,40.540,87.380,49.850,39.330,45.670
72.220,54.250,79.750,50.000,34.972,27.961,34.690,76.320,60.530,54.257,29.675,57.570,62.100,34.580,49.420,47.015,16.960,42.600,18.500,527.720,44.640,19.730,18.440,71.070,76.620,40.560,87.140,50.240,40.060,46.780
72.700,54.650,79.830,49.870,33.710,28.219,33.560,77.130,61.230,54.665,29.850,58.440,61.325,34.320,49.550,47.590,16.710,42.573,18.280,518.720,44.360,20.075,17.860,71.900,76.500,40.970,87.800,51.000,40.560,45.750
73.210,54.880,79.980,50.590,34.184,28.292,34.860,77.530,61.810,54.885,30.050,59.410,62.775,34.510,49.200,47.825,16.880,42.860,18.340,515.870,44.130,20.180,18.140,70.820,76.800,41.000,88.010,51.230,41.100,45.460
73.240,54.610,78.700,50.870,33.564,28.285,35.230,77.510,61.560,54.510,30.080,58.760,60.900,34.280,47.630,47.840,16.650,43.100,18.240,513.100,43.550,20.210,18.920,69.660,80.860,40.600,88.300,50.610,41.140,48.490
74.250,55.150,79.880,51.230,34.942,28.960,36.110,78.240,62.270,55.314,30.895,57.640,60.400,34.620,47.590,48.495,17.380,43.193,18.880,514.910,44.400,20.420,18.450,70.580,81.170,41.610,88.100,50.730,41.380,47.260
74.250,55.030,79.950,50.010,35.024,29.000,36.100,78.150,62.050,55.733,30.875,58.000,60.875,34.780,47.450,48.615,17.340,42.720,18.760,513.760,44.310,20.405,18.150,71.000,78.600,41.320,87.450,50.770,41.840,46.550
