RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
48.92947006225586,36.17363357543945,66.80642700195312,26.571395874023438,30.394027709960938,,9.202849388122559,51.27328109741211,22.11023712158203,37.35469055175781,29.18569564819336,33.43772888183594,,33.45895767211914,23.500465393066406,28.57640266418457,13.326200485229492,51.777732849121094,12.511381149291992,552.0112915039062,34.592918395996094,12.533783912658691,15.326967239379883,48.78934097290039,69.92119598388672,28.795869827270508,69.75491333007812,37.235164642333984,26.174583435058594,37.87833023071289
48.92250442504883,36.06511688232422,65.50721740722656,26.413198471069336,29.689462661743164,,9.643974304199219,51.07759475708008,22.041540145874023,37.02339172363281,29.387075424194336,32.986629486083984,,33.22127151489258,23.542770385742188,28.80128288269043,13.64710807800293,51.6384162902832,12.352167129516602,536.822265625,34.93844223022461,12.366283416748047,15.679609298706055,48.29561233520508,70.40186309814453,28.424535751342773,69.28052520751953,37.05162811279297,26.369243621826172,38.427162170410156
49.355010986328125,36.261783599853516,65.4228744506836,26.7352352142334,30.0537052154541,,10.500648498535156,51.51620101928711,22.373592376708984,36.90290451049805,28.684593200683594,32.57550811767578,,33.472537994384766,23.556865692138672,28.951217651367188,13.799121856689453,51.82840347290039,12.19958782196045,538.8171997070312,35.139339447021484,12.388408660888672,16.032245635986328,48.545955657958984,70.10257720947266,28.45256996154785,70.20518493652344,36.70659637451172,26.88369369506836,38.87468719482422
49.79450607299805,36.39742660522461,66.4942855834961,27.633562088012695,30.71780776977539,,10.996109008789062,51.42850875854492,22.709463119506836,36.81256103515625,27.84162139892578,32.83818054199219,,33.47933578491211,23.796598434448242,28.97308349609375,14.111583709716797,51.3217887878418,12.226125717163086,511.5522766113281,35.46074676513672,12.38524341583252,15.722609519958496,48.82411193847656,69.22288513183594,28.403522491455078,70.261474609375,36.59646987915039,27.3425350189209,38.56223678588867
50.380489349365234,36.79075241088867,67.27886962890625,28.24941635131836,32.16740036010742,,11.0888090133667,51.50272750854492,23.102588653564453,37.091148376464844,27.794780731201172,32.87241744995117,,33.56082534790039,24.381820678710938,29.369768142700195,14.322707176208496,51.423095703125,12.272562026977539,508.6027526855469,35.87055587768555,12.470575332641602,15.8602294921875,49.422176361083984,69.48588562011719,28.41752815246582,70.06851959228516,36.882774353027344,27.85003662109375,39.499507904052734
50.7153205871582,37.06202697753906,67.66452026367188,28.17595672607422,31.006610870361328,,10.727602005004883,52.049312591552734,23.36976432800293,37.369747161865234,27.958698272705078,33.369205474853516,,33.64910888671875,24.198495864868164,29.728960037231445,14.111583709716797,51.91704559326172,12.126618385314941,499.92889404296875,35.64557647705078,12.688634872436523,15.361368179321289,49.99934768676758,69.37706756591797,28.704790115356445,70.59921264648438,37.44072723388672,28.19764518737793,38.62982177734375
51.07110595703125,37.2180061340332,67.79165649414062,28.582748413085938,31.442611694335938,,11.143152236938477,52.31926727294922,23.591123580932617,37.52033615112305,28.146026611328125,33.92306900024414,,33.41143035888672,24.332468032836914,29.875751495361328,14.255146980285645,51.714420318603516,12.166420936584473,497.18231201171875,35.46074676513672,12.896329879760742,15.602191925048828,49.24831008911133,69.64915466308594,28.725799560546875,70.76808166503906,37.9669075012207,28.573049545288086,38.38494110107422
51.0920295715332,37.034889221191406,66.70671081542969,28.74094581604004,30.872325897216797,,11.26142406463623,52.30576705932617,23.49570655822754,37.26434326171875,28.174131393432617,33.55191421508789,,32.34525680541992,24.170289993286133,29.88512420654297,14.060917854309082,52.24636459350586,12.100081443786621,494.512451171875,34.99468994140625,12.915504455566406,16.273073196411133,48.4416389465332,73.33111572265625,28.445560455322266,71.00126647949219,37.507415771484375,28.60085678100586,40.94337844848633
51.79660415649414,37.40111541748047,67.70690155029297,28.94434356689453,32.13983154296875,,11.542719841003418,52.79839324951172,23.76669692993164,37.813995361328125,28.937488555908203,33.29945373535156,,32.318084716796875,24.410024642944336,30.29428482055664,14.721607208251953,51.967716217041016,12.524643898010254,496.25689697265625,35.67771530151367,13.04970932006836,15.868827819824219,49.258209228515625,73.61223602294922,29.153196334838867,71.30882263183594,37.596351623535156,28.767709732055664,39.90480041503906
51.79660415649414,37.319740295410156,67.76620483398438,28.255062103271484,32.21523666381836,,11.539523124694824,52.73765563964844,23.68273162841797,38.10012435913086,28.918750762939453,33.5074348449707,,32.2230110168457,24.52284049987793,30.369258880615234,14.687725067138672,51.587745666503906,12.445043563842773,495.14874267578125,35.60539627075195,13.040118217468262,15.610797882080078,49.55131912231445,71.28153228759766,28.950014114379883,70.78271484375,37.625999450683594,29.087505340576172,39.3052978515625
52.040767669677734,37.563873291015625,68.51212310791016,28.266347885131836,31.251285552978516,,11.322158813476562,53.00083541870117,23.801048278808594,38.44648742675781,28.843822479248047,33.81362533569336,,32.89531707763672,25.21381187438965,30.456722259521484,14.823250770568848,52.3603630065918,12.365437507629395,490.5610656738281,36.84287643432617,13.151959419250488,16.32468032836914,50.402767181396484,74.11013793945312,29.020069122314453,71.37358093261719,37.959495544433594,29.129226684570312,40.39453887939453
52.05471420288086,37.584228515625,67.76620483398438,28.424562454223633,30.721481323242188,,11.65355396270752,52.94684982299805,23.8277587890625,38.34860610961914,28.58156394958496,33.73851776123047,,32.698368072509766,25.467649459838867,30.334901809692383,14.933364868164062,51.777732849121094,12.232757568359375,492.0260009765625,36.376800537109375,13.059293746948242,17.141773223876953,50.9122200012207,78.9792251586914,28.98503875732422,71.02552032470703,37.89279556274414,29.24045181274414,41.8721809387207
52.919742584228516,37.977561950683594,69.35973358154297,28.673152923583984,31.12067222595215,,11.73077392578125,53.54069519042969,24.388824462890625,38.966041564941406,28.23969078063965,33.906063079833984,,33.56082534790039,25.77789306640625,30.915870666503906,15.035012245178223,51.92973709106445,12.352167129516602,500.4908447265625,36.6419677734375,13.286163330078125,16.522497177124023,51.812530517578125,77.51394653320312,29.52452850341797,72.2801284790039,38.1151237487793,30.40144920349121,41.66954040527344
52.47328186035156,37.55710220336914,68.52058410644531,28.062957763671875,32.08646774291992,,11.508769035339355,53.04808044433594,24.262863159179688,38.44648742675781,27.326461791992188,33.40922927856445,,33.329933166503906,25.383041381835938,30.78467559814453,15.018077850341797,51.777732849121094,12.259296417236328,483.8123474121094,36.03932189941406,13.11361312866211,16.445098876953125,50.76566696166992,77.82340240478516,29.391407012939453,72.19917297363281,37.33696365356445,30.526580810546875,41.80462646484375
52.543033599853516,37.76055145263672,69.09695434570312,27.995162963867188,32.45622634887695,,11.45085620880127,53.33826446533203,24.29722023010254,38.89826965332031,27.607467651367188,33.72119140625,,32.89531707763672,25.601613998413086,30.753448486328125,15.043488502502441,51.6384162902832,12.61751937866211,496.49029541015625,36.007164001464844,13.311724662780762,16.522497177124023,50.94015121459961,77.22272491455078,29.356372833251953,72.25582885742188,37.75197219848633,30.693443298339844,42.0241584777832
52.173316955566406,37.5367431640625,67.43565368652344,28.012113571166992,31.383440017700195,,11.592425346374512,53.081817626953125,24.197986602783203,38.80791091918945,26.748510360717773,33.5767707824707,,33.3638916015625,25.58045768737793,30.669113159179688,14.704668045043945,51.39775466918945,12.385334014892578,496.1039733886719,35.77413558959961,13.260600090026855,16.264476776123047,51.051815032958984,75.78475189208984,29.20923614501953,72.03729248046875,37.47777557373047,30.908952713012695,41.25579071044922
52.2779541015625,37.66560745239258,67.53734588623047,27.842613220214844,31.431371688842773,,11.187026023864746,53.0953254699707,24.148365020751953,39.28982162475586,27.381465911865234,34.102474212646484,,33.7306022644043,25.07985496520996,30.520526885986328,14.196443557739258,51.6384162902832,12.365437507629395,493.7846984863281,34.737552642822266,13.279772758483887,15.086136817932129,51.35192108154297,73.01802825927734,29.167211532592773,72.37723541259766,37.75197219848633,30.261491775512695,39.55862045288086
51.60129165649414,37.50962829589844,68.19850158691406,28.006458282470703,31.54749298095703,,11.331808090209961,52.602684020996094,23.823949813842773,39.252174377441406,27.68154525756836,34.25846481323242,,33.94112014770508,25.28432846069336,30.296052932739258,14.306556701660156,51.73975372314453,12.232757568359375,512.7532348632812,35.14737319946289,13.308527946472168,15.447380065917969,51.58222198486328,73.8735122680664,29.076126098632812,72.40153503417969,38.16700744628906,29.248085021972656,40.377647399902344
52.145416259765625,37.794456481933594,68.079833984375,28.170307159423828,31.188066482543945,,11.299637794494629,52.940086364746094,24.010967254638672,39.55335235595703,27.81751251220703,34.264244079589844,,34.022613525390625,25.242021560668945,30.49207305908203,14.408203125,51.093788146972656,12.385334014892578,508.27935791015625,35.17951583862305,13.420366287231445,15.455979347229004,51.63107681274414,72.92700958251953,29.370386123657227,72.72528076171875,38.507911682128906,29.81108856201172,40.14967346191406
52.16633224487305,37.814788818359375,68.32564544677734,27.74091339111328,31.576988220214844,,11.232069969177246,52.89961242675781,24.12928009033203,39.530765533447266,27.456491470336914,34.28734588623047,,33.6558952331543,25.037551879882812,30.760793685913086,14.213382720947266,51.882381439208984,12.000575065612793,522.580810546875,34.82595443725586,13.458706855773926,15.79141902923584,51.60315704345703,76.0486831665039,28.928993225097656,72.95194244384766,38.759891510009766,29.832210540771484,41.146018981933594
52.626747131347656,38.16066360473633,68.88505554199219,28.300254821777344,32.0267448425293,,11.15163516998291,53.32474899291992,24.25523567199707,39.52324295043945,27.723735809326172,34.33355712890625,,34.44365310668945,25.136259078979492,30.918861389160156,14.425142288208008,50.78852844238281,12.239394187927246,521.8076171875,34.74559020996094,13.57693862915039,15.326967239379883,51.51243591308594,73.99185180664062,29.181215286254883,73.17858123779297,38.67835998535156,30.127788543701172,40.2425537109375
52.20121765136719,38.01825714111328,68.79182434082031,28.5658016204834,31.805559158325195,,11.302852630615234,53.22352600097656,24.22469711303711,39.62112045288086,27.686227798461914,34.194923400878906,,34.67453384399414,25.50289535522461,30.67226791381836,14.31502628326416,51.360897064208984,12.192951202392578,513.874267578125,34.866127014160156,13.509833335876465,15.17214584350586,50.75172424316406,72.59025573730469,29.356372833251953,73.5994873046875,38.53756332397461,29.90258026123047,39.676822662353516
