RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
125.450,86.370,153.740,52.490,95.650,57.500,68.340,123.210,65.580,142.360,56.640,60.060,115.490,41.760,57.840,61.560,22.370,138.020,22.000,1971.700,62.820,28.230,21.710,112.010,166.640,56.160,197.680,54.330,87.960,60.050
128.700,87.990,156.290,53.260,97.820,59.890,72.350,125.290,67.110,144.850,57.790,60.810,119.190,43.290,58.740,62.280,23.420,142.670,22.830,2024.540,64.830,28.550,21.710,112.610,169.520,58.000,205.320,54.770,90.330,61.390
128.150,87.480,154.800,53.020,96.590,59.070,73.230,124.730,66.560,145.450,57.310,59.870,114.520,44.230,57.830,61.430,24.510,141.810,22.400,1948.250,64.870,28.310,21.670,111.520,168.120,57.000,203.690,53.340,89.490,60.480
124.560,83.430,154.310,51.150,95.860,57.860,74.240,121.170,65.330,143.900,57.090,58.290,117.580,45.110,55.960,59.680,25.590,134.720,22.290,1915.410,65.970,27.540,22.200,106.680,172.520,56.240,198.830,51.710,87.700,62.100
121.010,82.240,150.850,50.880,94.420,55.550,75.360,117.950,64.860,140.170,55.780,57.700,115.090,45.040,56.590,58.480,25.540,129.970,21.870,1881.760,64.920,27.490,21.280,107.670,165.050,55.440,190.980,51.760,85.330,58.570
121.010,82.240,150.850,50.880,94.420,55.550,75.360,117.950,64.860,140.170,55.780,57.700,115.090,45.040,56.590,58.480,25.540,129.170,21.870,1881.760,64.920,27.490,21.280,107.670,165.050,55.440,190.980,51.760,85.330,58.570
118.080,80.830,148.960,49.710,93.670,53.570,72.860,114.860,64.060,139.130,56.270,57.210,113.880,43.180,55.250,56.030,23.640,129.470,21.260,1848.600,62.560,26.920,20.740,107.380,162.160,54.350,192.860,51.680,83.120,57.270
118.670,80.980,147.820,49.260,92.740,53.130,72.510,116.210,64.030,137.850,57.050,56.360,114.370,43.320,54.780,56.530,23.710,127.370,21.230,1840.000,63.380,26.630,20.840,108.480,163.620,53.970,190.660,51.180,84.070,58.020
122.020,84.310,151.060,51.100,95.110,53.800,75.160,119.600,65.870,140.370,58.070,58.860,119.000,44.390,56.980,57.900,24.440,128.790,21.860,1840.300,66.360,27.420,20.190,109.210,163.610,55.330,192.120,52.120,86.530,57.540
121.940,84.910,148.600,49.940,93.080,52.640,73.570,119.370,65.470,137.450,57.650,58.070,108.200,43.040,56.200,57.900,23.020,124.540,21.730,1829.770,64.120,27.060,19.660,109.270,159.830,54.830,193.510,51.470,86.090,55.720
123.580,85.380,152.650,50.840,95.300,53.690,73.520,121.940,66.170,141.000,57.970,58.900,109.340,43.130,57.030,59.380,23.280,128.130,22.000,1850.030,64.410,27.560,20.050,109.740,163.450,56.090,196.360,52.280,88.310,56.810
124.200,86.680,156.070,51.300,97.470,54.900,73.190,123.240,66.540,141.450,57.820,59.650,112.510,42.760,58.390,59.820,23.480,130.480,22.080,1869.270,64.490,28.000,20.310,110.200,162.590,56.290,198.200,52.650,89.140,57.410
123.280,85.710,155.520,51.350,97.560,53.370,76.220,120.920,64.890,140.290,57.070,59.130,112.440,43.500,58.450,59.070,24.430,132.130,21.930,1840.060,67.060,27.900,19.910,109.040,161.670,56.250,195.830,52.870,88.280,55.620
121.730,84.920,151.120,51.200,94.960,52.010,78.130,120.280,63.950,139.060,57.110,58.600,113.740,43.940,57.820,58.410,25.190,129.680,21.670,1856.600,66.850,27.630,20.000,109.410,160.730,55.490,193.530,52.530,87.820,56.450
123.730,86.260,153.960,51.670,96.660,52.170,80.040,122.560,64.850,139.810,58.190,58.930,113.070,45.500,58.730,59.460,25.760,130.640,22.060,1881.780,67.840,27.860,20.520,111.120,165.330,56.320,195.210,52.840,89.120,58.750
124.540,86.570,155.610,51.690,97.250,52.230,80.440,123.290,64.650,140.390,59.120,59.380,108.330,45.420,58.210,59.670,26.170,131.910,22.090,1920.480,66.650,28.060,20.620,110.980,165.200,56.700,198.920,53.200,89.820,58.030
123.880,87.290,157.250,51.890,97.740,53.360,80.800,124.590,65.340,142.520,59.580,59.780,113.140,45.470,58.160,60.090,26.530,132.580,22.280,1949.410,65.800,28.350,20.770,111.360,166.480,56.930,202.000,53.630,90.760,58.480
124.350,87.110,161.980,52.430,99.290,53.530,81.520,126.070,65.390,142.230,60.010,60.200,111.320,46.240,59.000,60.810,27.110,132.170,22.140,1965.220,66.720,28.400,21.280,113.430,169.900,56.920,203.220,56.760,90.880,60.860
124.700,87.270,160.010,52.950,99.750,53.990,81.400,126.340,65.740,143.070,60.470,60.690,113.060,45.380,60.240,60.980,27.350,133.530,22.260,1975.700,67.470,28.430,20.990,112.390,168.800,57.350,204.560,57.350,90.870,60.920
125.570,87.710,162.040,53.130,100.530,54.690,81.370,127.800,66.180,145.990,61.450,61.880,112.090,45.860,59.520,61.610,27.200,132.830,22.660,2019.520,73.630,28.780,20.820,113.910,169.860,58.170,207.080,56.960,92.200,61.440
126.050,87.190,161.400,53.080,101.560,53.950,81.710,125.490,65.850,144.890,61.000,61.450,115.110,46.860,59.840,61.870,27.540,131.910,22.580,1969.890,74.110,28.450,20.490,111.620,168.330,57.860,207.010,56.710,92.760,59.930
