RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
37.947166442871094,25.4449462890625,40.27723693847656,24.507347106933594,23.17270278930664,,9.572016716003418,38.00925827026367,16.48813819885254,22.587770462036133,8.516376495361328,23.22234344482422,,34.23875045776367,19.777950286865234,21.820690155029297,23.883546829223633,25.388824462890625,8.852670669555664,114.85887908935547,31.981754302978516,9.720972061157227,24.02943992614746,27.929529190063477,39.79164123535156,17.08341407775879,47.174312591552734,33.091773986816406,22.77099609375,33.31588363647461
38.5355224609375,25.630081176757812,40.365623474121094,24.600008010864258,22.694875717163086,,9.643006324768066,38.25298309326172,16.527297973632812,22.52604103088379,8.69489574432373,23.138879776000977,,34.48881530761719,20.015308380126953,22.0340633392334,24.019084930419922,25.22146987915039,9.044866561889648,116.60470581054688,31.927749633789062,9.766942024230957,23.40180778503418,28.529945373535156,39.068782806396484,17.50799560546875,47.38325881958008,33.292213439941406,22.758752822875977,31.87685203552246
37.99052047729492,25.320512771606445,39.60634231567383,24.018329620361328,22.006887435913086,,9.311711311340332,37.75959777832031,16.24480438232422,22.183069229125977,8.464054107666016,22.878671646118164,,33.89142608642578,19.35455322265625,21.921907424926758,23.266128540039062,25.341001510620117,8.756580352783203,116.2831039428711,31.341352462768555,9.655497550964355,22.081331253051758,27.718387603759766,37.65792465209961,17.04594612121582,47.45040512084961,32.8396110534668,22.76793098449707,30.154890060424805
37.40214157104492,24.886520385742188,39.36130142211914,23.884498596191406,21.855989456176758,,9.146066665649414,37.24836349487305,16.149709701538086,22.087039947509766,8.62718391418457,22.898311614990234,,33.641353607177734,18.783599853515625,21.757780075073242,22.580944061279297,25.113887786865234,8.59442138671875,116.69664001464844,31.086727142333984,9.668030738830566,22.301408767700195,27.586435317993164,38.38948440551758,16.74623680114746,46.7713737487793,32.88487243652344,22.764869689941406,30.81779670715332
36.92524337768555,24.555709838867188,39.50992965698242,23.318267822265625,22.06257438659668,,9.17860221862793,36.921417236328125,15.914761543273926,22.17620849609375,8.457904815673828,22.682292938232422,,33.287086486816406,18.77077293395996,21.585451126098633,22.852008819580078,25.14975357055664,8.468297004699707,116.7425308227539,30.978702545166016,9.595593452453613,22.113929748535156,27.31591796875,38.33723449707031,16.558914184570312,46.89076232910156,32.89780044555664,22.63638687133789,31.286697387695312
36.813758850097656,24.495012283325195,39.5300178527832,23.472698211669922,22.448780059814453,,9.222973823547363,37.05219650268555,15.951126098632812,22.388851165771484,8.451745986938477,22.795209884643555,,33.571903228759766,18.56548500061035,21.383024215698242,22.528240203857422,25.2692928314209,8.480311393737793,119.2786865234375,31.017290115356445,9.612309455871582,21.812355041503906,27.388500213623047,37.75372314453125,16.958534240722656,46.87583923339844,33.4215202331543,22.526268005371094,31.06841468811035
37.27207946777344,24.622480392456055,39.41352462768555,23.77640151977539,22.069753646850586,,9.477362632751465,37.26619338989258,16.046220779418945,22.471160888671875,8.530228614807129,22.829572677612305,,34.09286880493164,19.142852783203125,21.404909133911133,23.190839767456055,25.329050064086914,8.564391136169434,120.05049133300781,31.187036514282227,9.612309455871582,22.138385772705078,27.533645629882812,38.53078079223633,17.064680099487305,47.23400115966797,33.4473876953125,22.68838882446289,32.3942756652832
38.015289306640625,24.892587661743164,39.77909851074219,23.817577362060547,22.314054489135742,,9.577930450439453,37.682308197021484,16.331506729125977,22.77982521057129,8.636415481567383,23.079959869384766,,34.141502380371094,19.32247543334961,21.566295623779297,23.73296546936035,25.317096710205078,8.79861831665039,124.02003479003906,31.271892547607422,9.718186378479004,20.222881317138672,27.744779586791992,36.873748779296875,17.38312339782715,47.56233215332031,33.848262786865234,22.982051849365234,31.715179443359375
37.95955276489258,24.844022750854492,39.67864990234375,23.82786750793457,22.420040130615234,,9.610468864440918,37.52180480957031,16.1944580078125,22.759244918823242,8.636415481567383,23.0554141998291,,33.877532958984375,19.04020118713379,21.4322566986084,23.29625129699707,25.22146987915039,8.660486221313477,124.09351348876953,31.094444274902344,9.702861785888672,20.37775421142578,27.764568328857422,36.04522705078125,17.25198745727539,47.62202453613281,33.63490676879883,22.92087745666504,31.69093132019043
38.15154266357422,24.7195987701416,39.815250396728516,23.79698944091797,22.56374740600586,,9.25255298614502,37.57530212402344,16.141321182250977,22.683799743652344,8.785691261291504,23.006317138671875,,33.69692611694336,18.488500595092773,21.380287170410156,22.91224479675293,25.101940155029297,8.606430053710938,122.92658996582031,30.932415008544922,9.77947998046875,18.698625564575195,27.375286102294922,35.269012451171875,17.25823402404785,46.84600067138672,33.453857421875,22.783226013183594,29.200923919677734
