RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
37.94717025756836,25.711071014404297,40.527587890625,24.50733757019043,23.22182273864746,,9.698546409606934,38.00925827026367,16.732574462890625,22.587770462036133,8.540472030639648,23.555038452148438,,32.74315643310547,20.003061294555664,22.042936325073242,24.12964630126953,25.388816833496094,8.941543579101562,114.89125061035156,32.21147918701172,9.905420303344727,24.029441833496094,28.000181198120117,39.8834342956543,17.25432777404785,47.377906799316406,33.55241394042969,22.965049743652344,33.315887451171875
38.5355339050293,25.898134231567383,40.616519927978516,24.600013732910156,22.742992401123047,,9.770475387573242,38.25298309326172,16.77231216430664,22.526039123535156,8.719493865966797,23.470380783081055,,32.9823112487793,20.243125915527344,22.258474349975586,24.266572952270508,25.221467971801758,9.135663032531738,116.6375732421875,32.157066345214844,9.952264785766602,23.40181541442871,28.602113723754883,39.1589241027832,17.683164596557617,47.587745666503906,33.7556266784668,22.95270538330078,31.876848220825195
37.99052429199219,25.585350036621094,39.85251998901367,24.01833724975586,22.053546905517578,,9.434800148010254,37.75959014892578,16.485633850097656,22.18307113647461,8.488000869750977,23.206449508666992,,32.411014556884766,19.574840545654297,22.145174026489258,23.505861282348633,25.341007232666016,8.84448528289795,116.31590270996094,31.566469192504883,9.838706016540527,22.081335067749023,27.78850555419922,37.74479293823242,17.216487884521484,47.65519332885742,33.29672622680664,22.961965560913086,30.154882431030273
37.40214920043945,25.146814346313477,39.6059455871582,23.884496688842773,21.902324676513672,,9.266969680786133,37.24837112426758,16.38912582397461,22.087038040161133,8.65158462524414,23.226360321044922,,32.17186737060547,18.99738883972168,21.9793701171875,22.813623428344727,25.113893508911133,8.680700302124023,116.7294921875,31.31001853942871,9.851480484008789,22.301414489746094,27.656219482421875,38.47803497314453,16.91377830505371,46.97323226928711,33.342628479003906,22.958879470825195,30.817808151245117
36.92524719238281,24.81254005432129,39.75551223754883,23.318265914916992,22.109346389770508,,9.299933433532715,36.921417236328125,16.150699615478516,22.176206588745117,8.481828689575195,23.007251739501953,,31.83307647705078,18.98441505432129,21.805294036865234,23.08747673034668,25.149749755859375,8.553306579589844,116.77544403076172,31.20121955871582,9.777665138244629,22.113935470581055,27.385013580322266,38.4256591796875,16.724586486816406,47.09313201904297,33.35573959350586,22.829303741455078,31.286699295043945
36.813743591308594,24.751209259033203,39.775726318359375,23.47269630432129,22.49637794494629,,9.344891548156738,37.05220031738281,16.187593460083008,22.38884735107422,8.475651741027832,23.12179183959961,,32.10544204711914,18.776798248291016,21.600805282592773,22.7603759765625,25.269285202026367,8.565438270568848,119.312255859375,31.24008560180664,9.794697761535645,21.812345504760742,27.4577693939209,37.84081268310547,17.128192901611328,47.07815170288086,33.886741638183594,22.71824836730957,31.06842803955078
37.27207946777344,24.880006790161133,39.65849685668945,23.776395797729492,22.116544723510742,,9.602640151977539,37.266197204589844,16.284101486206055,22.471158981323242,8.554360389709473,23.156652450561523,,32.603660583496094,19.360733032226562,21.622907638549805,23.42979621887207,25.329050064086914,8.650370597839355,120.08429718017578,31.41104507446289,9.794697761535645,22.138389587402344,27.603290557861328,38.61968231201172,17.235401153564453,47.437870025634766,33.91297912597656,22.881752014160156,32.394264221191406
38.015289306640625,25.152942657470703,40.026344299316406,23.817577362060547,22.36136817932129,,9.704541206359863,37.682315826416016,16.573623657226562,22.779817581176758,8.660846710205078,23.410625457763672,,32.65016555786133,19.54239845275879,21.785947799682617,23.977500915527344,25.31709861755371,8.886947631835938,124.05498504638672,31.49652099609375,9.902580261230469,20.222883224487305,27.814966201782227,36.95881271362305,17.557022094726562,47.767608642578125,34.319427490234375,23.177913665771484,31.715167999267578
37.95956039428711,25.103870391845703,39.92528533935547,23.82787322998047,22.467575073242188,,9.737508773803711,37.521812438964844,16.43454360961914,22.75925064086914,8.660846710205078,23.385726928710938,,32.39772415161133,19.256921768188477,21.65053939819336,23.536293029785156,25.221467971801758,8.747426986694336,124.12849426269531,31.317785263061523,9.88696575164795,20.37774658203125,27.834802627563477,36.12836456298828,17.424592971801758,47.82756423950195,34.103092193603516,23.116214752197266,31.69093132019043
38.151554107666016,24.9781436920166,40.0627326965332,23.796995162963867,22.61158561706543,,9.374857902526855,37.57529830932617,16.38060760498047,22.683807373046875,8.81054401397705,23.335926055908203,,32.22501754760742,18.698942184448242,21.598041534423828,23.14833641052246,25.101943969726562,8.692832946777344,122.96121978759766,31.154582977294922,9.965044021606445,18.698625564575195,27.444541931152344,35.350379943847656,17.4309024810791,47.04816436767578,33.919532775878906,22.97739028930664,29.2009220123291
