RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
85.13282775878906,57.53231430053711,111.67384338378906,37.61184310913086,67.63854217529297,,13.566274642944336,79.20747375488281,41.77915573120117,94.68172454833984,42.676815032958984,43.470306396484375,46.97502517700195,53.26049041748047,31.989648818969727,40.822391510009766,10.312751770019531,126.35137939453125,19.748289108276367,1401.252685546875,26.433082580566406,20.061500549316406,21.60414695739746,63.915462493896484,143.18130493164062,50.333438873291016,128.94017028808594,55.073081970214844,60.28697967529297,70.98970794677734
86.4980697631836,58.53956985473633,113.28388977050781,37.74274826049805,68.43234252929688,,13.776658058166504,79.8062744140625,42.18376541137695,95.5552978515625,43.529781341552734,43.73532485961914,47.107303619384766,53.45914077758789,31.861791610717773,41.01555252075195,10.40266227722168,127.18110656738281,19.95479965209961,1440.6368408203125,26.562360763549805,20.159629821777344,21.257699966430664,64.23875427246094,141.9614715576172,50.606937408447266,130.1094970703125,55.231468200683594,60.21293258666992,69.23686981201172
86.91252136230469,59.19272232055664,114.74020385742188,38.29393768310547,69.34693145751953,,14.088613510131836,80.23173522949219,42.36872863769531,94.15227508544922,43.079345703125,43.8469123840332,48.71117401123047,53.451786041259766,32.76482009887695,41.37154769897461,10.924144744873047,127.85648345947266,20.33722686767578,1432.0845947265625,27.3638858795166,20.170957565307617,21.275466918945312,64.49739837646484,141.63742065429688,51.1700439453125,134.93861389160156,55.27313995361328,60.28697967529297,69.42091369628906
87.46512603759766,59.59405517578125,115.4276351928711,38.56953430175781,69.17244720458984,,14.074104309082031,80.73600006103516,42.796470642089844,96.03179168701172,44.22938919067383,44.77447509765625,48.66983413696289,53.82701110839844,31.5581111907959,41.754051208496094,10.933135032653809,128.54150390625,20.474895477294922,1453.406005859375,27.381120681762695,20.401206970214844,21.692983627319336,65.20870971679688,144.62034606933594,51.242435455322266,136.96485900878906,55.62323760986328,60.6984977722168,69.44721984863281
87.14817810058594,59.60980224609375,113.32007598876953,38.67287826538086,68.11212158203125,,13.987044334411621,80.75175476074219,42.97565460205078,95.3699951171875,43.88438415527344,44.78843307495117,47.59507751464844,53.89323425292969,30.90281867980957,41.68209457397461,10.672392845153809,127.82752227783203,20.314281463623047,1450.8482666015625,26.89848518371582,20.58615493774414,21.50642967224121,65.03321075439453,143.20037841796875,51.56421661376953,136.7149200439453,55.498191833496094,60.607975006103516,67.73821258544922
87.29446411132812,59.47602462768555,113.79946899414062,39.09315872192383,68.36714172363281,,14.088613510131836,80.48384094238281,42.97565460205078,96.1641616821289,44.19107437133789,44.90699005126953,47.2891960144043,54.121307373046875,31.246440887451172,41.685882568359375,10.735331535339355,128.40638732910156,20.314281463623047,1465.6322021484375,26.795059204101562,20.782428741455078,21.817344665527344,65.541259765625,144.44883728027344,51.76533126831055,136.0276336669922,55.28146743774414,60.49274826049805,69.11417388916016
87.57890319824219,59.491764068603516,113.35623931884766,39.196510314941406,68.78128814697266,,14.139397621154785,80.49175262451172,42.9351921081543,95.42294311523438,42.95475387573242,44.80238342285156,47.61161422729492,54.077171325683594,31.25444221496582,41.85252380371094,10.771297454833984,127.83716583251953,20.574325561523438,1462.41259765625,26.967432022094727,20.797527313232422,21.79069709777832,65.3472900390625,145.14454650878906,52.207759857177734,136.0008544921875,54.98972702026367,60.63266372680664,69.39463806152344
87.81455993652344,59.29500961303711,113.50096893310547,39.361873626708984,69.4907455444336,,14.320759773254395,80.4129638671875,43.14327621459961,95.26411437988281,42.5522346496582,44.955810546875,47.6281623840332,54.33467483520508,31.294397354125977,41.8563117980957,10.879190444946289,128.09768676757812,20.360166549682617,1475.08349609375,27.544878005981445,20.89189338684082,21.666330337524414,65.2271957397461,143.89608764648438,52.53757858276367,135.49203491210938,55.148109436035156,60.73965835571289,68.94766235351562
88.01771545410156,58.99599075317383,112.64165496826172,38.9635009765625,69.57318115234375,,14.12489128112793,80.1686782836914,43.17218017578125,95.53765869140625,42.188045501708984,44.7396125793457,46.85102462768555,54.37146759033203,31.262426376342773,41.89418029785156,10.735331535339355,131.5999298095703,20.00069236755371,1492.701416015625,27.381120681762695,20.582382202148438,22.31481170654297,65.43963623046875,144.82049560546875,52.50541305541992,135.00111389160156,54.88136291503906,60.673797607421875,68.61463165283203
88.00959014892578,59.24781036376953,112.61454010009766,39.1591911315918,68.81196594238281,,14.077730178833008,80.21597290039062,43.19529342651367,95.78473663330078,42.38930892944336,44.86514663696289,45.18928146362305,54.901206970214844,31.526142120361328,41.67831039428711,10.62744140625,132.69017028808594,19.9700984954834,1454.818115234375,27.4069766998291,20.280420303344727,23.203140258789062,65.67058563232422,145.98318481445312,53.44659423828125,136.34005737304688,54.77300262451172,60.70672607421875,57.896053314208984
