RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
104.760,73.110,123.460,54.590,70.552,54.531,37.400,100.530,72.280,107.300,44.530,62.330,56.820,40.030,72.390,53.895,11.470,98.490,25.820,1418.890,30.670,26.575,24.320,69.190,150.240,62.570,144.450,66.070,73.250,81.000
106.440,74.390,125.240,54.780,71.380,55.153,37.980,101.290,72.980,108.290,45.420,62.710,56.980,39.870,72.660,54.150,11.570,99.190,26.090,1458.770,30.820,26.705,23.930,69.540,148.960,62.910,145.760,66.260,73.160,79.000
106.950,75.220,126.850,55.580,72.334,55.537,38.840,101.830,73.300,106.700,44.950,62.870,58.920,41.000,72.650,54.620,12.150,99.700,26.590,1450.110,31.750,26.720,23.950,69.820,148.620,63.610,151.170,66.310,73.250,79.210
107.630,75.730,127.610,55.980,72.152,56.550,38.800,102.470,74.040,108.830,46.150,64.200,58.870,39.490,73.160,55.125,12.160,100.230,26.770,1471.700,31.770,27.025,24.420,70.590,151.750,63.700,153.440,66.730,73.750,79.240
107.240,75.750,125.280,56.130,71.046,56.060,38.560,102.490,74.350,108.080,45.790,64.220,57.570,38.670,73.250,55.030,11.870,99.630,26.560,1469.110,31.210,27.270,24.210,70.400,150.260,64.100,153.160,66.580,73.640,77.290
107.420,75.580,125.810,56.740,71.312,56.298,38.840,102.150,74.350,108.980,46.110,64.390,57.200,39.100,73.560,55.035,11.940,99.950,26.560,1484.080,31.090,27.530,24.560,70.950,151.570,64.350,152.390,66.320,73.500,78.860
107.770,75.600,125.320,56.890,71.744,56.563,38.980,102.160,74.280,108.140,44.820,64.240,57.590,39.110,73.500,55.255,11.980,99.700,26.900,1480.820,31.290,27.550,24.530,70.740,152.300,64.900,152.360,65.970,73.670,79.180
108.060,75.350,125.480,57.130,72.484,56.742,39.480,102.060,74.640,107.960,44.400,64.460,57.610,39.160,73.850,55.260,12.100,100.290,26.620,1493.650,31.960,27.675,24.390,70.610,150.990,65.310,151.790,66.160,73.800,78.670
108.310,74.970,124.530,55.750,72.570,58.543,38.940,101.750,74.690,108.270,44.020,64.150,56.670,39.120,73.900,55.310,11.940,102.800,26.150,1511.490,31.770,27.265,25.120,70.840,151.960,65.270,151.240,65.840,73.720,78.290
108.300,75.290,124.500,56.030,71.776,59.635,38.810,101.810,74.730,108.550,44.230,64.330,54.660,39.450,74.620,55.025,11.820,103.810,26.110,1473.130,31.800,26.865,26.120,71.090,153.180,66.440,152.740,65.710,73.760,66.060
108.300,75.290,124.500,56.030,71.776,59.635,38.810,101.810,74.730,108.550,44.230,64.330,54.660,39.450,74.620,55.025,11.820,103.810,26.110,1473.130,31.800,26.865,26.120,71.090,153.180,66.440,152.740,65.710,73.760,66.060
107.850,75.300,122.750,54.940,71.312,59.271,39.110,101.300,74.620,108.100,44.160,65.190,54.590,39.760,75.060,54.565,11.810,104.670,26.000,1460.030,31.710,27.075,27.330,71.080,155.130,65.470,153.240,66.430,73.790,65.710
107.760,75.600,123.130,55.540,71.480,59.516,40.400,101.090,74.630,108.490,44.290,65.070,55.590,40.320,75.710,54.520,12.020,102.750,26.330,1454.330,32.130,26.860,27.790,71.090,155.180,65.320,153.020,66.620,74.480,65.630
108.000,75.980,124.140,55.410,71.660,59.933,40.450,101.250,74.630,108.360,44.370,64.870,57.400,40.460,76.060,54.620,12.230,102.570,26.590,1457.080,32.160,26.005,27.540,69.920,154.080,65.650,154.710,66.000,74.690,68.150
109.210,75.770,123.750,55.310,70.210,59.589,39.810,100.920,74.240,107.260,44.190,64.470,56.240,40.180,75.880,54.585,11.950,103.330,25.790,1433.220,31.570,25.940,28.370,70.150,157.500,65.230,153.600,65.020,74.790,68.700
108.320,74.810,122.250,54.220,70.074,57.788,38.000,99.470,73.150,106.600,43.870,63.910,55.830,39.040,75.160,53.750,11.300,101.970,23.900,1406.180,31.210,25.705,29.300,70.000,159.840,63.600,153.120,65.350,74.180,70.130
106.220,73.490,118.440,53.040,68.542,56.113,36.670,97.250,72.480,107.200,43.040,62.900,53.960,38.680,74.300,53.010,10.970,101.360,23.460,1372.300,30.810,25.405,28.250,69.760,156.750,62.120,151.770,64.070,73.430,69.080
103.970,73.100,117.770,52.190,68.300,56.067,35.760,95.700,72.500,103.240,42.650,62.520,53.880,37.880,74.350,53.535,10.550,99.870,23.390,1388.950,29.550,25.210,28.090,69.680,157.320,62.000,150.850,64.340,73.090,68.140
102.520,70.900,116.240,50.840,67.962,54.994,34.730,93.510,71.420,103.050,42.300,61.650,53.870,37.450,72.870,52.370,10.120,95.500,22.830,1402.090,29.020,25.150,26.910,69.350,153.010,60.690,147.770,64.420,70.930,66.880
99.820,69.040,113.790,49.960,66.534,53.147,34.550,91.210,70.220,99.710,40.900,58.950,54.250,36.990,69.960,51.080,9.870,96.490,22.560,1367.430,29.390,24.220,25.600,66.500,144.100,57.990,145.490,61.510,69.770,63.690
