RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
59.8425407409668,42.44097137451172,71.19084930419922,33.12624740600586,35.01918029785156,,13.808795928955078,59.08332824707031,29.833938598632812,42.08480453491211,31.70747184753418,35.62345886230469,,41.52362060546875,28.77227020263672,32.12688064575195,16.452177047729492,61.558563232421875,13.019594192504883,617.3817749023438,35.81782913208008,14.138078689575195,21.258235931396484,46.303863525390625,82.53437042236328,31.821426391601562,74.4342269897461,40.58466720581055,34.525909423828125,58.67095184326172
59.3823356628418,42.18960189819336,71.40477752685547,32.2614860534668,35.313941955566406,,13.74040412902832,58.70072937011719,29.535724639892578,42.046512603759766,31.726280212402344,35.387081146240234,,39.62527084350586,28.47129249572754,31.644563674926758,16.009366989135742,61.34323501586914,12.857017517089844,608.5839233398438,35.37263488769531,13.91278076171875,20.89616584777832,45.79759216308594,81.8109130859375,31.73577117919922,74.76216888427734,40.079166412353516,34.10784912109375,58.10313034057617
59.490177154541016,42.16167068481445,71.42186737060547,31.684972763061523,34.980247497558594,,13.333305358886719,58.75638198852539,29.664127349853516,41.97757339477539,31.773273468017578,35.239349365234375,,39.44023513793945,28.342302322387695,31.731964111328125,15.617644309997559,61.189693450927734,12.965405464172363,610.924072265625,35.34834671020508,13.844216346740723,21.137544631958008,45.72726058959961,83.59661865234375,31.842838287353516,75.41797637939453,40.16215896606445,33.95647048950195,58.806556701660156
59.00840759277344,41.69382095336914,71.05397033691406,31.846405029296875,34.89866638183594,,13.066247940063477,58.31120300292969,29.399036407470703,41.96992111206055,31.37375831604004,35.0265998840332,,39.7075080871582,28.041318893432617,31.77728843688965,15.728343963623047,61.380859375,12.951855659484863,610.8076782226562,35.032676696777344,13.844216346740723,21.12030792236328,45.312400817871094,82.69004821777344,31.63583755493164,75.43435668945312,39.77735900878906,33.75466537475586,58.69638442993164
59.74186706542969,42.15468215942383,72.67098999023438,32.872589111328125,35.571617126464844,,13.235605239868164,59.08332824707031,29.72625732421875,42.4600830078125,31.37375831604004,35.28071212768555,,40.01590347290039,28.736440658569336,32.29843521118164,15.992335319519043,62.330596923828125,13.24313735961914,616.9157104492188,35.3321647644043,14.030327796936035,20.008258819580078,45.614749908447266,79.86044311523438,32.25682830810547,75.86881256103516,39.79999542236328,34.02854919433594,56.19631576538086
60.05108642578125,42.26641082763672,72.74797058105469,32.912940979003906,35.44186019897461,,13.232341766357422,59.11811447143555,29.908489227294922,42.38349533081055,31.759159088134766,35.22160339355469,,39.91310501098633,28.77227020263672,32.3502197265625,15.89013957977295,62.73145294189453,13.195718765258789,613.0993041992188,35.19455337524414,14.04665470123291,19.697921752929688,45.6710205078125,79.44837951660156,32.20687484741211,76.07378387451172,39.717002868652344,34.338497161865234,56.07766342163086
60.647918701171875,42.28737258911133,72.51698303222656,32.82070541381836,35.62724685668945,,13.522196769714355,59.507625579833984,29.668272018432617,42.79706573486328,31.491252899169922,34.985225677490234,,41.09185791015625,29.20940589904785,32.6933479309082,16.409595489501953,63.4283447265625,13.608931541442871,626.063232421875,35.485965728759766,13.899720191955566,19.878952026367188,45.614749908447266,82.17723846435547,33.08485794067383,76.40988159179688,39.022865295410156,34.504276275634766,57.357357025146484
61.68340301513672,43.216068267822266,74.69865417480469,32.960357666015625,36.52080154418945,,13.590590476989746,59.93889617919922,29.705541610717773,43.157020568847656,30.034204483032227,34.09286880493164,,41.256343841552734,28.729276657104492,33.0882568359375,16.179676055908203,63.119972229003906,14.862113952636719,618.9259643554688,35.41310501098633,13.677692413330078,18.292768478393555,45.059261322021484,76.85688018798828,36.33266830444336,77.35259246826172,38.306087493896484,34.65564727783203,53.179298400878906
61.82722473144531,43.05545425415039,73.29551696777344,32.075836181640625,36.04621505737305,,13.45054817199707,59.86237335205078,29.419750213623047,43.00385665893555,29.808591842651367,33.95103454589844,,40.37228012084961,28.327960968017578,33.01703643798828,16.162647247314453,61.7693977355957,15.19404125213623,620.2950439453125,34.79794692993164,13.615653038024902,17.29278564453125,44.64437484741211,71.02368927001953,36.21846008300781,77.08209991455078,38.20044708251953,34.38895034790039,48.46731185913086
62.294620513916016,43.935272216796875,73.94573974609375,31.511375427246094,35.87195587158203,,13.606873512268066,60.22407531738281,28.943429946899414,43.149375915527344,29.49367332458496,33.65555191040039,,40.09129333496094,28.507118225097656,33.24687194824219,16.205224990844727,61.76323318481445,15.688541412353516,599.8829956054688,35.12171173095703,13.462189674377441,17.120380401611328,44.90454864501953,69.29298400878906,37.14641189575195,76.93451690673828,38.34379959106445,34.56194305419922,48.238487243652344
