RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
83.220,60.780,83.210,57.460,37.780,30.861,42.400,84.940,72.030,60.524,33.730,60.280,53.600,40.150,60.590,49.625,19.320,49.820,19.220,635.770,44.250,21.650,24.660,65.850,90.130,44.580,90.800,53.790,47.900,69.230
82.580,60.420,83.460,55.960,38.098,30.424,42.190,84.390,71.310,60.469,33.750,59.880,54.175,39.730,57.820,48.880,18.800,49.647,18.980,626.710,43.700,21.305,24.240,65.130,89.340,44.460,91.200,53.120,47.320,68.560
82.730,60.380,83.480,54.960,37.738,30.529,40.940,84.470,71.620,60.370,33.800,59.630,53.950,39.550,57.550,49.015,18.340,49.393,19.140,629.120,43.670,21.200,24.520,65.030,91.290,44.610,92.000,53.230,47.110,69.390
82.060,59.710,83.050,55.240,37.650,30.476,40.120,83.830,70.980,60.359,33.375,59.270,53.425,39.130,57.940,49.085,18.470,49.380,19.120,629.000,43.280,21.200,24.500,64.440,90.300,44.320,92.020,52.720,46.830,69.260
83.080,60.370,84.940,57.020,38.376,31.119,40.640,84.940,71.770,61.064,33.375,59.700,54.825,40.100,58.390,49.890,18.780,50.413,19.550,635.290,43.650,21.485,23.210,64.870,87.210,45.190,92.550,52.750,47.210,66.310
83.510,60.530,85.030,57.090,38.236,31.046,40.630,84.990,72.210,60.954,33.785,59.600,56.900,40.150,58.240,49.970,18.660,51.000,19.480,631.360,43.480,21.510,22.850,64.950,86.760,45.120,92.800,52.640,47.640,66.170
84.340,60.560,84.760,56.930,38.436,30.887,41.520,85.550,71.630,61.549,33.500,59.200,56.950,40.760,59.960,50.500,19.270,51.240,20.090,644.710,43.840,21.285,23.060,64.870,89.740,46.350,93.210,51.720,47.870,67.680
85.780,61.890,87.310,56.640,39.400,30.476,41.730,86.170,71.720,62.066,31.950,57.690,59.350,40.090,60.200,51.110,19.000,50.580,21.940,637.360,43.750,20.945,21.220,64.080,83.930,50.900,94.360,50.770,48.080,62.750
85.980,61.660,85.670,55.120,38.888,29.285,41.300,86.060,71.030,61.846,31.710,57.450,59.600,39.530,58.910,51.000,18.980,49.280,22.430,638.770,42.990,20.850,20.060,63.490,77.560,50.740,94.030,50.630,47.710,57.190
86.630,62.920,86.430,54.150,38.700,29.437,41.780,86.580,69.880,62.055,31.375,56.950,59.675,39.780,58.500,51.355,19.030,49.293,23.160,617.750,43.390,20.615,19.860,63.860,75.670,52.040,93.850,50.820,47.950,56.920
86.020,62.400,86.510,55.250,38.960,29.477,42.740,86.940,70.410,61.516,31.605,57.880,59.375,41.340,59.500,51.570,19.740,49.560,23.060,617.120,44.430,20.810,20.920,64.800,78.640,51.530,93.540,51.490,48.330,59.480
86.030,62.400,85.360,55.530,38.976,29.444,42.590,86.750,70.610,61.637,32.000,57.950,59.025,41.010,60.000,51.495,19.680,49.847,22.870,617.500,44.320,20.840,20.980,66.910,80.160,51.000,93.240,51.760,48.160,59.490
86.830,62.750,86.680,56.650,39.448,29.973,42.380,87.600,71.630,62.342,31.900,58.430,59.975,41.220,60.380,51.750,19.520,49.920,22.930,635.550,44.490,21.000,20.670,68.240,78.650,51.560,93.180,51.860,48.650,57.770
