RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
93.400,64.180,99.780,52.180,39.186,32.145,38.240,95.000,77.770,66.274,30.375,58.980,55.525,40.360,64.210,54.030,10.150,65.440,25.740,679.990,35.770,22.870,21.590,67.710,91.790,48.200,97.220,65.240,56.220,57.900
94.120,64.470,100.980,52.520,39.598,32.244,38.590,95.130,78.180,65.811,30.195,59.410,55.875,41.150,64.680,54.165,10.260,65.350,25.910,704.220,36.800,22.965,21.540,68.390,93.700,48.180,99.440,64.710,56.370,57.800
93.960,64.020,100.190,52.470,39.214,32.085,39.900,94.720,78.000,65.833,30.025,58.760,56.525,41.190,64.370,54.145,10.130,65.360,25.700,696.650,36.470,22.875,21.470,67.960,93.060,48.110,98.690,64.980,56.050,57.350
94.520,64.190,100.370,52.570,39.360,32.390,40.640,94.610,78.230,65.888,30.425,59.080,57.075,41.730,64.110,54.235,10.530,64.990,25.880,697.870,37.000,22.925,21.020,68.100,92.500,48.450,98.740,64.800,56.090,56.620
94.520,64.190,100.370,52.570,39.360,32.390,40.640,94.610,78.230,65.888,30.425,59.080,57.075,41.730,64.110,54.235,10.530,65.530,25.880,697.870,37.000,22.925,21.020,68.100,92.500,48.450,98.740,64.800,56.090,56.620
94.710,64.470,101.510,51.730,38.786,32.456,40.790,94.920,78.110,65.602,30.050,59.320,55.925,41.650,63.440,54.640,10.540,65.020,25.930,695.700,37.100,22.950,20.870,68.320,92.080,48.690,98.790,64.970,56.500,56.390
94.320,64.450,101.650,51.560,39.102,32.761,40.710,94.120,77.990,65.712,30.495,59.080,55.700,41.610,63.210,54.250,10.430,64.320,25.640,691.080,37.060,22.885,21.260,68.020,95.650,48.500,98.850,64.420,56.210,56.820
92.880,63.800,100.740,50.850,39.002,32.377,39.900,93.000,77.080,65.227,30.100,58.770,55.575,41.260,62.550,53.485,10.160,63.610,24.430,684.020,36.610,22.775,21.740,67.980,98.960,47.730,98.040,64.200,55.700,59.020
92.510,63.560,100.870,50.050,39.064,32.132,39.530,92.010,76.650,64.930,30.750,58.600,55.575,41.110,62.540,53.380,10.150,64.010,24.880,693.630,36.520,22.410,21.590,67.980,98.460,48.350,98.370,64.030,55.310,58.530
93.540,64.070,102.260,50.660,39.456,32.741,39.230,93.030,77.450,65.227,31.050,59.200,55.675,40.840,63.070,53.825,9.840,64.560,25.090,704.000,36.130,22.675,21.270,68.620,98.770,49.330,98.320,64.470,55.650,58.490
93.330,64.180,102.100,50.000,39.628,32.800,39.280,92.660,77.760,65.007,31.275,59.390,55.800,40.720,62.830,53.765,9.740,64.250,25.140,698.980,36.020,22.635,21.110,68.400,99.800,49.200,98.760,64.500,55.470,58.240
92.960,63.950,101.380,49.440,38.884,32.701,38.970,92.200,77.430,64.456,31.275,59.410,55.800,39.940,62.250,53.525,9.490,64.130,25.460,700.550,36.020,22.455,21.340,68.270,99.790,49.290,98.600,64.890,55.670,58.970
92.500,63.730,101.210,49.610,38.554,32.615,38.990,91.770,77.400,64.137,31.250,59.150,54.750,39.580,62.130,53.335,9.450,64.170,25.300,707.220,36.100,22.395,21.360,68.230,99.580,48.780,99.500,64.420,55.580,59.620
92.250,63.730,100.000,49.620,38.274,32.615,38.730,91.530,77.090,63.531,30.745,58.860,54.200,39.530,62.280,53.470,9.430,63.620,24.500,701.760,36.160,22.255,20.950,67.820,98.140,48.420,99.770,64.250,55.290,58.920
92.070,64.410,99.910,49.390,38.140,32.569,38.000,91.850,77.140,63.377,31.000,58.970,54.550,38.880,61.910,53.360,9.250,64.090,24.460,704.300,35.570,22.350,21.240,68.120,99.110,48.240,100.710,64.530,55.530,59.330
92.010,64.280,100.530,50.180,38.202,32.642,38.170,91.630,77.100,63.696,31.000,58.900,53.975,39.040,62.610,53.240,9.250,64.520,24.500,694.750,35.980,22.260,21.170,67.890,98.540,47.980,100.650,64.290,55.650,58.890
93.010,64.510,99.810,51.180,37.946,32.608,38.720,92.490,77.230,63.520,30.750,59.080,53.975,39.310,63.310,53.800,9.370,64.590,24.560,708.950,36.290,22.340,21.350,67.920,98.590,47.910,101.190,64.900,55.850,58.960
92.920,64.770,99.630,51.190,38.164,32.608,38.710,92.240,77.500,63.267,30.750,59.160,53.900,39.210,63.390,52.785,9.290,64.760,24.910,695.340,36.440,22.355,21.370,67.020,99.190,48.480,102.100,65.170,55.750,58.860
93.250,64.820,99.320,50.400,38.200,32.661,38.640,92.310,77.640,62.881,30.890,59.320,53.900,39.180,62.890,52.960,9.280,64.890,24.780,683.400,36.510,22.295,21.400,66.930,99.200,48.510,102.460,64.680,55.650,59.240
93.040,64.660,99.100,49.860,38.184,32.503,38.600,92.430,77.200,62.463,30.620,59.460,53.625,38.960,62.680,52.725,9.210,64.970,24.600,688.860,36.540,22.405,22.080,67.260,102.160,47.770,102.210,64.520,55.310,61.990
92.840,64.710,99.460,49.810,38.492,32.602,38.980,90.070,77.330,62.397,30.285,59.500,54.050,39.500,62.950,52.270,9.410,65.700,24.560,683.050,36.580,22.490,22.270,67.550,102.690,48.090,102.370,64.780,55.420,63.900
92.350,64.900,100.640,49.840,38.910,32.774,38.360,90.100,77.720,63.091,30.625,59.720,54.325,39.350,63.080,52.610,9.430,65.810,24.600,685.830,36.920,22.565,22.380,67.350,101.970,48.040,102.310,65.340,57.290,63.700
92.680,67.060,101.220,49.920,38.862,32.701,38.470,89.610,77.690,62.892,30.420,59.440,54.325,39.130,63.410,52.455,9.770,66.690,24.530,694.360,36.860,22.605,22.490,67.730,102.160,47.950,102.940,65.190,57.480,64.010
