RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
69.01544189453125,46.01011276245117,86.42757415771484,31.015953063964844,36.606666564941406,,12.694903373718262,67.89485168457031,34.549259185791016,46.85112380981445,28.676654815673828,36.13007354736328,,44.408321380615234,29.583251953125,36.18361282348633,8.729085922241211,76.09280395507812,17.87712287902832,664.41357421875,29.278833389282227,15.441729545593262,18.66501808166504,48.13453674316406,84.94278717041016,35.32630157470703,81.30078887939453,50.48964309692383,41.79974365234375,49.396217346191406
69.5474624633789,46.21800994873047,87.46698760986328,31.21804428100586,36.9915657043457,,12.811100006103516,67.98779296875,34.731407165527344,46.52408981323242,28.5067195892334,36.393489837646484,,44.733375549316406,30.162315368652344,36.274017333984375,8.823687553405762,76.2692642211914,17.995189666748047,688.08837890625,30.12191390991211,15.505870819091797,18.621795654296875,48.617919921875,86.71028900146484,35.3116340637207,83.1572494506836,50.07948303222656,41.9112548828125,49.310909271240234
69.42924499511719,45.89540481567383,86.78267669677734,31.188339233398438,36.63282012939453,,13.245989799499512,67.69475555419922,34.65143585205078,46.53968048095703,28.34622573852539,35.99531173706055,,44.518978118896484,30.191625595092773,36.260623931884766,8.71188735961914,76.35393524169922,17.849340438842773,680.6920166015625,29.851810455322266,15.44510269165039,18.5612735748291,48.312252044677734,86.1180191040039,35.260345458984375,82.53006744384766,50.28843307495117,41.67333221435547,48.92699432373047
69.84302520751953,46.01728057861328,86.93863677978516,31.247766494750977,36.769222259521484,,13.491659164428711,67.61613464355469,34.75361633300781,46.578590393066406,28.72386360168457,36.19133377075195,,44.33915710449219,30.587430953979492,36.32089614868164,9.055889129638672,76.48418426513672,17.974353790283203,681.884033203125,30.285629272460938,15.478863716125488,18.172237396240234,48.411766052246094,85.59982299804688,35.509525299072266,82.57186126708984,50.14912033081055,41.70307922363281,48.30422592163086
69.9834213256836,46.21800994873047,87.92607879638672,30.748485565185547,36.233009338378906,,13.541449546813965,67.83769989013672,34.70029830932617,46.37614440917969,28.369827270507812,36.33836364746094,,43.87577438354492,30.528791427612305,36.592124938964844,9.064492225646973,76.61444854736328,18.00908088684082,679.7637329101562,30.367488861083984,15.495745658874512,18.042564392089844,48.56816864013672,85.21115112304688,35.68541717529297,82.61367797851562,50.280696868896484,42.007911682128906,48.108009338378906
69.69524383544922,46.203670501708984,88.04735565185547,30.647438049316406,36.528202056884766,,13.51489543914795,67.26595306396484,34.64698791503906,46.454017639160156,28.789949417114258,36.19133377075195,,43.71670913696289,30.49947738647461,36.3309440612793,8.969891548156738,76.02826690673828,17.807666778564453,675.2494506835938,30.33473777770996,15.451851844787598,18.37972068786621,48.354896545410156,88.51483154296875,35.54615020751953,82.66386413574219,49.85503005981445,41.79228591918945,48.47484588623047
68.6312026977539,45.73768615722656,87.25910949707031,30.22539710998535,36.434791564941406,,13.245989799499512,66.46551513671875,34.24272537231445,46.11141586303711,28.417034149169922,36.00143814086914,,43.2602424621582,30.24292755126953,35.81863021850586,8.737689018249512,75.46067810058594,16.967296600341797,668.3511962890625,29.966402053833008,15.377586364746094,18.794700622558594,48.32645797729492,91.57791137695312,34.9818229675293,81.98650360107422,49.684783935546875,41.41311264038086,50.35173034667969
68.35780334472656,45.565635681152344,87.37171173095703,30.111085891723633,36.49270248413086,,13.123157501220703,65.75798797607422,34.051692962646484,45.90117645263672,29.030691146850586,35.89729309082031,,43.253326416015625,30.13298988342285,35.74831008911133,8.729085922241211,75.59093475341797,17.27983283996582,677.7410278320312,29.892730712890625,15.13114070892334,18.66501808166504,48.32645797729492,91.11520385742188,35.436222076416016,82.26244354248047,49.5532112121582,41.123146057128906,49.9337043762207
69.118896484375,45.93124771118164,88.5757064819336,30.47808837890625,36.85889434814453,,13.023565292358398,66.4869613647461,34.40709686279297,46.11141586303711,29.313913345336914,36.26483917236328,,43.61988067626953,29.935087203979492,36.046329498291016,8.462485313415527,76.55862426757812,17.42568016052246,687.8734130859375,29.573497772216797,15.310064315795898,18.38837242126465,48.78142166137695,91.4020767211914,36.154476165771484,82.22063446044922,49.89373779296875,41.375938415527344,49.899566650390625
68.96369934082031,46.01011276245117,88.43709564208984,30.08101463317871,37.01958084106445,,13.04016399383545,66.2225112915039,34.54481506347656,46.31218719482422,29.526336669921875,36.3812370300293,,43.45389175415039,29.847129821777344,36.00613784790039,8.376485824584961,76.23298645019531,17.46040153503418,682.9683227539062,29.483463287353516,15.283056259155273,18.250045776367188,48.62504196166992,92.35526275634766,36.059207916259766,82.58861541748047,49.916954040527344,41.242103576660156,49.68629455566406
68.69032287597656,45.84522247314453,87.81343841552734,29.744102478027344,36.32455062866211,,12.937247276306152,65.89376831054688,34.39820861816406,45.91984558105469,29.526336669921875,36.393489837646484,,43.05276870727539,29.275394439697266,35.84541320800781,8.161478996276855,75.33973693847656,17.682655334472656,684.50244140625,29.483463287353516,15.161523818969727,18.44888687133789,48.532623291015625,92.34600830078125,36.125152587890625,82.45481872558594,50.21876525878906,41.390811920166016,50.309078216552734
68.35040283203125,45.687503814697266,87.66621398925781,29.84638214111328,36.01626968383789,,12.943887710571289,65.58642578125,34.3848876953125,45.692264556884766,29.502735137939453,36.234214782714844,,42.96977233886719,29.011518478393555,35.718177795410156,8.127082824707031,75.7118911743164,17.571523666381836,691.019775390625,29.548946380615234,15.12100887298584,18.46617889404297,48.50419616699219,92.15167999267578,35.751373291015625,83.20744323730469,49.85503005981445,41.32388687133789,50.863609313964844
68.1656723022461,45.687503814697266,86.61813354492188,29.852394104003906,35.754703521728516,,12.857574462890625,65.4149169921875,34.24717330932617,45.26070785522461,29.025978088378906,36.05656814575195,,43.073509216308594,28.974868774414062,35.80858612060547,8.109879493713379,74.49298858642578,17.154911041259766,685.6849975585938,29.598064422607422,15.026480674743652,18.111726760864258,48.212730407714844,90.8190689086914,35.487525939941406,83.4332275390625,49.72346496582031,41.1082763671875,50.26641845703125
68.03266143798828,46.17499923706055,86.54017639160156,29.714027404785156,35.6295280456543,,12.615227699279785,65.64362335205078,34.269386291503906,45.15084457397461,29.26671600341797,36.12395095825195,,42.81761169433594,28.498432159423828,35.73491287231445,7.955079555511475,74.98614501953125,17.126903533935547,688.16650390625,29.115127563476562,15.090627670288086,18.362438201904297,48.42598342895508,91.71672058105469,35.35560989379883,84.21929931640625,49.9401741027832,41.286712646484375,50.616214752197266
67.98832702636719,46.081783294677734,87.07720947265625,30.18931007385254,35.687442779541016,,12.671664237976074,65.48638153076172,34.25161361694336,45.37840270996094,29.26671600341797,36.08106994628906,,43.3017463684082,28.615718841552734,35.654544830322266,7.955079555511475,75.43275451660156,17.154911041259766,678.8355102539062,29.450727462768555,15.029852867126465,18.301918029785156,48.26248550415039,91.18924713134766,35.1650505065918,84.16914367675781,49.754425048828125,41.375938415527344,50.24082946777344
68.72725677490234,46.2466926574707,86.45355987548828,30.79092788696289,35.44829559326172,,12.854255676269531,66.10101318359375,34.309364318847656,45.25286865234375,29.030691146850586,36.19133377075195,,43.78586196899414,28.813623428344727,36.02958297729492,8.058280944824219,75.44205474853516,17.196924209594727,692.7100219726562,29.704465866088867,15.08387279510498,18.457536697387695,48.2838134765625,91.23551177978516,35.113739013671875,84.62068939208984,50.22651290893555,41.524635314941406,50.30055236816406
68.6607437133789,46.43307113647461,86.29761505126953,30.79694175720215,35.651947021484375,,12.850936889648438,65.92235565185547,34.4293098449707,45.072383880615234,29.030691146850586,36.24033737182617,,43.8411979675293,28.740320205688477,35.3498420715332,7.989483833312988,75.46067810058594,17.44199562072754,679.4118041992188,29.827255249023438,15.094000816345215,18.474830627441406,47.644012451171875,91.79076385498047,35.5315055847168,85.3816909790039,50.43546676635742,41.450279235839844,50.21523666381836
68.90460205078125,46.46892547607422,86.02909851074219,30.321664810180664,35.685569763183594,,12.827698707580566,65.97237396240234,34.49150848388672,44.79774475097656,29.162860870361328,36.33836364746094,,43.49538803100586,28.71833038330078,35.46703338623047,7.9808807373046875,75.34902954101562,17.350969314575195,667.7454223632812,29.884536743164062,15.053491592407227,18.50075912475586,47.58003234863281,91.80000305175781,35.553489685058594,85.6827392578125,50.05625915527344,41.375938415527344,50.539424896240234
68.74943542480469,46.35422134399414,85.83855438232422,29.996788024902344,35.67062759399414,,12.814416885375977,66.0581283569336,34.29603576660156,44.49956512451172,28.907960891723633,36.424110412597656,,43.35014724731445,28.557069778442383,35.30965805053711,7.920679569244385,75.56303405761719,17.224931716918945,673.080078125,29.90910530090332,15.127761840820312,19.08863639831543,47.81460952758789,94.53921508789062,35.32793045043945,85.47367095947266,49.93243408203125,41.123146057128906,52.88553237915039
68.60163879394531,46.39006042480469,86.150390625,29.966711044311523,35.95835494995117,,12.940569877624512,64.37149047851562,34.35377883911133,44.45248031616211,28.59168815612793,36.4486198425293,,43.53689956665039,28.952877044677734,35.00495147705078,8.092680931091309,76.5772476196289,17.196924209594727,667.4033203125,29.941837310791016,15.185154914855957,19.28608512878418,48.02078628540039,95.02969360351562,35.56458282470703,85.60749053955078,50.133644104003906,41.204933166503906,54.5150032043457
68.23957824707031,46.52627944946289,87.17247772216797,29.984752655029297,36.348846435546875,,12.7347412109375,64.3929214477539,34.52705001831055,44.94683074951172,28.91267967224121,36.58339309692383,,43.626792907714844,28.84293556213379,35.2326545715332,8.109879493713379,77.26578521728516,17.224931716918945,670.1196899414062,30.352901458740234,15.235795021057129,19.381345748901367,47.87860107421875,94.36336517333984,35.52761459350586,85.55729675292969,50.567039489746094,42.59527587890625,54.450889587402344
68.4834213256836,48.07475662231445,87.67487335205078,30.032880783081055,36.30400466918945,,12.771260261535645,64.042724609375,34.51371765136719,44.80558395385742,28.719141006469727,36.411861419677734,,43.85503005981445,28.916839599609375,35.12884521484375,8.402287483215332,77.51701354980469,17.175918579101562,678.4542236328125,30.303571701049805,15.262799263000488,19.476600646972656,48.14873504638672,94.53921508789062,35.4610481262207,86.08415222167969,50.450950622558594,42.73654556274414,54.71588134765625
