RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
31.061399459838867,22.4307861328125,31.504493713378906,18.749685287475586,12.289510726928711,,11.724114418029785,31.953908920288086,12.790390014648438,17.70558738708496,4.897681713104248,19.693998336791992,,28.303295135498047,19.71341896057129,19.545997619628906,25.609521865844727,22.887645721435547,6.450799942016602,70.48397064208984,35.3555908203125,7.745594024658203,38.24409103393555,24.637765884399414,33.630069732666016,11.411160469055176,42.39341735839844,24.347963333129883,21.35066032409668,30.54334831237793
31.16143798828125,22.436641693115234,31.559860229492188,18.526180267333984,12.469672203063965,,11.732949256896973,32.17237854003906,12.827503204345703,17.70558738708496,4.871663570404053,19.736005783081055,,28.329082489013672,19.999582290649414,19.574647903442383,25.263643264770508,22.760494232177734,6.491119861602783,71.219482421875,35.286590576171875,7.709100246429443,38.70494842529297,24.464345932006836,34.36117172241211,11.376049041748047,42.82112121582031,24.26055908203125,21.365299224853516,30.022172927856445
30.802452087402344,22.45128059387207,31.32259750366211,18.819223403930664,12.383125305175781,,11.57984733581543,32.19478988647461,12.775548934936523,17.763830184936523,4.744630813598633,19.815366744995117,,28.329082489013672,20.005935668945312,19.57984733581543,25.329879760742188,23.18818473815918,6.577513217926025,71.85865020751953,35.432254791259766,7.79966402053833,38.824161529541016,24.245969772338867,34.817012786865234,11.528199195861816,42.40066909790039,24.547739028930664,21.23357582092285,30.551246643066406
30.63178253173828,22.3985652923584,31.18024444580078,18.769556045532227,12.20119857788086,,11.526849746704102,32.48610305786133,12.723593711853027,17.92561912536621,4.744630813598633,19.525955200195312,,28.17438507080078,20.063169479370117,19.436655044555664,25.477052688598633,23.35001564025879,6.583273410797119,71.4471206665039,35.70821762084961,7.726670265197754,38.83209991455078,23.98263931274414,35.14385223388672,11.493086814880371,41.60325241088867,24.298019409179688,21.1428279876709,30.653886795043945
30.743606567382812,22.48351287841797,31.48472023010254,18.6602840423584,12.23829174041748,,11.588680267333984,32.45808792114258,12.792867660522461,18.210355758666992,4.744630813598633,19.58196449279785,,28.0583553314209,20.29210662841797,19.525182723999023,25.484413146972656,23.315340042114258,6.629350662231445,71.79735565185547,35.62389373779297,7.696929454803467,38.83209991455078,23.81565284729004,35.13526916503906,11.592569351196289,41.211795806884766,24.26055908203125,21.116491317749023,30.75653648376465
30.855424880981445,22.504011154174805,31.29887580871582,18.58578109741211,12.128788948059082,,11.632847785949707,32.62614059448242,12.832451820373535,18.35919761657715,4.744630813598633,19.525955200195312,,27.581377029418945,20.870792388916016,19.50955581665039,25.719913482666016,23.569650650024414,6.663905620574951,73.1107406616211,36.09152603149414,7.626641273498535,39.110191345214844,23.764263153076172,34.868370056152344,11.668646812438965,40.4796028137207,24.179399490356445,21.06379508972168,30.709157943725586
30.96135139465332,22.553810119628906,31.670568466186523,18.27783966064453,12.240059852600098,,11.27953052520752,32.6429443359375,12.773079872131348,18.385080337524414,4.759933948516846,19.637985229492188,,27.342884063720703,20.813552856445312,19.42363739013672,25.300445556640625,24.13605499267578,6.773339748382568,73.15452575683594,35.577903747558594,7.615827560424805,39.52340316772461,23.764263153076172,35.12664794921875,11.820794105529785,40.71159362792969,24.235586166381836,21.17210578918457,30.385400772094727
31.055513381958008,22.75884246826172,31.358177185058594,17.900360107421875,12.381360054016113,,11.297195434570312,32.86143112182617,12.914090156555176,18.57275390625,4.759933948516846,19.773351669311523,,27.355772018432617,20.762676239013672,19.56683349609375,25.057586669921875,24.448165893554688,6.848217964172363,73.21578216552734,35.209930419921875,7.615827560424805,39.45983123779297,23.635807037353516,35.34189224243164,11.773980140686035,40.73334503173828,24.179399490356445,21.321388244628906,30.053768157958984
30.655323028564453,22.773481369018555,30.942962646484375,18.113927841186523,12.499699592590332,,11.16175651550293,32.631752014160156,12.881929397583008,18.482152938842773,4.759933948516846,19.792028427124023,,27.39444923400879,20.74995994567871,19.431442260742188,24.96192169189453,24.240089416503906,6.865494728088379,72.34019470214844,34.688655853271484,7.542830944061279,39.28501510620117,23.571584701538086,35.12664794921875,11.733016967773438,40.99431228637695,23.879730224609375,21.35066032409668,29.911624908447266
30.649429321289062,22.785192489624023,30.16396141052246,17.930160522460938,12.368997573852539,,11.144091606140137,32.7437858581543,12.825029373168945,18.443321228027344,4.759933948516846,19.679996490478516,,27.168848037719727,20.947101593017578,19.441856384277344,24.70435333251953,23.97422981262207,6.8424553871154785,73.98633575439453,35.27125930786133,7.5509419441223145,39.555171966552734,23.565162658691406,35.47963333129883,11.844202995300293,41.61775207519531,23.973379135131836,21.3155460357666,30.14851188659668
30.496437072753906,22.761764526367188,30.812463760375977,18.049367904663086,12.45907211303711,,11.11465072631836,32.68777084350586,12.817605018615723,18.825130462646484,4.759933948516846,19.731338500976562,,27.30420684814453,21.125154495239258,19.56162452697754,25.800857543945312,24.032024383544922,6.877012252807617,75.16831970214844,35.370914459228516,7.602307319641113,38.73674011230469,23.809226989746094,35.10943603515625,11.79153823852539,42.226688385009766,23.879730224609375,21.40042495727539,28.513946533203125
30.867185592651367,22.612388610839844,31.1051025390625,18.128829956054688,12.7010498046875,,11.41202163696289,32.86143112182617,13.003155708312988,18.592166900634766,4.759933948516846,19.731338500976562,,27.001256942749023,21.58301544189453,19.587671279907227,26.16144371032715,24.367244720458984,6.865494728088379,76.96324157714844,35.5855712890625,7.584735870361328,38.553985595703125,24.18174171447754,34.81671142578125,11.838353157043457,42.05270767211914,24.223098754882812,21.64630126953125,28.695560455322266
