RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
54.40736770629883,38.44369888305664,66.14554595947266,31.68450927734375,31.63758659362793,,12.99850845336914,56.150596618652344,25.708162307739258,39.8929443359375,26.284337997436523,35.76411819458008,,40.046173095703125,26.085453033447266,31.049646377563477,15.576218605041504,58.208290100097656,11.875505447387695,492.21844482421875,33.394954681396484,13.614786148071289,24.713775634765625,48.474796295166016,90.69392395019531,29.858915328979492,75.63947296142578,39.27815628051758,31.640165328979492,60.01598358154297
54.22412109375,38.35466003417969,65.56635284423828,31.307720184326172,31.251123428344727,,13.017927169799805,56.04150390625,25.546709060668945,39.98408126831055,26.124919891357422,36.0738410949707,,40.752437591552734,26.106781005859375,31.0080623626709,15.177044868469238,58.0179443359375,11.493505477905273,485.90216064453125,33.22561264038086,13.870020866394043,25.075443267822266,49.03520202636719,92.85765075683594,29.3358211517334,76.06311798095703,39.727046966552734,31.561792373657227,60.844974517822266
53.998565673828125,37.925811767578125,65.557861328125,31.222087860107422,31.434194564819336,,13.192754745483398,56.28013610839844,25.470014572143555,39.87016677856445,25.74514389038086,36.021244049072266,,41.01728057861328,25.8935489654541,31.001672744750977,15.049651145935059,58.18372344970703,11.299153327941895,483.4416198730469,33.217529296875,13.934633255004883,25.859046936035156,48.79701614379883,94.25450134277344,28.805660247802734,75.99794006347656,40.19837951660156,31.46916961669922,61.75008010864258
54.08314895629883,37.93964385986328,65.42155456542969,30.719703674316406,31.326936721801758,,12.804252624511719,56.10969543457031,25.385244369506836,39.85497283935547,25.55290985107422,35.99203109741211,,40.79317855834961,25.630563735961914,30.9760684967041,14.675960540771484,58.232845306396484,11.332664489746094,482.44378662109375,33.040122985839844,13.944331169128418,25.040998458862305,48.56587219238281,91.70731353759766,28.819793701171875,74.7677001953125,40.131046295166016,31.340940475463867,60.844974517822266
54.52014923095703,38.119476318359375,66.52882385253906,30.74824333190918,32.15531539916992,,13.047067642211914,56.55283737182617,25.550750732421875,40.454925537109375,25.646682739257812,35.799171447753906,,40.94936752319336,25.786930084228516,31.062440872192383,15.312933921813965,58.62582778930664,11.372869491577148,483.16064453125,32.89496612548828,13.834482192993164,25.040998458862305,48.54484939575195,94.39144134521484,29.01772689819336,74.62921905517578,39.79438018798828,31.33380699157715,61.61473083496094
55.05583190917969,38.409996032714844,66.47772216796875,31.15357208251953,32.25703811645508,,12.927276611328125,56.784637451171875,25.78889274597168,41.31308364868164,26.72506332397461,36.13813018798828,,41.153099060058594,25.794036865234375,31.372716903686523,15.236495971679688,58.98808288574219,11.50020694732666,487.8687744140625,33.36269760131836,13.876484870910645,24.903217315673828,48.9931755065918,94.5831527709961,29.349958419799805,74.81658935546875,39.876678466796875,31.476295471191406,61.75008010864258
55.73954772949219,38.9356803894043,67.95974731445312,31.673084259033203,32.902347564697266,,13.406424522399902,57.1868782043457,26.083559036254883,41.68519592285156,27.44710922241211,36.547183990478516,,41.051239013671875,26.46216583251953,31.57102394104004,15.907448768615723,58.189857482910156,11.848698616027832,492.7609558105469,33.838497161865234,13.97663688659668,23.15517234802246,49.55356979370117,90.09136962890625,29.75995445251465,74.14037322998047,39.95896530151367,32.01063537597656,59.855289459228516
55.87346649169922,39.05328369140625,68.31745910644531,31.18211555480957,33.396053314208984,,13.348154067993164,57.37778854370117,26.224830627441406,41.98138427734375,28.09414291381836,36.59979248046875,,41.23458480834961,26.071237564086914,31.558244705200195,15.457311630249023,58.288108825683594,11.741471290588379,486.55133056640625,33.403018951416016,13.992792129516602,23.559892654418945,49.55356979370117,91.91729736328125,29.66805076599121,73.59449768066406,40.02630615234375,32.30986404418945,62.36756896972656
56.26112365722656,39.032527923583984,68.59852600097656,30.776790618896484,33.782508850097656,,13.412906646728516,57.52778625488281,26.32977867126465,42.20161437988281,27.812822341918945,36.66990661621094,,41.25495529174805,26.007274627685547,31.35031509399414,15.618680953979492,58.232845306396484,11.882205963134766,486.8516540527344,33.427215576171875,14.015409469604492,23.84404945373535,49.73571014404297,89.78096008300781,30.02149772644043,73.73300170898438,40.43031692504883,32.52362060546875,61.284812927246094
56.45848846435547,39.1847038269043,68.63262939453125,30.793914794921875,33.810245513916016,,13.390237808227539,57.766395568847656,26.491233825683594,42.13327407836914,27.451799392700195,36.53550338745117,,41.55376434326172,25.6447696685791,31.503854751586914,15.56772232055664,58.07320785522461,11.902310371398926,484.49755859375,33.491737365722656,13.882946968078613,23.84404945373535,49.62362289428711,88.721923828125,30.042705535888672,73.48043060302734,40.33306121826172,32.43098831176758,61.36941909790039
