RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
76.340,55.480,76.290,54.730,33.266,28.298,39.860,81.950,63.310,57.572,28.165,61.140,52.500,35.840,58.460,48.520,17.870,47.940,17.670,500.010,40.880,20.800,27.580,69.110,98.240,42.440,92.290,52.300,44.190,69.140
77.190,56.130,77.660,55.500,34.220,28.841,40.150,82.360,63.690,57.859,28.030,61.200,54.500,36.700,58.970,48.535,18.340,47.940,17.720,508.100,41.410,21.070,28.700,69.200,99.340,42.240,92.840,52.500,44.410,70.950
76.930,56.000,76.980,54.840,33.802,28.808,40.210,82.200,63.290,57.991,27.860,61.730,52.725,36.730,60.010,48.470,17.870,48.580,17.150,501.580,41.200,21.465,29.120,70.000,101.710,41.500,93.360,53.100,44.300,71.930
76.610,54.830,76.970,54.690,34.000,28.967,40.750,82.550,63.100,57.826,27.455,61.640,52.200,36.430,60.400,48.460,17.720,48.660,16.860,499.040,41.190,21.565,30.030,69.660,103.240,40.750,93.280,53.730,44.170,73.000
76.730,54.850,76.810,53.810,33.884,28.676,39.550,82.300,62.890,57.804,27.250,61.590,51.950,36.060,60.070,48.420,17.280,48.593,16.910,498.010,40.970,21.580,29.080,69.330,100.450,40.770,91.770,53.640,43.990,71.930
77.350,55.110,78.110,53.860,34.780,29.199,40.300,82.950,63.300,58.674,27.350,61.260,51.475,36.280,60.300,48.555,18.030,48.840,16.970,498.750,40.790,21.410,29.080,69.300,103.390,41.050,91.600,53.190,43.980,72.840
78.110,55.530,78.050,54.570,34.890,29.629,39.930,83.290,63.890,59.918,28.500,61.840,52.100,36.290,60.600,49.040,17.940,48.860,17.160,503.610,41.370,21.475,28.920,69.940,103.600,41.520,91.830,53.300,44.180,73.000
79.080,56.290,79.790,55.480,35.588,29.960,41.410,83.880,64.620,60.458,29.270,62.540,52.625,37.230,60.450,49.350,18.730,48.453,17.680,508.660,41.960,21.630,26.890,70.740,98.680,42.100,91.000,53.410,44.930,70.760
79.270,56.460,80.210,54.620,36.122,30.086,41.230,84.160,64.970,60.888,29.960,62.630,54.750,36.680,60.720,49.330,18.200,48.787,17.520,502.250,41.420,21.655,27.360,70.740,100.680,41.970,90.330,53.500,45.350,73.730
79.820,56.430,80.540,53.910,36.540,30.298,41.430,84.380,65.230,61.207,29.660,62.750,55.575,36.590,60.750,49.005,18.390,48.993,17.730,502.560,41.450,21.690,27.690,71.000,98.340,42.470,90.500,54.040,45.650,72.450
80.100,56.650,80.580,53.940,36.570,30.258,41.360,84.730,65.630,61.108,29.275,62.520,55.875,36.080,61.190,49.245,18.330,48.807,17.760,500.130,41.530,21.485,27.690,70.840,97.180,42.500,90.190,53.910,45.520,72.550
80.010,56.570,81.190,54.310,37.220,30.271,41.520,84.840,65.450,61.725,29.475,62.350,56.500,36.190,60.380,49.235,18.540,48.700,17.860,506.230,41.920,21.480,27.970,70.900,98.420,42.740,90.280,53.600,45.030,72.580
79.940,56.720,81.550,54.580,37.200,30.212,41.390,84.780,65.600,62.055,29.645,62.400,55.775,35.800,60.580,49.225,18.640,48.947,17.770,508.940,41.360,21.560,28.090,71.500,98.830,42.750,90.350,53.100,44.980,72.580
80.720,57.040,83.130,53.550,39.252,30.450,41.710,84.920,65.930,62.496,29.925,62.440,56.150,36.050,60.250,49.600,18.660,49.467,18.010,519.910,41.670,21.640,26.000,71.880,95.060,43.350,91.970,53.600,45.150,68.220
80.380,56.920,82.410,53.220,38.966,30.245,41.180,84.840,65.750,62.430,29.800,62.750,56.050,35.980,60.430,49.615,18.510,49.467,17.950,514.300,41.520,21.635,26.720,71.350,96.970,43.090,92.370,55.670,44.860,69.680
79.600,57.110,83.240,52.810,39.196,30.556,41.570,84.760,66.060,62.881,30.165,63.150,55.725,36.000,60.240,49.920,18.620,49.353,18.200,510.390,41.820,21.980,27.030,71.220,97.040,43.600,92.890,56.810,45.070,70.660
79.870,57.170,83.990,52.130,38.852,30.337,39.740,84.990,65.800,63.234,30.080,63.030,55.800,34.820,60.320,49.885,17.950,49.333,18.150,515.490,40.570,21.925,26.210,70.690,95.880,43.400,92.840,57.800,44.980,67.780
80.410,57.310,83.540,51.800,38.684,30.159,39.770,85.370,66.260,63.333,30.000,62.940,57.250,35.020,60.070,50.095,18.050,49.627,18.070,514.010,40.560,22.005,26.970,70.850,96.440,43.550,93.130,57.440,45.090,69.600
79.430,57.070,83.900,51.060,38.606,29.934,39.220,84.010,66.310,62.981,29.900,62.630,56.425,34.660,59.450,49.630,17.500,49.267,18.020,522.020,40.250,21.925,28.220,73.450,99.180,43.240,94.230,57.850,45.040,72.190
79.770,57.000,83.660,51.400,38.964,29.795,39.230,83.960,66.400,61.273,29.990,62.590,52.375,35.190,60.350,49.570,18.670,49.540,17.910,529.630,40.400,21.910,28.030,73.150,98.960,43.230,93.500,57.400,44.840,74.530
79.590,56.890,82.770,53.710,39.122,29.854,39.540,83.700,66.310,60.590,29.970,62.530,50.875,35.140,60.540,49.595,18.690,49.653,17.800,531.510,40.170,21.845,28.510,72.830,100.670,43.020,93.590,57.670,44.710,75.980
