RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
68.500,47.890,58.710,46.300,32.680,18.358,36.150,67.620,60.590,43.441,13.667,46.060,87.475,35.640,48.280,42.905,28.530,26.493,19.620,236.230,45.450,19.220,21.420,42.390,52.830,35.430,67.000,46.070,41.600,35.210
68.060,47.620,59.320,45.890,32.874,18.177,36.980,67.400,60.240,43.232,13.655,45.500,87.625,35.010,47.720,42.745,28.650,26.980,19.750,238.430,45.410,18.860,21.210,42.320,54.430,35.390,67.510,45.480,42.005,34.610
69.080,47.860,59.430,45.850,32.830,17.978,37.630,68.100,60.940,43.474,13.772,45.370,89.425,35.210,47.820,43.300,28.910,27.133,19.950,238.080,45.180,18.525,20.560,41.940,54.020,36.030,66.750,44.960,42.140,34.520
69.980,48.630,60.060,46.250,33.340,18.199,37.910,69.020,61.990,44.113,13.653,46.300,91.950,35.790,48.330,43.760,29.400,27.673,20.160,238.520,46.090,18.750,20.460,41.990,52.590,36.870,66.260,45.570,42.530,34.550
70.100,48.580,60.660,46.540,33.544,18.261,37.850,69.300,61.700,44.091,14.122,46.580,92.825,36.260,48.560,43.725,29.290,27.933,20.220,236.020,45.890,18.750,20.880,42.330,54.770,37.130,67.600,45.350,42.410,35.670
69.980,48.610,60.750,46.610,33.544,18.495,37.390,69.540,61.750,44.036,14.122,46.790,92.725,36.140,48.820,43.845,29.190,28.100,20.020,237.500,45.820,18.670,21.350,42.150,56.520,37.030,66.660,45.180,42.295,37.530
70.120,48.530,61.050,46.720,33.662,18.596,37.670,69.730,62.010,44.300,14.113,46.750,93.025,36.020,48.840,43.995,29.330,28.453,20.480,242.250,45.940,18.650,21.560,42.070,57.180,37.160,67.150,45.690,42.635,37.570
70.550,48.700,61.700,46.880,34.000,18.821,38.500,70.510,62.330,41.579,14.315,46.880,92.925,36.160,49.130,44.160,29.640,29.067,20.910,240.390,46.880,18.530,20.810,41.940,54.970,37.530,66.940,43.280,43.050,36.160
71.200,48.980,61.750,47.370,34.046,18.883,38.770,71.070,63.170,41.502,14.498,47.030,91.850,36.800,49.830,44.495,28.770,29.133,20.900,249.490,47.270,18.665,22.080,42.360,57.200,38.350,67.850,43.040,43.500,36.770
71.210,49.280,61.870,47.820,33.974,19.091,38.500,71.340,63.290,41.502,14.678,47.070,92.525,36.720,49.770,44.690,28.410,29.507,21.410,250.490,47.710,18.915,22.360,42.560,57.010,38.870,67.200,43.280,43.810,37.100
71.210,49.280,61.870,47.820,33.974,19.091,38.500,71.340,63.290,41.502,14.678,47.070,92.525,36.720,49.770,44.690,28.410,29.507,21.410,250.490,47.710,18.915,22.360,42.560,57.010,38.870,67.200,43.280,43.810,37.100
71.450,49.250,61.280,47.410,34.346,19.276,39.180,71.710,63.370,41.657,14.450,47.140,91.975,36.610,49.710,44.745,28.370,29.107,21.100,248.530,47.810,18.965,22.300,42.300,57.590,39.000,66.750,42.940,43.430,36.920
72.390,49.520,61.650,47.450,34.554,19.651,40.630,72.270,63.700,41.932,14.233,47.400,93.100,36.980,49.900,44.940,28.490,28.773,21.070,249.560,48.450,18.930,21.910,42.280,56.640,39.370,66.800,42.760,43.760,35.830
72.800,49.840,61.870,47.610,34.728,19.664,40.890,72.440,63.950,41.965,14.750,47.570,93.250,36.730,48.830,45.065,28.410,28.627,21.190,250.540,48.620,18.980,23.290,44.290,59.120,39.470,66.850,42.900,43.850,37.990
72.560,49.650,61.980,47.770,34.754,19.651,41.150,72.670,63.320,42.240,14.585,47.820,92.675,36.650,48.950,45.050,28.540,28.140,21.350,247.460,48.650,19.390,23.290,44.920,58.510,39.860,66.760,42.870,43.500,38.130
72.490,49.440,62.260,47.520,34.974,19.894,41.030,72.570,63.510,42.450,14.695,47.950,91.625,36.970,49.030,45.045,28.890,28.233,21.200,237.430,49.200,19.640,23.520,45.290,59.000,39.610,66.710,42.690,43.610,37.970
72.700,49.400,61.730,47.370,34.552,19.678,40.820,72.630,63.420,42.273,14.688,47.860,91.825,36.900,48.930,45.180,28.600,28.253,21.160,230.070,48.630,19.425,23.350,45.090,57.210,39.270,66.590,42.640,44.230,37.250
72.090,49.420,62.330,47.110,34.500,19.682,40.760,73.140,63.420,42.196,14.605,47.850,92.900,36.790,49.020,45.295,28.680,28.040,20.920,241.030,48.780,19.300,23.120,45.590,56.880,38.570,66.640,42.760,44.230,36.700
72.390,49.760,62.420,47.000,34.450,19.801,40.380,73.360,63.550,42.141,14.560,48.170,93.100,36.780,49.160,45.735,28.870,28.133,21.200,242.420,49.080,19.445,23.030,45.900,56.280,38.590,66.810,42.870,44.300,36.510
71.950,50.160,62.560,46.800,34.750,19.806,40.520,72.940,63.320,41.855,14.730,48.300,91.500,36.530,48.740,46.340,29.310,28.847,21.010,244.920,49.820,19.615,22.560,45.690,56.590,38.340,66.610,42.800,44.440,35.530
