RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
44.10597229003906,30.191192626953125,48.03684997558594,24.331558227539062,29.6394100189209,,10.985452651977539,42.00569534301758,18.649803161621094,27.833080291748047,12.703607559204102,23.844036102294922,,32.40058898925781,23.526596069335938,24.55410385131836,22.221765518188477,30.341562271118164,12.171442031860352,221.17092895507812,35.623756408691406,11.240653991699219,17.92218017578125,28.48648452758789,46.79220199584961,23.076982498168945,51.26797866821289,31.07924461364746,26.505096435546875,29.11344337463379
43.822654724121094,30.020977020263672,48.535945892333984,24.11608123779297,29.81536102294922,,11.237676620483398,41.869041442871094,18.542076110839844,27.698989868164062,12.69276237487793,23.554136276245117,,32.02477264404297,23.11072540283203,24.462541580200195,22.315227508544922,30.670032501220703,12.252087593078613,223.23062133789062,35.5924072265625,11.030115127563477,17.746469497680664,28.439430236816406,48.20933532714844,23.050922393798828,51.6582145690918,30.68121337890625,26.763141632080078,28.617334365844727
44.47941589355469,30.172283172607422,48.62594223022461,24.095067977905273,29.77545166015625,,11.435203552246094,42.30388641357422,18.75753402709961,27.854248046875,12.801209449768066,23.486835479736328,,32.091880798339844,23.24275016784668,24.78017234802246,22.517744064331055,30.74303436279297,12.3761625289917,222.9029998779297,35.412132263183594,10.834197044372559,17.20261001586914,28.184078216552734,47.84618377685547,23.467777252197266,51.07666778564453,30.330419540405273,26.849149703979492,28.542917251586914
45.058921813964844,30.657712936401367,49.14143753051758,24.305267333984375,30.238000869750977,,11.520289421081543,42.87538528442383,19.08072853088379,28.263553619384766,12.69121265411377,23.96826934814453,,32.43414306640625,23.62561798095703,25.043411254882812,22.899402618408203,30.68219566345215,12.506436347961426,223.31488037109375,36.12538528442383,10.965785026550293,17.118946075439453,28.21767807006836,46.57961654663086,24.0148983001709,50.701725006103516,30.74193572998047,27.097644805908203,28.56772804260254
45.13618087768555,30.62619400024414,49.632347106933594,24.457672119140625,30.423030853271484,,11.502062797546387,43.049320220947266,18.991464614868164,28.24944305419922,13.126544952392578,24.113222122192383,,32.588497161865234,23.935876846313477,25.02338981628418,22.8137264251709,30.68219566345215,12.543656349182129,220.9742889404297,35.968624114990234,10.965785026550293,17.470367431640625,28.44615936279297,48.510475158691406,24.184247970581055,51.72707748413086,30.5935115814209,27.021183013916016,29.493797302246094
45.058921813964844,30.64510726928711,49.70598220825195,24.49445915222168,30.423030853271484,,11.362271308898926,43.19841003417969,19.00685691833496,28.214160919189453,13.126544952392578,24.221939086914062,,32.76298141479492,23.856660842895508,25.092069625854492,22.735830307006836,30.80385971069336,12.419586181640625,222.35992431640625,35.91376495361328,10.91899585723877,17.863611221313477,28.32518768310547,50.06047439575195,24.119125366210938,51.007808685302734,30.47882843017578,26.947912216186523,31.0317440032959
45.14905548095703,30.594663619995117,49.95144271850586,24.552268981933594,30.530052185058594,,11.447357177734375,43.31643295288086,19.086889266967773,28.38353157043457,13.118797302246094,24.201229095458984,,32.776397705078125,23.777448654174805,25.177902221679688,22.844877243041992,30.925514221191406,12.704949378967285,226.80715942382812,36.00780487060547,10.90729808807373,18.03931427001953,28.271432876586914,50.704254150390625,24.203800201416016,51.382747650146484,30.822874069213867,27.164533615112305,31.064807891845703
45.42594528198242,30.701841354370117,50.48328399658203,24.82229995727539,30.83658790588379,,11.699584007263184,43.80097579956055,19.185386657714844,26.640430450439453,13.306251525878906,24.26852798461914,,32.97101974487305,23.86986541748047,25.272329330444336,23.08633804321289,31.217496871948242,12.971700668334961,225.0657196044922,36.744606018066406,10.837118148803711,17.411787033081055,28.184078216552734,48.74454116821289,24.44478988647461,51.22205352783203,29.19708251953125,27.428955078125,29.898948669433594
45.84444046020508,30.87834930419922,50.524192810058594,25.081750869750977,30.878326416015625,,11.781635284423828,44.14884948730469,19.443931579589844,26.591041564941406,13.476668357849121,24.346174240112305,,33.44078826904297,24.292335510253906,25.464048385620117,22.408693313598633,32.945045471191406,12.965500831604004,233.58558654785156,37.0502815246582,10.916074752807617,18.474403381347656,28.466320037841797,50.72198486328125,24.9788875579834,51.918373107910156,29.03518295288086,27.71565818786621,30.403329849243164
45.85088348388672,31.067480087280273,50.622379302978516,25.32002067565918,30.81300926208496,,11.699584007263184,44.31657028198242,19.480876922607422,26.591041564941406,13.643985748291016,24.36688995361328,,33.40052795410156,24.239530563354492,25.575645446777344,22.128297805786133,33.8331413269043,13.281886100769043,234.52191162109375,37.39514923095703,11.062284469604492,18.70867156982422,28.60071563720703,50.55350112915039,25.31758689880371,51.42101287841797,29.19708251953125,27.913183212280273,30.676206588745117
46.00541305541992,31.04857635498047,50.1396369934082,25.102935791015625,31.15040397644043,,11.906227111816406,44.54640579223633,19.5054988861084,26.68983268737793,13.431742668151855,24.403127670288086,,33.360260009765625,24.16691780090332,25.607118606567383,22.097143173217773,33.52899932861328,13.089571952819824,232.68679809570312,37.473533630371094,11.091524124145508,18.658477783203125,28.426000595092773,51.06782150268555,25.40226173400879,51.07666778564453,28.96771240234375,27.67106819152832,30.527362823486328
46.61066436767578,31.21879005432129,50.442359924316406,25.12411117553711,31.33905601501465,,12.346858978271484,44.894290924072266,19.60706901550293,26.86626625061035,13.230341911315918,24.568782806396484,,33.487770080566406,24.41115951538086,25.718727111816406,22.19060707092285,33.176204681396484,13.070962905883789,233.651123046875,37.97515869140625,11.071059226989746,18.332162857055664,28.41254997253418,50.225406646728516,25.643259048461914,51.11494827270508,28.846281051635742,27.881330490112305,29.626100540161133
46.87468338012695,31.42052459716797,50.622379302978516,25.20882797241211,31.49685287475586,,12.425868034362793,44.999900817871094,19.684030532836914,27.158557891845703,13.710599899291992,24.62571144104004,,32.76968765258789,24.24612045288086,25.79025650024414,22.128297805786133,33.54116439819336,13.145407676696777,234.5686492919922,38.10840606689453,11.100297927856445,19.486814498901367,29.763301849365234,52.42453384399414,25.708389282226562,51.15319061279297,28.940732955932617,27.938669204711914,31.41209602355957
46.720123291015625,31.300743103027344,50.71237564086914,25.293548583984375,31.52045440673828,,12.504881858825684,45.142765045166016,19.490110397338867,27.336767196655273,13.55722713470459,24.755142211914062,,32.85022735595703,24.193317413330078,25.78167724609375,22.229555130004883,33.48033142089844,13.244661331176758,231.68504333496094,38.13191604614258,11.340080261230469,19.486814498901367,30.18666648864746,51.88362121582031,25.962413787841797,51.08433151245117,28.920482635498047,27.71565818786621,31.52785873413086
46.67505645751953,31.168346405029297,50.94147872924805,25.161178588867188,31.719970703125,,12.468412399291992,45.080650329589844,19.548587799072266,27.472206115722656,13.659478187561035,24.822437286376953,,32.903907775878906,24.40455436706543,25.778806686401367,22.502166748046875,33.28567123413086,13.23218059539795,222.29441833496094,38.56301498413086,11.486292839050293,19.679258346557617,30.435300827026367,52.318119049072266,25.799575805664062,51.04606246948242,28.79905891418457,27.78574562072754,31.395553588867188
46.81027603149414,31.143142700195312,50.50782012939453,25.081750869750977,31.337230682373047,,12.40460205078125,45.117916107177734,19.520883560180664,27.3581485748291,13.653279304504395,24.775848388671875,,32.83680725097656,24.35834503173828,25.85607147216797,22.276281356811523,32.957210540771484,13.20721435546875,215.4036102294922,38.11623764038086,11.360551834106445,19.53701400756836,30.3009090423584,50.7308464050293,25.57811164855957,50.95423126220703,28.76532745361328,28.180784225463867,30.800222396850586
46.417503356933594,31.155750274658203,50.99873733520508,24.944082260131836,31.290077209472656,,12.386368751525879,45.43474197387695,19.520883560180664,27.308252334594727,13.575819969177246,24.770662307739258,,32.8972053527832,24.285741806030273,25.92188262939453,22.338598251342773,33.711490631103516,13.057411193847656,225.66493225097656,38.233821868896484,11.287447929382324,19.390249252319336,30.636898040771484,50.43822479248047,25.354623794555664,50.992488861083984,28.846281051635742,28.180784225463867,30.345455169677734
46.61066436767578,31.37009048461914,51.07239532470703,24.885841369628906,31.244733810424805,,12.270888328552246,45.57139205932617,19.560895919799805,27.272615432739258,13.533988952636719,24.936323165893555,,32.99114990234375,24.279125213623047,26.173694610595703,22.48659324645996,33.78449249267578,13.23218059539795,226.96629333496094,38.46895980834961,11.3722505569458,19.31476402282715,30.845233917236328,49.90617752075195,25.367767333984375,51.12258529663086,28.920482635498047,28.225378036499023,30.261734008789062
46.32736587524414,31.622270584106445,51.18693923950195,24.77994155883789,31.516815185546875,,12.313433647155762,45.310508728027344,19.490110397338867,27.0872859954834,13.692010879516602,25.003620147705078,,32.70928955078125,24.265846252441406,26.51992416381836,22.82929801940918,34.06429672241211,13.113590240478516,229.30694580078125,39.04896926879883,11.471671104431152,18.920583724975586,30.704099655151367,50.181060791015625,25.20342445373535,50.96954345703125,28.873266220092773,28.3145751953125,29.44945526123047
