RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
36.027931213378906,24.956867218017578,35.58702850341797,20.368152618408203,16.342519760131836,,8.38454818725586,34.8513298034668,14.960578918457031,18.815587997436523,7.578550338745117,20.48731231689453,,30.112529754638672,20.882003784179688,21.611623764038086,24.9681396484375,24.48142433166504,7.662943363189697,107.54519653320312,33.19041442871094,9.027556419372559,27.20740509033203,21.919279098510742,47.84437942504883,16.992136001586914,47.30192184448242,28.330244064331055,23.501188278198242,44.143558502197266
35.84392547607422,24.872621536254883,35.663177490234375,20.32726287841797,16.637699127197266,,8.158502578735352,35.05116653442383,15.003615379333496,18.673097610473633,7.548496246337891,20.49216651916504,,29.961179733276367,20.843238830566406,21.698034286499023,24.923124313354492,24.48142433166504,7.674973011016846,107.98802947998047,32.78744888305664,8.963483810424805,27.49089813232422,21.85384750366211,47.94878005981445,16.886240005493164,47.33891296386719,28.349571228027344,23.443828582763672,43.113956451416016
36.06473159790039,24.85154151916504,35.84760284423828,20.455053329467773,17.321088790893555,,8.262601852416992,35.045291900634766,15.022451400756836,18.86308479309082,7.526921272277832,20.61836814880371,,30.020408630371094,21.11459732055664,21.741233825683594,25.08817481994629,24.658397674560547,7.735121250152588,106.4516830444336,33.24466323852539,9.076313018798828,26.826711654663086,21.984704971313477,47.661705017089844,16.886240005493164,47.31671905517578,28.80692481994629,23.477035522460938,41.79481506347656
35.87459945678711,24.412172317504883,36.06296920776367,20.439716339111328,17.76119613647461,,8.31613826751709,34.992393493652344,14.947117805480957,18.829158782958984,7.440620422363281,20.57468032836914,,29.875638961791992,20.98537254333496,21.638633728027344,24.915618896484375,24.823570251464844,7.735121250152588,107.54519653320312,33.740604400634766,9.040094375610352,26.826711654663086,24.994518280029297,48.044456481933594,16.85509490966797,47.26493835449219,28.80692481994629,23.141948699951172,42.309593200683594
35.868465423583984,24.183456420898438,36.50178909301758,21.24216651916504,17.478534698486328,,8.286397933959961,34.9982795715332,14.939048767089844,18.822378158569336,7.39746618270874,20.69602394104004,,30.178340911865234,20.830312728881836,21.627832412719727,25.080677032470703,25.189313888549805,7.777226448059082,105.96366119384766,33.12842559814453,9.040094375610352,26.94820785522461,25.328218460083008,48.314125061035156,16.83641242980957,46.932090759277344,28.504169464111328,23.301956176757812,42.71177291870117
35.88685607910156,24.150358200073242,36.525943756103516,21.293289184570312,17.825593948364258,,8.333983421325684,35.03353500366211,15.049354553222656,18.815587997436523,7.489936351776123,20.783390045166016,,30.0335636138916,20.701099395751953,21.741233825683594,25.410789489746094,24.953353881835938,7.837377071380615,106.64144897460938,32.89594268798828,9.03024673461914,27.353191375732422,25.989063262939453,48.74037170410156,17.023271560668945,47.39807891845703,28.652318954467773,23.244585037231445,43.08177947998047
36.107662200927734,24.25868797302246,36.376983642578125,21.405733108520508,17.74329948425293,,8.423215866088867,35.18049621582031,15.200008392333984,19.188785552978516,7.705694198608398,20.84648895263672,,30.158597946166992,20.739858627319336,21.90593719482422,25.455795288085938,25.153919219970703,7.9155683517456055,109.35269165039062,32.86493682861328,9.058382034301758,27.166906356811523,26.453617095947266,48.52289962768555,17.41568946838379,47.220550537109375,28.800472259521484,23.160070419311523,42.526771545410156
36.35300827026367,24.400127410888672,36.199851989746094,21.599952697753906,17.634174346923828,,8.376940727233887,35.33332443237305,15.302240371704102,19.473764419555664,7.644050598144531,20.80123519897461,,30.0335636138916,20.804468154907227,21.97344398498535,25.176401138305664,25.779232025146484,7.879478931427002,107.00297546386719,32.81844711303711,9.163896560668945,27.993085861206055,27.269399642944336,50.184410095214844,17.378313064575195,47.079132080078125,29.2066650390625,23.289873123168945,43.02548599243164
36.39593505859375,24.385087966918945,36.260231018066406,21.451730728149414,17.63058853149414,,8.436649322509766,35.33332443237305,15.28878402709961,19.338058471679688,7.644050598144531,21.002901077270508,,30.000667572021484,20.4685001373291,22.038246154785156,24.730871200561523,25.23650360107422,7.813315391540527,107.82325744628906,32.330238342285156,9.275028228759766,27.426101684570312,26.85493278503418,49.384098052978516,17.316028594970703,47.473636627197266,29.24567222595215,23.232513427734375,42.25328063964844
36.29779815673828,24.40314483642578,36.046875,21.467065811157227,17.66280174255371,,8.30827522277832,35.33920669555664,15.29148006439209,19.25663948059082,7.44370174407959,20.96354866027832,,29.94802474975586,20.752784729003906,22.01664924621582,24.353303909301758,25.142120361328125,7.789254665374756,109.87397003173828,32.857200622558594,9.186403274536133,27.474700927734375,26.933883666992188,49.94953536987305,17.334714889526367,47.10891342163086,28.823219299316406,23.205347061157227,42.567012786865234
36.23033905029297,24.43625259399414,36.21998596191406,21.564170837402344,17.526832580566406,,8.251555442810059,35.2333984375,15.237672805786133,19.473764419555664,7.440620422363281,20.988149642944336,,30.15201187133789,20.791545867919922,21.98424530029297,24.579835891723633,24.88256072998047,7.819330215454102,109.44559478759766,32.73322296142578,9.148416519165039,27.474700927734375,26.769411087036133,50.07132339477539,16.655778884887695,47.09401321411133,28.95321273803711,23.226482391357422,41.995887756347656
36.708744049072266,24.713109970092773,36.60242462158203,21.727737426757812,17.678895950317383,,8.433664321899414,35.497920989990234,15.409849166870117,19.43305015563965,7.489936351776123,21.07668113708496,,30.481046676635742,21.095218658447266,22.076045989990234,24.866796493530273,24.98874855041504,8.077967643737793,110.37527465820312,32.91144561767578,9.154045104980469,27.053504943847656,26.907560348510742,49.749446868896484,16.31942367553711,47.361968994140625,28.946718215942383,23.241573333740234,41.199581146240234
37.125823974609375,25.008024215698242,36.4011344909668,21.748180389404297,17.84527587890625,,8.484414100646973,35.81532669067383,15.595479011535645,19.54161262512207,7.3928422927856445,21.027490615844727,,30.790328979492188,21.12105941772461,22.211057662963867,25.183942794799805,25.295494079589844,8.18022346496582,111.65129852294922,33.23691177368164,9.200469970703125,27.09400749206543,26.82203483581543,48.888248443603516,16.52497100830078,48.08397674560547,29.011709213256836,23.501188278198242,40.94218826293945
37.095157623291016,25.053173065185547,36.493736267089844,21.697071075439453,18.12972640991211,,8.493370056152344,35.86824417114258,15.616998672485352,19.697675704956055,7.4375386238098145,20.899616241455078,,30.895620346069336,21.088754653930664,22.2353572845459,24.91965103149414,25.425281524658203,8.216310501098633,109.63697052001953,33.353145599365234,9.132942199707031,26.90770721435547,27.058887481689453,48.18363952636719,16.581029891967773,47.95744705200195,29.310646057128906,23.600799560546875,40.29867935180664
37.07061004638672,25.221689224243164,36.47359848022461,21.732845306396484,18.065322875976562,,8.645625114440918,35.897621154785156,15.676188468933105,19.51447296142578,7.425208568572998,21.07668113708496,,30.99432945251465,21.095218658447266,22.273160934448242,25.183942794799805,25.2836971282959,8.120073318481445,109.24507904052734,33.322166442871094,9.217351913452148,26.96440887451172,27.400968551635742,49.27970886230469,16.512510299682617,48.195648193359375,29.408132553100586,23.640478134155273,41.022621154785156
37.027687072753906,25.275867462158203,36.42530059814453,21.748180389404297,18.099430084228516,,8.624724388122559,35.950538635253906,15.738061904907227,19.41269302368164,7.434454441070557,21.042253494262695,,30.99432945251465,20.978914260864258,22.221269607543945,25.01781463623047,25.5904598236084,8.114058494567871,111.13177490234375,33.10518264770508,9.227197647094727,27.142606735229492,27.36807632446289,48.966529846191406,16.574804306030273,48.337066650390625,29.35613250732422,23.646581649780273,40.628475189208984
36.831417083740234,25.05919647216797,36.45347595214844,21.753286361694336,18.167646408081055,,8.5053129196167,35.75067138671875,15.735371589660645,19.52804946899414,7.389760971069336,21.037328720092773,,30.665298461914062,21.075834274291992,22.109289169311523,25.070682525634766,25.30545425415039,8.08398723602295,110.19297790527344,33.066436767578125,9.227197647094727,27.73388671875,27.631242752075195,49.471092224121094,16.412853240966797,48.00954818725586,29.349653244018555,23.57029914855957,40.8134765625
36.64740753173828,25.080245971679688,36.21595764160156,21.743070602416992,18.04197883605957,,8.475457191467285,35.76243209838867,15.863641738891602,19.371978759765625,7.420584201812744,20.919282913208008,,30.632396697998047,20.817394256591797,22.00004005432129,24.896991729736328,25.032333374023438,8.053908348083496,108.7711181640625,32.841697692871094,9.206097602844238,27.44230079650879,27.664133071899414,49.1057243347168,16.31942367553711,47.927669525146484,29.42763328552246,23.533689498901367,40.60434341430664
36.72713851928711,25.203643798828125,36.36491394042969,21.988405227661133,18.113788604736328,,8.550092697143555,35.7741813659668,15.871927261352539,19.52804946899414,7.517677307128906,20.968475341796875,,30.941680908203125,21.133983612060547,21.841623306274414,25.138635635375977,25.5073299407959,8.126086235046387,109.36358642578125,33.1129264831543,9.15826416015625,28.20368194580078,27.585186004638672,49.392799377441406,16.425310134887695,48.210506439208984,29.349653244018555,23.56723976135254,41.931549072265625
