RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
58.740,41.465,44.385,39.850,18.270,15.277,28.190,59.290,55.610,30.543,8.208,42.210,96.100,32.320,45.760,40.020,33.280,21.873,12.740,119.000,42.830,16.203,33.590,33.500,55.050,27.280,63.950,43.980,38.925,54.880
58.440,41.325,44.480,39.770,18.600,15.180,27.430,59.630,55.770,30.312,8.163,42.220,96.800,32.260,45.530,40.180,33.220,22.033,12.760,119.490,42.310,16.087,33.940,33.400,55.120,27.110,64.000,44.010,38.830,53.600
58.800,41.290,44.710,40.020,19.364,15.277,27.780,59.620,55.840,30.620,8.140,42.480,98.100,32.680,45.620,40.260,33.440,22.227,12.860,117.790,42.900,16.290,33.120,33.600,54.790,27.110,63.970,44.720,38.885,51.960
58.490,40.560,44.790,39.990,19.856,15.378,27.960,59.530,55.560,30.565,8.047,42.390,97.525,32.480,45.400,40.070,33.210,22.287,12.860,119.000,43.540,16.225,33.120,38.200,55.230,27.060,63.900,44.720,38.330,52.600
58.480,40.180,45.335,41.560,19.540,15.392,27.860,59.540,55.530,30.554,8.000,42.640,97.600,32.240,45.860,40.050,33.430,22.160,12.930,117.250,42.750,16.065,33.270,38.710,55.540,27.030,63.450,44.250,38.595,53.100
58.510,40.125,45.365,41.660,19.928,15.555,28.020,59.600,55.940,30.543,8.100,42.820,98.450,32.040,45.640,40.260,33.870,22.293,13.030,118.000,42.450,16.047,33.770,39.720,56.030,27.330,64.080,44.480,38.500,53.560
58.870,40.305,45.180,41.880,19.836,15.528,28.320,59.850,56.500,31.149,8.333,42.950,100.900,32.100,45.830,40.565,33.930,22.153,13.160,121.000,42.410,16.098,33.540,40.430,55.780,27.960,63.840,44.710,38.360,52.870
59.270,40.540,44.960,42.260,19.714,15.559,28.060,60.110,56.880,31.611,8.267,42.290,101.050,32.200,45.640,40.690,33.340,21.907,13.100,118.400,42.350,16.285,34.560,41.450,57.690,27.900,63.250,44.940,38.575,53.490
59.340,40.515,45.035,41.970,19.710,15.383,28.260,60.110,56.830,31.391,8.267,42.700,100.000,31.680,45.590,40.810,32.750,21.780,12.990,118.300,41.720,16.483,33.860,40.820,56.770,27.800,63.780,45.000,38.480,52.530
59.180,40.545,44.770,42.000,19.746,15.559,27.830,60.120,56.840,31.259,8.050,42.620,101.100,32.120,45.510,40.770,32.250,21.713,12.950,120.550,42.400,16.325,33.920,40.940,57.420,27.830,63.290,44.350,38.435,52.920
59.070,40.600,44.985,42.190,19.594,15.634,27.640,59.940,56.640,31.611,8.047,42.670,100.625,32.180,45.820,40.710,32.550,21.713,13.000,120.080,42.240,16.258,33.920,40.690,57.560,26.740,63.270,44.550,38.470,52.210
59.850,41.060,45.460,42.510,19.764,15.749,28.250,60.390,57.280,31.545,8.100,42.850,100.050,32.650,46.320,40.880,32.930,22.000,13.430,121.100,42.470,16.267,33.400,40.900,57.190,26.200,63.630,44.540,38.495,51.220
60.530,41.550,45.210,42.550,19.950,15.983,28.420,60.930,57.970,31.722,7.995,42.750,100.125,32.690,46.790,41.130,33.350,22.207,13.600,122.500,42.890,16.350,33.450,40.770,56.200,26.530,64.600,44.640,38.925,50.900
60.480,41.625,45.325,42.450,20.268,16.191,28.450,61.020,58.050,31.975,8.043,42.490,99.150,32.640,46.950,41.175,33.000,22.287,13.660,120.290,43.040,16.230,33.220,41.130,55.390,26.620,64.430,45.100,39.090,50.100
60.440,41.905,45.300,42.520,20.196,16.014,28.960,61.070,58.270,31.677,8.030,42.850,99.325,32.650,47.100,41.245,33.350,22.180,13.500,119.860,43.000,16.380,33.290,41.650,56.650,26.510,64.750,45.250,38.740,51.000
60.370,41.995,45.240,42.550,20.164,16.063,28.890,61.160,58.500,31.512,8.040,42.780,98.875,32.470,47.100,40.680,33.130,22.227,13.490,121.930,42.720,16.398,33.510,41.600,56.290,26.610,64.940,45.170,38.750,50.510
60.370,41.995,45.240,42.550,20.164,16.063,28.890,61.160,58.500,31.512,8.040,42.780,98.875,32.470,47.100,40.680,33.130,22.227,13.490,121.930,42.720,16.398,33.510,41.600,56.290,26.610,64.940,45.170,38.750,50.510
60.370,41.995,45.240,42.550,20.164,16.063,28.890,61.160,58.500,31.512,8.040,42.780,98.875,32.470,47.100,40.680,33.130,22.173,13.490,121.930,42.720,16.398,33.510,41.600,56.290,26.610,64.940,45.170,38.750,50.510
60.050,41.635,45.275,42.560,20.240,15.939,28.490,60.820,58.490,31.700,7.992,42.770,99.950,32.620,46.600,40.475,33.200,22.313,13.440,120.900,42.670,16.398,34.240,42.000,56.870,26.350,64.500,45.160,38.625,50.740
59.750,41.670,44.980,42.540,20.100,15.921,28.390,60.840,57.430,31.446,8.025,42.530,99.275,32.220,46.550,40.275,32.970,22.120,13.390,119.340,42.380,16.360,33.880,42.050,56.450,26.200,64.390,45.280,38.565,50.480
59.880,41.875,45.165,43.020,20.180,16.085,28.640,60.860,57.460,31.700,8.130,42.630,101.200,32.710,47.020,39.985,33.290,22.527,13.510,119.990,42.730,16.275,34.820,41.930,56.780,26.370,64.770,45.160,38.620,52.130
