RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
82.4643783569336,52.51512908935547,125.7323226928711,30.53044319152832,74.54876708984375,,10.00446605682373,66.38894653320312,34.571353912353516,91.08887481689453,41.38031005859375,40.10016632080078,41.707969665527344,45.548004150390625,17.256595611572266,40.7828483581543,5.660179615020752,127.04414367675781,15.518808364868164,1524.4046630859375,18.937223434448242,18.6641902923584,34.36799240112305,62.384212493896484,186.4146270751953,45.51438903808594,127.972412109375,46.04966354370117,59.76926803588867,93.86727142333984
82.55595397949219,52.474735260009766,125.1751937866211,30.82769203186035,74.56996154785156,,9.935471534729004,66.42137145996094,34.73296356201172,92.7029800415039,44.22748565673828,41.0426025390625,42.541446685791016,45.570396423339844,16.95456886291504,40.77500915527344,5.56888484954834,129.98464965820312,15.66242504119873,1529.9166259765625,18.297216415405273,19.01984977722168,34.63691711425781,63.979026794433594,187.35263061523438,46.252506256103516,125.91006469726562,48.21022033691406,60.485252380371094,94.69019317626953
81.47342681884766,51.852535247802734,124.37140655517578,30.51593589782715,74.02642059326172,,9.870306015014648,65.99984741210938,34.36624526977539,91.06198120117188,44.05434799194336,40.55339431762695,41.6739501953125,45.548004150390625,17.045278549194336,40.853363037109375,5.733214378356934,128.33486938476562,15.31933879852295,1502.6533203125,18.536455154418945,18.610069274902344,34.38592529296875,63.39149475097656,186.06045532226562,45.356815338134766,124.59851837158203,48.07466125488281,60.435302734375,93.0620346069336
80.6989974975586,51.24649429321289,123.64987182617188,29.899677276611328,73.07807922363281,,9.854972839355469,65.95934295654297,34.397315979003906,89.03538513183594,43.13093948364258,40.17210388183594,41.85254669189453,44.40613555908203,16.690677642822266,40.778926849365234,5.5323686599731445,125.79220581054688,15.287423133850098,1457.46923828125,18.52759552001953,18.40131378173828,33.97358322143555,62.28163146972656,181.96385192871094,45.0997200012207,123.75733184814453,47.04096984863281,60.42698669433594,91.0268325805664
80.18270111083984,50.96367645263672,123.48016357421875,29.892419815063477,73.17638397216797,,9.0576810836792,64.97848510742188,34.09275436401367,89.37614440917969,42.46724319458008,40.61095428466797,41.53787612915039,44.48823165893555,15.272305488586426,40.57520294189453,5.057643890380859,126.85003662109375,15.207633018493652,1465.0196533203125,17.40229034423828,18.478635787963867,34.64588165283203,62.30028533935547,184.0026397705078,44.97531509399414,123.5130844116211,47.485565185546875,59.819210052490234,93.13282775878906
81.1903076171875,51.45658493041992,125.89256286621094,30.276681900024414,74.72223663330078,,9.29533576965332,65.43243408203125,34.459476470947266,90.80192565917969,44.77576446533203,40.99943542480469,42.541446685791016,45.413673400878906,15.255813598632812,40.704490661621094,5.1032915115356445,127.96607208251953,15.51082706451416,1500.9908447265625,17.552921295166016,18.667266845703125,35.954620361328125,63.932395935058594,189.88424682617188,45.87100601196289,125.32215118408203,47.34877014160156,60.41865158081055,96.8581314086914
80.28264617919922,50.915191650390625,125.54401397705078,29.711170196533203,75.25617218017578,,9.138179779052734,64.71099853515625,34.304080963134766,89.77070617675781,43.0417594909668,40.661319732666016,42.822113037109375,44.83152770996094,14.950695037841797,40.077667236328125,4.902446269989014,126.81123352050781,15.071995735168457,1490.0860595703125,16.99469757080078,18.4559383392334,35.587100982666016,63.80181121826172,185.28172302246094,45.049964904785156,124.7975082397461,46.134700775146484,60.218833923339844,95.87593078613281
80.92383575439453,51.15761184692383,127.58028411865234,29.81992530822754,76.40499114990234,,9.0576810836792,65.26219177246094,34.422183990478516,90.44324493408203,43.398193359375,40.963470458984375,44.54010009765625,45.14499282836914,15.000175476074219,40.17952346801758,4.957221508026123,127.58757781982422,15.207633018493652,1488.354248046875,17.083309173583984,18.57334327697754,35.17475891113281,63.6246223449707,183.22972106933594,45.65537643432617,127.27589416503906,45.938053131103516,60.65178298950195,95.83169555664062
81.49840545654297,51.214168548583984,129.09376525878906,29.522672653198242,77.56727600097656,,9.115181922912598,65.95122528076172,34.384891510009766,91.79729461669922,43.35002517700195,40.70281982421875,44.56561279296875,44.80168151855469,14.69505786895752,40.257869720458984,4.929834365844727,129.6547088623047,15.407103538513184,1492.4808349609375,16.835208892822266,18.643779754638672,35.37196350097656,63.95723342895508,186.2405548095703,45.88759231567383,128.18582153320312,45.53621292114258,60.610145568847656,100.8754653930664
81.71491241455078,51.07680130004883,130.72645568847656,29.587921142578125,78.2284164428711,,9.030853271484375,65.862060546875,34.51541519165039,92.8644027709961,43.00323486328125,41.19198226928711,44.76972579956055,44.712127685546875,14.530132293701172,40.19911193847656,4.929834365844727,129.8293914794922,15.383170127868652,1491.82763671875,16.817487716674805,18.815975189208984,35.43470764160156,64.33204650878906,187.28573608398438,46.18616485595703,129.41415405273438,46.066307067871094,59.94408416748047,100.26488494873047
