RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
99.030,64.990,137.660,42.110,77.352,44.066,26.100,81.900,55.620,101.580,43.020,55.740,49.040,21.140,61.030,52.050,6.200,100.090,19.450,1540.450,21.600,24.140,38.340,66.890,194.760,54.880,141.480,54.350,71.790,106.080
99.140,64.940,137.050,42.520,77.374,44.950,25.920,81.940,55.880,103.380,45.980,57.050,50.020,20.770,61.060,52.040,6.100,102.510,19.630,1546.020,20.870,24.600,38.640,68.600,195.740,55.770,139.200,56.900,72.650,107.010
97.840,64.170,136.170,42.090,76.810,43.997,25.750,81.420,55.290,101.550,45.800,56.370,49.000,20.670,61.030,52.140,6.280,100.770,19.200,1518.470,20.920,24.070,38.360,67.970,194.390,54.690,137.750,56.740,72.590,105.170
96.910,63.420,135.380,41.240,75.826,43.123,25.710,81.370,55.340,99.290,44.840,55.840,49.210,20.240,59.500,52.045,6.060,99.220,19.160,1472.810,20.910,23.800,37.900,66.780,190.110,54.380,136.820,55.520,72.580,102.870
96.910,63.420,135.380,41.240,75.826,43.123,25.710,81.370,55.340,99.290,44.840,55.840,49.210,20.240,59.500,52.045,6.060,99.220,19.160,1472.810,20.910,23.800,37.900,66.780,190.110,54.380,136.820,55.520,72.580,102.870
96.290,63.070,134.620,41.230,75.928,42.676,23.630,80.160,54.850,99.670,44.150,56.450,48.840,18.520,59.610,51.785,5.540,98.700,19.060,1480.440,19.640,23.900,38.650,66.800,192.240,54.230,136.550,55.540,71.850,105.250
97.500,63.680,137.250,41.760,77.532,42.984,24.250,80.720,55.440,101.260,46.550,56.990,50.020,18.500,60.850,51.950,5.590,100.100,19.440,1516.790,19.810,23.850,40.110,68.550,198.030,55.310,138.550,55.380,72.570,109.460
96.410,63.010,136.870,40.980,78.086,42.586,23.840,79.830,55.190,100.110,44.680,56.520,50.350,18.130,60.070,51.150,5.370,99.010,18.890,1505.770,19.180,23.580,39.700,68.410,193.230,54.320,137.970,53.960,72.330,108.350
97.180,63.310,139.090,41.130,79.278,43.252,23.630,80.510,55.380,100.860,45.050,56.940,52.370,18.190,60.490,51.280,5.430,99.590,19.060,1504.020,19.280,23.730,39.240,68.220,191.090,55.050,140.710,53.730,72.850,108.300
97.870,63.380,140.740,40.720,80.484,43.381,23.780,81.360,55.320,102.370,45.000,55.750,52.400,17.820,60.030,51.380,5.400,101.350,19.310,1508.190,19.000,23.820,39.460,68.260,194.230,55.330,140.880,53.260,72.800,114.000
98.130,63.210,142.520,40.810,81.170,43.689,23.560,81.250,55.530,103.560,44.640,56.420,52.640,17.620,59.910,51.305,5.400,101.400,19.280,1507.530,18.980,24.040,39.530,68.660,195.320,55.690,142.230,53.880,72.000,113.310
96.670,62.560,139.210,40.810,79.576,44.384,24.380,80.640,55.070,102.460,43.300,55.750,52.890,17.960,59.710,51.170,5.740,100.200,19.270,1489.230,19.320,23.930,39.490,67.430,193.820,55.120,140.770,53.310,71.340,112.660
96.530,62.530,140.810,40.550,79.790,43.947,23.570,80.790,55.180,101.710,44.240,56.060,53.760,17.850,59.920,51.235,5.650,100.430,19.230,1471.000,18.850,23.910,38.180,67.990,192.430,55.160,143.690,52.720,70.740,110.740
95.470,62.080,138.680,40.210,79.392,43.997,23.160,80.230,55.150,102.230,44.710,55.500,54.990,17.640,60.470,50.980,5.560,101.080,19.110,1460.410,18.400,23.520,38.020,67.690,188.010,54.820,141.100,51.830,69.570,106.090
94.350,60.800,137.440,39.970,79.042,42.974,22.090,79.170,54.580,102.350,44.950,54.870,53.290,16.890,59.510,50.910,5.260,101.250,18.530,1474.470,17.570,23.260,37.440,67.760,187.860,53.720,141.590,51.310,68.310,104.500
94.320,60.920,139.860,40.590,80.144,43.361,22.600,78.040,54.310,103.990,46.150,55.770,53.990,16.920,61.180,50.945,5.340,102.450,18.450,1508.490,17.600,23.670,37.750,69.900,189.350,53.960,144.280,51.870,67.730,105.070
93.630,60.170,140.370,39.490,79.844,42.388,21.940,77.650,54.130,103.700,46.780,54.940,52.870,16.690,58.630,50.475,5.150,100.690,18.170,1495.380,16.920,23.530,36.170,69.780,181.620,53.100,140.820,51.000,66.070,100.060
94.190,60.840,141.410,39.600,80.150,42.080,22.020,77.990,54.210,103.420,47.110,55.050,53.130,17.050,58.650,50.725,5.340,101.140,18.270,1515.620,16.870,23.520,36.910,69.900,186.030,53.070,139.980,51.560,66.260,104.590
94.490,61.320,142.130,40.200,80.482,43.192,21.630,77.980,54.460,105.220,46.920,55.450,53.170,16.630,59.710,49.875,5.210,103.640,18.400,1550.750,16.400,23.820,37.080,70.700,185.730,53.940,141.490,52.030,65.710,104.630
95.560,62.370,142.680,40.250,80.730,44.463,22.380,79.590,55.970,107.190,46.640,56.070,53.380,17.260,59.200,50.600,5.550,105.000,18.950,1520.040,16.710,24.010,37.150,70.720,185.780,54.980,142.870,53.000,67.210,104.670
