RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
87.300,63.070,90.240,55.200,41.374,28.782,45.370,88.660,74.090,63.300,30.275,57.050,60.575,42.970,58.880,54.170,20.820,50.640,23.440,615.490,45.260,20.800,20.020,69.270,77.050,52.560,93.570,50.640,50.830,53.430
87.730,63.320,89.600,55.500,40.152,28.629,45.310,89.000,74.370,63.366,30.750,57.370,60.000,42.820,58.660,54.245,20.750,50.660,23.240,606.390,44.700,21.045,20.810,69.570,77.500,51.870,93.470,51.100,51.520,54.600
87.920,63.600,89.920,55.620,40.224,28.642,45.200,89.580,74.290,63.377,30.500,57.660,61.450,43.090,58.620,54.380,20.680,51.000,23.060,599.000,45.270,21.095,20.850,69.390,76.510,51.540,92.840,51.110,52.280,54.280
88.020,63.980,89.950,55.400,40.224,28.947,44.890,92.060,74.680,63.388,30.480,57.710,61.750,42.970,59.150,54.740,20.870,51.093,23.400,596.230,46.200,21.140,20.550,69.390,75.740,51.410,93.100,51.070,53.500,53.790
88.330,64.560,91.480,55.820,40.950,29.252,43.990,93.140,75.600,64.302,30.970,58.300,62.700,43.030,60.000,55.390,20.540,51.060,23.690,617.430,46.210,21.050,20.920,69.910,75.250,51.690,92.730,52.390,53.780,53.330
89.430,65.170,92.110,55.670,41.184,28.960,43.730,95.020,76.170,64.291,30.685,58.280,63.550,42.840,59.480,55.845,20.480,51.087,24.360,592.000,46.190,21.180,21.000,70.860,75.210,51.740,92.640,51.940,54.400,53.310
90.300,65.750,91.640,55.390,41.136,28.960,43.970,96.200,76.870,64.985,30.885,58.400,65.100,42.970,58.840,56.000,20.670,52.740,24.470,590.720,46.450,21.250,20.380,71.290,74.340,51.990,92.670,51.590,54.690,50.400
90.300,65.450,89.520,55.290,40.020,29.258,44.260,95.960,76.530,64.941,31.515,58.850,63.450,42.770,58.970,55.690,20.970,51.993,24.310,604.890,47.650,21.295,20.100,71.190,74.970,51.500,92.820,51.970,54.620,51.060
91.200,66.050,89.860,56.330,39.642,29.556,45.850,96.510,77.090,65.613,31.890,58.070,61.225,43.750,60.600,55.980,20.960,51.787,24.390,600.610,47.970,21.495,20.660,71.430,75.420,51.620,93.170,52.210,54.760,52.070
90.670,65.770,88.900,55.450,38.722,29.146,44.770,96.150,76.590,65.591,31.430,57.230,60.975,43.230,60.260,55.680,20.400,51.300,24.370,581.010,47.040,21.260,19.540,70.810,73.360,51.240,92.760,51.740,54.800,50.290
91.490,66.510,89.580,55.940,38.816,29.331,44.180,96.600,76.470,65.426,31.485,57.370,61.450,43.790,60.080,55.800,20.900,51.593,25.010,590.840,47.510,21.310,18.680,70.620,73.070,52.120,92.780,51.380,54.870,48.620
91.630,66.440,89.510,57.350,38.746,29.550,44.700,96.900,76.040,65.172,31.585,57.280,60.200,43.790,61.600,55.440,21.200,51.680,24.560,604.140,48.210,21.325,18.950,70.520,75.210,51.550,93.950,50.870,55.550,49.700
91.790,66.710,90.000,57.090,38.646,29.622,44.390,96.620,76.040,65.249,31.990,57.400,59.850,43.820,61.680,55.595,21.260,51.947,24.460,617.530,47.710,21.390,19.100,70.720,76.730,51.410,94.210,51.730,55.610,51.180
91.950,66.970,90.750,56.450,38.742,29.814,44.130,96.920,75.890,65.283,31.500,57.380,61.025,43.950,61.350,55.790,20.890,51.840,24.690,614.210,47.840,21.190,19.170,70.570,75.940,52.470,95.140,51.200,55.640,50.420
91.960,66.950,91.160,56.600,38.878,29.583,43.840,97.110,75.820,65.448,31.735,57.460,60.300,43.970,61.750,55.935,20.890,52.700,24.610,611.210,48.100,21.185,18.980,70.560,76.350,52.380,96.910,51.500,55.780,51.270
92.020,67.230,91.500,57.750,38.706,29.523,43.790,97.380,76.140,65.459,31.365,58.140,61.200,44.440,62.420,55.480,20.850,52.520,24.440,617.990,48.110,21.330,19.040,70.660,77.270,52.150,96.700,52.060,55.290,51.440
91.680,67.070,91.520,57.590,38.774,29.543,43.520,97.170,76.040,65.481,31.135,58.260,61.000,44.360,62.130,55.430,20.470,52.713,24.430,612.540,47.340,21.385,19.690,70.620,78.420,51.690,97.130,52.070,55.140,52.610
91.680,67.070,91.520,57.590,38.774,29.543,43.520,97.170,76.040,65.481,31.135,58.260,61.000,44.360,62.130,55.430,20.470,52.713,24.430,612.540,47.340,21.385,19.690,70.620,78.420,51.690,97.130,52.070,55.140,52.610
91.680,67.070,91.520,57.590,38.774,29.543,43.520,97.170,76.040,65.481,31.135,58.260,61.000,44.360,62.130,55.430,20.470,52.687,24.430,612.540,47.340,21.385,19.690,70.620,78.420,51.690,97.130,52.070,55.140,52.610
91.800,67.100,91.740,56.990,38.570,29.470,43.650,97.190,76.220,65.294,31.185,58.050,61.350,44.090,60.980,55.410,20.500,52.373,24.160,615.420,47.280,21.375,20.710,70.800,80.660,51.420,96.350,51.940,55.010,54.900
91.410,66.750,91.840,57.060,38.640,29.503,43.230,97.000,75.390,65.227,31.180,58.340,61.475,44.290,61.090,55.200,20.520,52.520,24.030,618.410,47.180,21.510,22.120,71.250,82.920,51.480,96.330,52.330,54.960,58.570
90.870,66.220,90.360,56.500,38.312,29.331,42.790,96.570,74.760,64.721,31.175,58.030,60.725,43.900,60.540,54.780,20.300,52.393,23.910,610.120,46.710,21.375,21.490,70.840,80.280,51.550,96.100,51.790,54.530,56.450
