RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
62.776432037353516,44.040016174316406,77.20540618896484,32.12238693237305,38.35055160522461,,14.776060104370117,61.670894622802734,30.68716049194336,44.39200210571289,28.50009536743164,33.71464920043945,,40.35171890258789,31.01605796813965,35.06927490234375,17.729522705078125,62.42313003540039,16.007362365722656,597.6884155273438,36.76005554199219,13.583001136779785,17.281593322753906,48.70872497558594,70.55667114257812,37.81449508666992,76.70499420166016,38.20800018310547,36.6378173828125,45.38813018798828
63.08561325073242,44.21458435058594,76.65786743164062,32.29697036743164,37.21784210205078,,14.756519317626953,61.90739059448242,30.803138732910156,44.4383430480957,28.947250366210938,33.90375518798828,,40.2009391784668,30.907777786254883,35.117828369140625,17.669906616210938,62.23807907104492,15.870781898498535,588.8515014648438,36.30522155761719,13.742996215820312,17.963533401489258,48.91967010498047,70.96874237060547,37.31807327270508,76.62303161621094,38.5550537109375,37.13515853881836,46.38203811645508
63.222259521484375,44.410099029541016,76.93165588378906,32.36679458618164,37.284576416015625,,14.720696449279785,62.310848236083984,30.770002365112305,44.44606399536133,28.711896896362305,34.075138092041016,,40.173526763916016,31.10268211364746,35.20522689819336,17.610300064086914,62.55261993408203,15.74785327911377,581.6754150390625,36.7681884765625,13.775647163391113,17.998058319091797,48.79310607910156,70.06221008300781,37.080657958984375,76.10657501220703,38.562618255615234,37.68295669555664,46.110198974609375
63.29416275024414,44.67544937133789,76.95730590820312,32.238773345947266,37.284576416015625,,14.61974048614502,64.03590393066406,30.931541442871094,44.45380783081055,28.69308090209961,34.10468292236328,,40.5367431640625,31.01605796813965,35.438289642333984,17.772098541259766,62.793121337890625,15.980045318603516,578.9855346679688,37.52352523803711,13.805032730102539,17.739097595214844,48.79310607910156,69.62278747558594,36.98712921142578,76.31971740722656,38.53243637084961,38.56232833862305,45.69395065307617
63.5171012878418,45.080440521240234,78.59395599365234,32.48318099975586,37.95753479003906,,14.406858444213867,64.78712463378906,31.31258201599121,45.09491729736328,29.15435218811035,34.45335388183594,,41.11927032470703,31.059362411499023,35.859100341796875,17.491077423095703,62.50944137573242,16.178091049194336,599.5722045898438,37.53165054321289,13.904109954833984,18.05847930908203,49.158748626708984,69.17237091064453,37.18857955932617,76.01637268066406,39.52836990356445,38.76415252685547,45.30318069458008
64.30807495117188,45.50639343261719,79.13523864746094,32.395896911621094,38.17443084716797,,14.321708679199219,66.0948486328125,31.54867172241211,45.08719253540039,28.886064529418945,34.4415283203125,,40.76291275024414,30.922224044799805,36.15365982055664,17.439990997314453,62.32442855834961,16.635639190673828,574.8777465820312,37.515403747558594,13.989978790283203,18.127540588378906,49.826759338378906,69.13558197021484,37.224552154541016,75.942626953125,39.551212310791016,39.21104431152344,45.28619384765625
64.93367767333984,45.91138458251953,78.73143005371094,32.23296356201172,38.129940032958984,,14.400307655334473,66.91564178466797,31.83860969543457,45.57383346557617,29.074337005615234,34.51244354248047,,40.32429885864258,31.01605796813965,36.25400161743164,17.601791381835938,64.23003387451172,16.710756301879883,573.6348266601562,37.7265739440918,14.036222457885742,17.59234619140625,50.129119873046875,68.33586883544922,37.4044189453125,75.96719360351562,39.28470230102539,39.42007064819336,42.81419372558594
64.93367767333984,45.701900482177734,76.9100570678711,32.17476272583008,37.09548568725586,,14.495282173156738,66.74869537353516,31.697784423828125,45.542930603027344,29.66739845275879,34.778385162353516,,40.41339111328125,30.87169647216797,36.05331802368164,17.857254028320312,62.996639251708984,16.601491928100586,587.3950805664062,38.70121765136719,14.065940856933594,17.350643157958984,50.058815002441406,68.91496276855469,37.051876068115234,76.09016418457031,39.57405471801758,39.36961364746094,43.37487030029297
65.58087921142578,46.120872497558594,77.2021713256836,32.77996826171875,36.74510955810547,,15.016009330749512,67.13127136230469,31.929729461669922,46.01411056518555,30.020416259765625,34.72038269042969,,41.53046798706055,31.579059600830078,36.24105453491211,17.891393661499023,62.94731521606445,16.6561279296875,583.2387084960938,38.961124420166016,14.198046684265137,17.83405113220215,50.41169357299805,69.32862091064453,37.13821792602539,76.85735321044922,39.75681686401367,39.47052764892578,44.23283767700195
65.19974517822266,45.92535400390625,76.37739562988281,32.26787185668945,35.89234161376953,,14.662314414978027,66.88086700439453,31.722639083862305,45.99867248535156,29.587385177612305,34.21815490722656,,41.29745864868164,31.203720092773438,36.046844482421875,17.41337776184082,62.95345687866211,16.64246940612793,565.4420166015625,38.20576477050781,14.042824745178223,16.867250442504883,49.974117279052734,67.43502044677734,36.86481475830078,76.51914978027344,39.398929595947266,39.49935531616211,42.72073745727539
65.78941345214844,46.442081451416016,76.96160888671875,32.553016662597656,35.97947692871094,,14.46908187866211,67.19388580322266,31.672927856445312,45.8828010559082,29.63916015625,34.30185317993164,,41.17409896850586,31.607948303222656,36.12452697753906,17.840179443359375,63.712005615234375,17.079530715942383,575.0084228515625,38.587501525878906,14.075849533081055,16.1248779296875,49.84003448486328,67.1684341430664,37.49794006347656,76.53563690185547,39.12479782104492,39.5498046875,41.302101135253906
65.89007568359375,46.3931884765625,76.90145874023438,33.37351989746094,35.914588928222656,,14.639384269714355,67.40255737304688,31.49481964111328,45.70514678955078,29.733291625976562,34.248043060302734,,42.215797424316406,31.607948303222656,35.89147186279297,18.09626007080078,63.699703216552734,16.772216796875,587.9520874023438,39.15605545043945,14.085758209228516,16.35794448852539,49.76945114135742,69.13558197021484,37.087852478027344,77.50077056884766,38.73643493652344,40.039947509765625,42.21954345703125
66.00514221191406,46.581729888916016,77.32242584228516,33.222225189208984,35.8218994140625,,14.537860870361328,67.20777893066406,31.49481964111328,45.75920486450195,30.11455535888672,34.319786071777344,,42.2706184387207,31.62958526611328,35.9918098449707,18.147476196289062,64.43355560302734,16.703929901123047,600.9832763671875,38.749942779541016,14.128693580627441,16.4874267578125,49.91059494018555,70.53282928466797,36.98712921142578,77.71525573730469,39.39130783081055,40.08320236206055,43.47679138183594
66.12018585205078,46.76327896118164,77.96680450439453,32.84980010986328,35.910884857177734,,14.45270824432373,67.41646575927734,31.432693481445312,45.782386779785156,29.65327262878418,34.30784225463867,,42.04446029663086,31.723438262939453,36.11805725097656,17.831636428833008,63.971038818359375,16.86099624633789,597.752197265625,38.855533599853516,13.996585845947266,16.54785919189453,49.80474090576172,69.80663299560547,37.74974822998047,78.4824447631836,38.987728118896484,40.104827880859375,42.831180572509766
66.12737274169922,46.74930953979492,78.31903839111328,32.93708419799805,36.03694534301758,,14.357732772827148,67.54862213134766,31.403705596923828,45.898250579833984,29.874509811401367,34.35565948486328,,42.3185920715332,31.737873077392578,36.2119255065918,17.831636428833008,65.3031005859375,16.80636215209961,594.8326416015625,39.066707611083984,13.9932861328125,16.383846282958984,49.79767608642578,70.18352508544922,37.68500518798828,79.9425277709961,39.216163635253906,40.20573425292969,43.5532341003418
66.17051696777344,46.9448356628418,78.61116027832031,33.60630798339844,35.87751770019531,,14.341357231140137,67.73641204833984,31.536243438720703,45.90597152709961,29.52619171142578,34.76224899291992,,42.77775192260742,32.077110290527344,36.319942474365234,17.797494888305664,65.51278686523438,16.690265655517578,601.4310302734375,39.07482147216797,14.089057922363281,16.43563461303711,49.86827087402344,71.02923583984375,37.519527435302734,79.76930236816406,39.642601013183594,40.25670623779297,43.69764709472656
65.92601776123047,46.83311462402344,78.62832641601562,33.51319885253906,35.94053268432617,,14.252934455871582,67.59037017822266,31.49481964111328,45.92142105102539,29.309675216674805,34.83399963378906,,42.57900619506836,32.019378662109375,36.287208557128906,17.473133087158203,65.9630126953125,16.68344497680664,596.1268310546875,38.44943618774414,14.125388145446777,16.996726989746094,49.84003448486328,72.08634185791016,37.18857955932617,80.12401580810547,39.65020751953125,40.147491455078125,44.69154739379883
66.0123062133789,46.854061126708984,78.81731414794922,33.16404724121094,35.8438835144043,,14.295506477355957,67.6042709350586,31.56939697265625,45.79011154174805,29.356746673583984,34.708431243896484,,42.174407958984375,31.82447624206543,36.27412033081055,17.498743057250977,65.66696166992188,16.499055862426758,598.9300537109375,38.40069580078125,14.118782043457031,17.87720489501953,49.96706771850586,74.14542388916016,36.994327545166016,79.4805908203125,39.551212310791016,40.052825927734375,46.63688278198242
65.73189544677734,46.60966491699219,78.90325927734375,33.20477294921875,35.90894317626953,,14.157958984375,67.47210693359375,31.97549057006836,45.74376678466797,29.352041244506836,34.8818244934082,,42.25048828125,31.968847274780273,36.13663864135742,17.51581382751465,65.56830596923828,16.410282135009766,601.8397216796875,38.319480895996094,14.207959175109863,19.09434700012207,50.28464889526367,76.2228775024414,37.03749465942383,79.46409606933594,39.84819412231445,40.01643371582031,49.75449752807617
65.34357452392578,46.23957061767578,77.6317367553711,32.8788948059082,35.6041259765625,,14.0138578414917,67.17300415039062,31.708290100097656,45.38843536376953,29.347335815429688,34.69647216796875,,41.8701057434082,31.68733787536621,35.86167907714844,17.32801628112793,64.96393585205078,16.328330993652344,593.7717895507812,37.93775177001953,14.118782043457031,18.550514221191406,49.99529266357422,73.7961196899414,37.087852478027344,79.27435302734375,39.4370002746582,39.70335006713867,47.95357894897461
