RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
47.11933898925781,32.83413314819336,51.162841796875,27.046154022216797,30.202987670898438,,12.969738006591797,46.00624465942383,20.433340072631836,27.29400062561035,14.0197114944458,25.10771942138672,,34.23268127441406,25.647541046142578,27.564855575561523,25.002824783325195,34.55776596069336,13.419427871704102,248.43426513671875,40.7542610168457,11.658354759216309,16.55551528930664,31.628822326660156,44.65779113769531,25.117965698242188,53.40950393676758,31.532583236694336,28.898483276367188,27.584514617919922
47.12577819824219,32.8277587890625,51.22856903076172,27.130855560302734,30.67014503479004,,13.220330238342285,46.0186767578125,20.464942932128906,27.408042907714844,14.128271102905273,25.17588233947754,,34.608497619628906,26.059385299682617,27.608213424682617,25.04998207092285,34.337581634521484,13.475600242614746,259.7173767089844,40.54994583129883,11.552101135253906,17.184526443481445,31.62205696105957,45.847469329833984,25.124540328979492,52.970272064208984,30.959880828857422,28.962858200073242,28.05695915222168
46.94550704956055,32.82140350341797,50.916404724121094,26.818458557128906,30.846467971801758,,13.3089599609375,45.857154846191406,20.493370056152344,27.614770889282227,14.283356666564941,24.997602462768555,,34.37361526489258,26.046092987060547,27.408750534057617,24.963520050048828,34.227474212646484,13.431910514831543,261.7389831542969,40.620670318603516,11.24514389038086,16.974851608276367,31.385622024536133,45.57224655151367,24.927330017089844,53.008785247802734,30.680343627929688,29.0272274017334,27.849746704101562
46.94550704956055,32.75142288208008,50.456356048583984,26.839645385742188,30.308420181274414,,13.33951473236084,46.0621337890625,20.50284767150879,27.493589401245117,14.515986442565918,25.097227096557617,,34.420589447021484,26.271949768066406,27.42898178100586,25.018545150756836,34.01951599121094,13.263388633728027,263.271484375,40.39277267456055,11.366156578063965,17.025178909301758,31.56127166748047,45.81196212768555,24.546058654785156,53.17060089111328,30.782621383666992,29.149555206298828,28.11498260498047
47.016300201416016,32.6687126159668,49.67594528198242,26.74433708190918,29.550434112548828,,13.232553482055664,46.267154693603516,20.430177688598633,27.315380096435547,14.066235542297363,25.20734977722168,,34.31992721557617,25.946460723876953,27.49258804321289,24.64912223815918,34.19077682495117,12.976272583007812,253.27664184570312,39.77196502685547,11.448800086975098,16.890981674194336,31.507240295410156,46.02505111694336,23.993865966796875,52.92402267456055,30.70762825012207,29.29762077331543,28.239322662353516
47.067840576171875,32.86594009399414,50.30026626586914,26.95083236694336,29.305051803588867,,13.351737976074219,46.64607238769531,20.50284767150879,27.322509765625,14.112762451171875,25.270275115966797,,34.420589447021484,26.47123146057129,27.602445602416992,24.90064239501953,34.05621337890625,12.913861274719238,249.36521911621094,40.32205581665039,11.513725280761719,17.22646141052246,31.399139404296875,46.832969665527344,24.09904670715332,52.569580078125,30.387182235717773,29.252553939819336,28.910694122314453
47.164405822753906,32.95499801635742,50.04560852050781,26.977312088012695,29.459556579589844,,13.461755752563477,46.813804626464844,20.5123291015625,27.208463668823242,14.105008125305176,25.301740646362305,,34.13201141357422,26.318450927734375,27.71807861328125,24.916358947753906,34.20301055908203,13.013723373413086,260.4412841796875,40.77784729003906,11.457653045654297,17.276784896850586,31.37886619567871,46.699798583984375,24.329126358032227,53.38637924194336,30.693992614746094,29.43924903869629,28.313922882080078
46.906856536865234,32.446044921875,49.569149017333984,27.03555679321289,28.8542537689209,,13.44953441619873,46.57775115966797,20.303789138793945,26.966094970703125,13.880131721496582,25.20734977722168,,34.353477478027344,26.37158966064453,27.602445602416992,24.932083129882812,33.750389099121094,12.66419506072998,250.04220581054688,40.636383056640625,11.27761173248291,17.22646141052246,31.074878692626953,45.9273796081543,24.000436782836914,52.831546783447266,30.65309715270996,29.11736488342285,28.446531295776367
46.906856536865234,32.47148513793945,49.30626678466797,27.09379005432129,28.71974754333496,,13.232553482055664,46.65849685668945,20.297473907470703,26.538400650024414,14.047624588012695,25.265033721923828,,34.46084976196289,26.218809127807617,27.625564575195312,25.07356071472168,32.97972869873047,12.570570945739746,249.0172882080078,40.60494613647461,11.230386734008789,17.150981903076172,30.892478942871094,45.15496063232422,23.717775344848633,53.016483306884766,30.543994903564453,28.982173919677734,28.206157684326172
46.90040588378906,32.56055450439453,49.659523010253906,26.876710891723633,28.881521224975586,,13.235613822937012,46.72062683105469,20.33539390563965,26.70235252380371,13.939066886901855,25.27552604675293,,34.306495666503906,26.238739013671875,27.65736198425293,25.081422805786133,33.273311614990234,12.464460372924805,248.1240692138672,40.71497344970703,11.171359062194824,17.30194091796875,31.061368942260742,45.60776138305664,23.43511390686035,53.87955093383789,30.17582893371582,28.962858200073242,28.68690299987793
46.94550704956055,32.59237289428711,50.01275634765625,26.834352493286133,28.986949920654297,,13.376184463500977,46.851078033447266,20.42070198059082,26.84491729736328,13.729700088500977,25.40662384033203,,34.15214920043945,26.152381896972656,27.602445602416992,25.089282989501953,33.16323471069336,12.520635604858398,245.4066619873047,40.86428451538086,11.27761173248291,17.083881378173828,31.074878692626953,44.82646179199219,23.50084114074707,53.4942741394043,30.005390167236328,28.962858200073242,27.725421905517578
47.20303726196289,32.859580993652344,50.99032211303711,27.363840103149414,29.48499870300293,,13.470925331115723,47.26106262207031,20.584999084472656,27.265487670898438,14.115866661071777,25.553449630737305,,34.54138946533203,26.663875579833984,27.65447235107422,25.458707809448242,33.64029312133789,12.714130401611328,249.1677703857422,40.87215805053711,11.363204002380371,16.93292236328125,31.493701934814453,45.279266357421875,23.862396240234375,53.925785064697266,30.17582893371582,29.123802185058594,25.4543399810791
47.27387237548828,32.94228744506836,51.3025016784668,27.400901794433594,29.66677474975586,,13.675676345825195,47.34803009033203,20.69559097290039,27.336767196655273,13.774672508239746,25.674070358276367,,34.427303314208984,26.88307762145996,27.871295928955078,25.325082778930664,33.2121467590332,12.895132064819336,249.17710876464844,40.87215805053711,11.339592933654785,16.614219665527344,31.318063735961914,45.23485565185547,24.22395133972168,54.11073303222656,30.182649612426758,29.3491268157959,25.91020965576172
47.351139068603516,32.95499801635742,51.73788833618164,27.369136810302734,29.808549880981445,,13.59621810913086,47.397743225097656,20.68295669555664,27.329633712768555,13.821205139160156,25.579668045043945,,33.13880157470703,26.843219757080078,27.87708854675293,25.262208938598633,33.08980941772461,12.813994407653809,254.339111328125,41.186485290527344,11.339592933654785,15.960057258605957,31.108652114868164,44.373687744140625,24.230518341064453,53.70231628417969,30.189470291137695,29.329803466796875,24.907285690307617
47.1105842590332,32.98044967651367,52.22258758544922,27.50151252746582,31.37722396850586,,13.62983512878418,47.36668014526367,20.68611717224121,27.272615432739258,13.794835090637207,25.521987915039062,,33.58171463012695,26.783435821533203,27.842378616333008,25.262208938598633,33.26108169555664,12.97003173828125,249.1677703857422,40.990028381347656,11.298270225524902,16.245203018188477,31.324831008911133,45.776458740234375,24.250240325927734,53.63298034667969,29.16678810119629,29.175296783447266,25.097932815551758
46.896026611328125,32.853206634521484,52.066497802734375,27.459152221679688,30.991880416870117,,13.724573135375977,47.27970886230469,20.663990020751953,27.030250549316406,14.613685607910156,25.448572158813477,,33.44749069213867,27.480920791625977,27.651588439941406,25.670923233032227,33.40787124633789,12.857683181762695,251.6217803955078,41.34364318847656,11.25694751739502,16.429712295532227,31.216733932495117,46.477840423583984,24.30940818786621,53.59443283081055,29.234975814819336,29.175296783447266,26.05940818786621
46.98703384399414,32.93592071533203,52.41975402832031,27.533279418945312,30.673778533935547,,13.752073287963867,47.22378921508789,20.724021911621094,27.06589698791504,14.557854652404785,25.443328857421875,,33.80989456176758,27.208581924438477,27.697839736938477,25.608043670654297,33.78709030151367,12.951306343078613,251.98854064941406,41.728729248046875,11.351396560668945,16.144559860229492,31.149181365966797,45.625518798828125,24.315982818603516,53.70231628417969,29.11224365234375,29.24611473083496,25.835620880126953
47.078067779541016,32.923194885253906,52.35401153564453,27.707998275756836,31.117305755615234,,13.645112037658691,47.0809440612793,20.6766357421875,27.208463668823242,14.725349426269531,25.411863327026367,,34.031349182128906,27.208581924438477,27.76143455505371,25.560888290405273,33.48127365112305,12.751575469970703,246.34695434570312,41.63442611694336,11.227436065673828,16.55551528930664,30.953283309936523,46.59325408935547,23.974149703979492,53.987422943115234,28.825899124145508,29.181743621826172,26.56500816345215
47.130069732666016,32.97409439086914,52.69083786010742,27.803302764892578,31.053674697875977,,13.709295272827148,47.21759796142578,20.733501434326172,27.23696517944336,15.004505157470703,25.338449478149414,,34.252811431884766,27.461000442504883,27.926223754882812,25.62376594543457,32.82070541381836,12.670438766479492,237.9129180908203,41.43796157836914,11.298270225524902,16.03553581237793,30.88572883605957,46.51333999633789,24.053030014038086,53.9797248840332,29.1395206451416,29.188173294067383,26.40752601623535
47.29912567138672,33.14586639404297,51.967918395996094,27.940977096557617,30.07938575744629,,13.736798286437988,47.14228057861328,20.828292846679688,27.194198608398438,14.841660499572754,25.244056701660156,,34.36018753051758,28.29798126220703,27.934892654418945,25.953887939453125,32.06226348876953,12.757816314697266,233.3149871826172,41.9644775390625,11.327787399291992,16.228431701660156,30.939762115478516,47.26799392700195,24.26995849609375,54.06449508666992,29.303142547607422,29.194608688354492,26.962865829467773
47.55918502807617,33.54667663574219,52.74012756347656,28.004514694213867,31.108211517333984,,13.64816951751709,47.40582275390625,21.043149948120117,28.2777042388916,15.116166114807129,25.590158462524414,,34.2796630859375,28.08540916442871,28.250001907348633,25.66306495666504,32.63719940185547,12.845198631286621,228.24703979492188,42.05878448486328,11.398621559143066,16.04391860961914,32.18952178955078,46.90400314331055,24.388286590576172,55.45927810668945,29.678142547607422,29.28474235534668,26.830245971679688
