RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
73.180,51.610,62.280,51.080,33.232,19.987,42.440,74.060,64.670,42.174,15.067,47.880,97.375,38.610,51.010,47.675,31.810,29.253,21.500,264.220,51.860,19.750,19.740,46.820,50.300,38.210,69.310,46.250,44.890,33.280
73.190,51.600,62.360,51.240,33.746,20.048,43.260,74.080,64.770,42.350,15.183,48.010,96.000,39.230,51.570,47.750,31.870,29.000,21.590,276.220,51.600,19.570,20.490,46.810,51.640,38.220,68.740,45.410,44.990,33.850
72.910,51.590,61.980,50.650,33.940,20.004,43.550,73.820,64.860,42.670,15.350,47.670,95.200,39.210,51.220,47.405,31.760,28.967,21.520,278.370,51.690,19.050,20.240,46.460,51.330,37.920,68.790,45.000,45.090,33.600
72.910,51.480,61.420,50.690,33.348,19.889,43.650,74.150,64.890,42.483,15.600,47.860,94.550,39.550,51.290,47.440,31.830,28.967,21.250,280.000,51.400,19.255,20.300,46.720,51.600,37.340,69.000,45.150,45.280,33.920
73.020,51.350,60.470,50.510,32.514,19.775,43.300,74.480,64.660,42.207,15.117,48.070,92.775,39.060,51.140,47.550,31.360,28.473,20.790,269.370,50.610,19.395,20.140,46.640,51.840,36.500,68.680,45.040,45.510,34.070
73.100,51.660,61.230,50.900,32.244,20.018,43.690,75.090,64.890,42.218,15.167,48.190,92.725,39.850,51.290,47.740,31.680,29.027,20.690,265.210,51.310,19.505,20.540,46.480,52.750,36.660,68.220,44.570,45.440,34.880
73.250,51.800,60.920,50.950,32.414,19.925,44.050,75.360,64.920,42.042,15.158,48.250,92.975,39.620,50.860,47.940,31.700,28.847,20.850,276.990,51.890,19.410,20.600,46.450,52.600,37.010,69.280,45.020,45.730,34.160
72.850,51.000,60.340,51.060,31.748,19.792,44.010,74.980,64.260,41.668,14.917,48.070,92.050,39.700,51.190,47.740,31.720,28.293,20.290,265.930,51.710,19.105,20.540,46.000,51.730,36.510,68.560,44.960,45.230,34.320
72.850,51.040,60.020,51.170,31.600,20.079,43.300,75.110,64.240,41.007,15.097,48.180,91.575,39.470,51.350,47.780,31.900,28.067,20.140,264.840,51.670,19.025,20.450,45.730,50.860,36.080,68.800,44.800,45.020,34.030
72.840,51.180,60.450,50.760,31.778,20.251,43.310,75.210,64.360,41.260,14.980,48.200,92.725,39.500,51.120,47.835,31.910,28.273,19.970,263.890,51.810,18.925,20.630,45.980,51.370,35.650,69.920,44.260,44.990,34.610
