RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
104.590,71.920,139.940,40.710,88.306,52.260,30.590,96.780,68.800,104.180,43.500,54.430,61.240,21.350,51.750,54.360,7.750,102.570,22.650,1652.920,24.160,25.210,29.000,62.810,159.600,56.600,150.720,59.260,71.640,89.590
104.680,71.940,140.030,40.850,88.152,50.095,31.210,95.990,67.720,103.400,44.040,54.980,63.190,21.390,52.190,54.010,7.910,101.190,22.430,1642.410,24.750,25.440,31.490,63.750,168.610,56.450,149.750,60.670,71.590,96.210
105.350,72.310,140.660,42.300,89.500,49.091,33.670,96.460,67.930,104.040,43.800,55.870,63.550,23.130,53.630,54.575,8.390,101.710,22.730,1656.160,26.680,25.710,30.770,63.830,167.650,56.670,150.750,61.030,71.180,94.070
106.880,74.360,143.040,41.770,91.316,49.926,33.810,98.200,68.500,102.810,43.200,55.790,65.550,23.540,52.830,55.610,8.490,103.170,23.540,1637.640,27.420,26.300,31.060,64.460,166.380,59.800,147.640,61.220,72.390,95.790
108.070,74.060,144.050,42.750,93.952,49.052,34.430,99.240,68.990,102.260,43.100,55.160,65.500,23.780,54.340,55.870,8.610,104.000,23.960,1629.120,27.910,26.310,31.410,64.330,166.560,60.690,144.850,60.390,72.590,96.680
107.980,74.110,147.340,42.380,95.772,49.518,34.140,99.860,68.060,102.460,42.970,55.260,65.370,23.490,53.970,56.255,8.350,105.340,23.970,1647.330,27.610,26.550,30.440,65.110,162.860,60.710,144.470,60.850,73.100,91.620
107.840,74.200,145.680,42.470,93.104,48.853,33.800,99.870,68.060,101.840,42.470,55.110,65.610,23.400,53.950,56.440,8.220,103.790,23.960,1623.390,27.550,26.620,30.030,64.470,161.470,60.400,143.050,60.950,73.060,88.640
108.460,74.800,145.020,42.960,92.648,48.883,34.110,99.620,68.840,100.720,41.350,54.900,69.140,23.970,53.940,56.635,8.090,102.990,24.130,1614.990,27.590,26.350,29.950,64.060,161.700,60.630,143.200,60.380,73.710,89.410
108.560,74.610,144.400,43.950,92.290,48.178,33.520,99.290,69.030,100.890,37.290,54.870,67.650,23.540,54.900,56.915,7.830,102.770,24.340,1611.420,27.040,26.210,29.950,63.540,159.240,60.560,142.910,60.910,73.590,88.940
108.180,75.600,142.010,45.020,90.288,48.505,33.010,99.500,69.960,99.240,36.980,54.950,68.230,24.540,55.970,56.930,8.240,101.700,24.550,1602.090,27.880,26.200,29.910,63.020,156.330,59.590,142.830,60.340,73.180,88.350
108.400,75.420,142.120,44.880,90.846,48.982,31.520,100.630,70.210,102.170,38.450,55.840,68.270,23.360,56.570,56.835,7.830,101.870,24.180,1603.640,26.810,26.530,29.460,64.220,154.260,59.510,143.840,60.610,73.220,87.390
108.300,75.420,141.560,44.080,91.214,49.538,31.360,101.230,70.400,102.550,39.300,55.760,67.960,22.830,54.000,56.890,7.700,101.870,24.470,1616.500,26.660,26.620,29.590,63.800,155.390,60.800,143.900,60.590,73.290,87.140
107.800,74.980,139.840,44.750,89.454,48.416,31.580,100.500,70.760,102.500,38.400,55.270,68.040,23.240,56.570,56.740,7.890,102.500,24.590,1639.150,26.950,26.520,29.810,63.660,154.490,61.340,143.350,60.260,73.370,87.230
108.070,74.850,139.210,44.970,89.648,49.270,31.490,99.550,70.570,103.820,38.650,55.140,67.460,23.040,55.920,56.295,7.860,102.910,24.500,1659.130,26.800,26.370,30.130,63.200,157.830,61.570,144.040,60.100,73.510,90.140
107.840,74.490,136.800,44.320,88.162,48.704,31.110,98.200,69.980,103.020,38.310,55.020,68.220,22.940,57.230,55.845,7.760,102.920,24.360,1630.010,26.150,26.410,29.920,63.520,157.130,61.250,144.740,60.710,73.710,89.530
107.360,73.580,136.000,44.160,86.342,48.575,30.960,97.600,69.400,103.720,38.630,54.740,67.060,22.530,56.390,55.530,7.470,102.960,24.150,1624.050,25.610,26.440,29.850,63.350,157.070,60.730,145.240,61.510,73.550,89.940
106.290,73.510,137.590,44.140,87.718,48.813,31.210,98.140,69.940,105.890,39.330,55.210,67.480,22.330,56.090,55.485,7.570,101.970,23.960,1628.000,25.900,26.860,29.840,63.940,156.770,60.470,145.060,62.370,73.510,90.630
105.990,73.780,136.270,44.260,86.814,49.389,30.230,98.050,69.540,104.960,39.620,55.390,66.900,21.810,55.440,55.430,7.320,101.600,23.870,1592.420,24.620,26.960,29.510,64.060,156.940,60.160,145.410,62.340,73.330,90.040
104.080,72.970,129.820,43.290,84.634,48.674,29.320,97.050,68.270,102.500,39.230,55.140,65.360,21.930,54.620,54.740,7.360,99.320,23.230,1553.460,24.490,26.660,28.080,63.410,154.770,59.010,143.000,61.950,73.640,86.960
105.170,73.850,133.110,43.590,88.938,50.462,29.600,98.130,69.160,104.930,39.550,55.370,66.240,21.980,55.870,55.170,7.560,99.530,23.610,1616.090,24.870,26.950,28.640,63.040,155.740,59.850,142.960,58.850,73.810,88.850
103.500,72.460,129.520,42.960,85.928,49.211,28.890,95.120,68.200,104.270,39.520,54.240,62.980,21.390,54.810,54.490,7.550,98.510,23.110,1557.780,24.330,26.390,28.560,61.750,152.330,59.100,141.000,57.710,71.870,89.270
