RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
88.14715576171875,58.86444091796875,128.97503662109375,30.231719970703125,85.34229278564453,,12.340576171875,78.84119415283203,44.890235900878906,93.1755142211914,42.51142501831055,40.71997833251953,54.879554748535156,39.55947494506836,17.820323944091797,43.502254486083984,7.221293926239014,125.80235290527344,18.12989616394043,1628.01025390625,22.142805099487305,20.15289878845215,28.337251663208008,60.038658142089844,161.9940643310547,47.255043029785156,137.00253295898438,52.305965423583984,60.85139465332031,85.59668731689453
88.7113265991211,59.16719436645508,129.55526733398438,31.304819107055664,86.64732360839844,,13.313270568847656,79.22721099853516,45.02943801879883,93.75225067138672,42.27975082397461,41.37914276123047,55.192222595214844,40.650978088378906,19.269947052001953,43.95732498168945,7.6595001220703125,125.32588958740234,18.372385025024414,1641.639892578125,23.869495391845703,20.36678695678711,27.68933868408203,60.11399459838867,161.07171630859375,47.439205169677734,137.91737365722656,52.616336822509766,60.50291442871094,83.69277954101562
89.99967193603516,60.8445930480957,131.74732971191406,30.912582397460938,88.40544891357422,,13.368631362915039,80.65635681152344,45.407291412353516,92.64385986328125,41.700584411621094,41.319889068603516,56.9291877746582,40.04458999633789,19.61152458190918,44.79096221923828,7.750795364379883,127.08583068847656,19.027095794677734,1623.2821044921875,24.53154182434082,20.834169387817383,27.950302124023438,60.70731735229492,159.8515625,50.05936813354492,135.07212829589844,52.780147552490234,61.53139877319336,85.22303771972656
91.00173950195312,61.249839782714844,132.6776580810547,31.637853622436523,90.95744323730469,,13.613779067993164,81.51055908203125,45.732093811035156,92.14826202392578,41.60404968261719,40.853294372558594,56.8857536315918,41.189151763916016,19.811473846435547,45.0003776550293,7.860344409942627,128.22349548339844,19.366573333740234,1614.8369140625,24.969924926757812,20.842090606689453,28.265256881713867,60.584896087646484,160.02452087402344,50.80439758300781,132.51963806152344,52.0645751953125,61.701393127441406,86.01486206054688
90.92593383789062,61.29118728637695,135.7078857421875,31.364017486572266,92.71943664550781,,13.499113082885742,82.0197982788086,45.11561965942383,92.3284912109375,41.47856521606445,40.9273567199707,56.772865295410156,40.908695220947266,19.569868087768555,45.31047821044922,7.622982501983643,130.04180908203125,19.37466049194336,1632.8868408203125,24.701526641845703,21.03221321105957,27.392377853393555,61.31947708129883,156.4696807861328,50.82114791870117,132.17198181152344,52.46115493774414,62.134910583496094,81.51305389404297
90.80805969238281,61.365631103515625,134.17898559570312,31.430631637573242,90.13644409179688,,13.364679336547852,82.02800750732422,45.11561965942383,91.76978302001953,40.99592208862305,40.81625747680664,56.981292724609375,40.89353942871094,19.494888305664062,45.4594841003418,7.504303455352783,128.9138641357422,19.366573333740234,1609.1571044921875,24.647842407226562,21.08766746520996,27.023426055908203,60.71672821044922,155.13421630859375,50.56163024902344,130.87286376953125,52.5473747253418,62.10091781616211,78.86177062988281
91.33014678955078,61.861846923828125,133.5710906982422,31.793262481689453,89.69499206542969,,13.487253189086914,81.82266235351562,45.632659912109375,90.76053619384766,39.914794921875,40.660728454589844,60.047035217285156,40.885955810546875,19.96976089477539,45.61654281616211,7.385621547698975,127.33866882324219,19.50398826599121,1600.83056640625,24.683631896972656,20.873779296875,26.951433181762695,60.33060073852539,155.3551788330078,50.754173278808594,131.0100860595703,52.05595779418945,62.65339279174805,79.54683685302734
91.41435241699219,61.70471954345703,133.0,32.52593231201172,89.34839630126953,,13.253961563110352,81.55162048339844,45.758609771728516,90.9137191772461,35.9957160949707,40.63850784301758,58.753013610839844,41.61362838745117,19.61152458190918,45.84206771850586,7.148258686065674,126.90109252929688,19.673723220825195,1597.2921142578125,24.191572189331055,20.762874603271484,26.951433181762695,59.840877532958984,152.99172973632812,50.69557571411133,130.74476623535156,52.51288986206055,62.551414489746094,79.1286849975586
91.09434509277344,62.52345275878906,130.79872131347656,33.31780242919922,87.41022491455078,,13.052305221557617,81.72410583496094,46.375083923339844,89.42688751220703,35.69647216796875,40.69776153564453,59.2567253112793,42.42467498779297,20.444639205932617,45.85416030883789,7.522561073303223,124.94668579101562,19.843467712402344,1588.043701171875,24.943084716796875,20.75495719909668,26.915441513061523,59.35115051269531,150.19593811035156,49.883575439453125,130.67156982421875,52.0214729309082,62.202903747558594,78.603759765625
91.27963256835938,62.374595642089844,130.90000915527344,33.21418762207031,87.95043182373047,,12.463152885437012,82.6522216796875,46.540809631347656,92.0671615600586,37.115447998046875,41.3569221496582,59.29146194458008,42.87947463989258,19.461566925048828,45.77763366699219,7.148258686065674,126.0259780883789,19.54439926147461,1589.5799560546875,23.985797882080078,21.016372680664062,26.510494232177734,60.481285095214844,148.20712280273438,49.81660842895508,131.59561157226562,52.25423812866211,62.23690414428711,77.74967193603516
91.19540405273438,62.374595642089844,130.3842315673828,32.62214660644531,88.30669403076172,,12.399889945983887,83.14502716064453,46.6667594909668,92.40957641601562,37.935943603515625,41.29767608642578,59.02223587036133,40.931434631347656,19.0200138092041,45.821937561035156,7.029577255249023,126.2204818725586,19.77880096435547,1602.327392578125,23.851598739624023,21.08766746520996,26.627477645874023,60.085731506347656,149.29278564453125,50.896484375,131.6505126953125,52.23699951171875,62.29640197753906,77.52722930908203
90.77439880371094,62.010704040527344,128.8000030517578,33.11798095703125,86.60279083251953,,12.486876487731934,82.54545593261719,46.905399322509766,92.36453247070312,37.06718826293945,40.93476104736328,59.09172058105469,42.87947463989258,19.361583709716797,45.701114654541016,7.203034400939941,126.96916961669922,19.87579345703125,1624.77880859375,24.111053466796875,21.00844955444336,26.82545280456543,59.95389175415039,148.42813110351562,51.34851837158203,131.14735412597656,51.95249557495117,62.36439895629883,77.60730743408203
91.00173950195312,61.90319061279297,128.21975708007812,33.28080368041992,86.79061889648438,,12.451292991638184,81.76516723632812,46.77943801879883,93.55400085449219,37.30850601196289,40.83847427368164,58.58798599243164,42.38677978515625,19.194969177246094,45.342689514160156,7.175647735595703,126.5024642944336,19.80305290222168,1644.5838623046875,23.976850509643555,20.889623641967773,27.11341094970703,59.52066421508789,151.6370849609375,51.54105758666992,131.778564453125,51.81454849243164,62.48339080810547,80.19630432128906
90.80805969238281,61.60545349121094,125.99999237060547,32.79975128173828,85.35198211669922,,12.301037788391113,80.65635681152344,46.38833999633789,92.83308410644531,36.980308532714844,40.74960708618164,59.248050689697266,43.379737854003906,19.111658096313477,44.98024368286133,7.084353923797607,126.45381164550781,19.689891815185547,1615.7191162109375,23.395328521728516,20.921306610107422,26.924434661865234,59.82203674316406,150.9645233154297,51.2731819152832,132.4189910888672,52.340457916259766,62.65339279174805,79.65359497070312
90.40386962890625,60.852874755859375,125.26314544677734,32.681339263916016,83.58998107910156,,12.241726875305176,80.16355895996094,46.00387191772461,93.4638900756836,37.2891960144043,40.54222869873047,58.240596771240234,42.7430305480957,18.77008056640625,44.726531982421875,6.819603443145752,127.40673065185547,19.5201473236084,1609.81103515625,22.91221046447754,20.945077896118164,26.861446380615234,59.66194152832031,150.90687561035156,50.837894439697266,132.87643432617188,53.030174255371094,62.517417907714844,80.01837921142578
90.41238403320312,60.794986724853516,126.72764587402344,32.66653823852539,84.92212677001953,,12.340576171875,80.6070556640625,46.3618278503418,95.4193115234375,37.96490478515625,40.890323638916016,58.605369567871094,42.51563262939453,18.60345458984375,44.69028091430664,6.910897731781006,126.36629486083984,19.366573333740234,1613.7265625,23.171659469604492,21.277788162231445,26.85245132446289,60.21759033203125,150.61866760253906,50.620235443115234,132.71176147460938,53.771610260009766,62.48339080810547,80.63224029541016
90.15719604492188,61.01827621459961,125.51183319091797,32.755348205566406,84.04693603515625,,11.953080177307129,80.53314971923828,46.096675872802734,94.58128356933594,38.244842529296875,41.02363204956055,58.10163497924805,42.02294158935547,18.17023277282715,44.645973205566406,6.682663917541504,125.37452697753906,19.29383087158203,1578.458251953125,22.02649688720703,21.357006072998047,26.555490493774414,60.33060073852539,150.78196716308594,50.36072540283203,133.03192138671875,53.74574279785156,62.33039855957031,80.10733795166016
88.5324935913086,60.3483772277832,119.57107543945312,32.03748321533203,81.93643951416016,,11.593262672424316,79.71182250976562,45.254817962646484,92.36453247070312,37.868370056152344,40.83847427368164,56.76417541503906,41.40138626098633,18.27021026611328,44.090232849121094,6.719181537628174,123.47844696044922,18.776525497436523,1539.8397216796875,21.91019058227539,21.119354248046875,25.268657684326172,59.718441009521484,148.69712829589844,49.398048400878906,130.8271026611328,53.40950393676758,62.59390640258789,77.36710357666016
89.45967102050781,61.07616424560547,122.60136413574219,32.25950241088867,86.10324096679688,,11.70397663116455,80.59886169433594,45.844783782958984,94.55424499511719,38.17727279663086,41.00882339477539,57.52843475341797,42.348876953125,18.311866760253906,44.436561584472656,6.901767730712891,124.10074615478516,19.08367156982422,1601.9210205078125,22.250164031982422,21.349082946777344,25.77259063720703,59.3699836730957,149.62905883789062,50.10122299194336,130.79052734375,50.73687744140625,62.738407135009766,79.0486068725586
88.03914642333984,59.92658996582031,119.29475402832031,31.793262481689453,83.18919372558594,,11.423237800598145,78.97975158691406,45.208412170410156,93.95948791503906,38.14830780029297,40.17191696166992,54.69717788696289,41.54541015625,17.820323944091797,43.88887023925781,6.89263916015625,122.49637603759766,18.679529190063477,1544.122314453125,21.767045974731445,20.90546417236328,25.70060157775879,58.15508270263672,146.3528594970703,49.473384857177734,128.9973602294922,49.7540397644043,61.08941650390625,79.4222640991211
