RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
121.890,84.510,154.380,53.890,97.240,62.460,70.920,121.270,71.380,145.100,58.770,63.450,118.080,40.910,62.940,61.380,24.070,139.420,22.380,1967.230,62.730,29.560,19.150,117.140,155.720,57.490,189.070,56.530,86.980,52.880
123.040,85.530,153.760,54.310,97.320,62.520,72.270,121.780,71.410,143.500,59.460,63.570,120.820,41.800,63.110,61.670,24.860,140.550,22.570,1966.250,64.270,29.710,19.580,117.330,159.730,57.750,191.360,55.950,87.320,54.640
123.040,85.530,153.760,54.310,97.320,62.520,72.270,121.780,71.410,143.500,59.460,63.570,120.820,41.800,63.110,61.670,24.860,140.550,22.570,1966.250,64.270,29.710,19.580,117.330,159.730,57.750,191.360,55.950,87.320,54.640
122.500,84.110,153.010,53.680,96.650,62.110,70.720,120.500,70.680,145.320,58.790,62.780,119.240,40.880,61.930,61.360,23.980,141.300,22.280,1935.570,63.310,29.150,19.490,115.840,157.410,57.190,194.770,55.390,86.900,53.940
123.920,85.130,155.530,53.990,98.660,63.220,68.880,121.430,70.910,146.210,58.900,63.210,118.460,39.970,62.870,61.840,23.090,144.460,22.500,1979.550,61.160,29.230,20.140,115.440,160.790,57.620,197.690,55.060,87.540,55.620
125.640,86.220,156.300,53.830,99.850,64.700,69.580,124.380,72.610,146.690,58.510,62.940,119.420,40.270,62.390,62.910,23.230,145.570,22.740,1987.850,61.790,28.840,20.420,114.370,162.000,58.090,198.750,54.410,89.510,56.240
127.680,88.070,158.880,54.470,102.000,65.470,71.900,127.440,73.330,147.300,59.420,63.710,123.800,41.240,63.260,63.800,24.000,146.400,23.150,2033.260,63.100,29.330,20.730,117.460,164.040,59.360,201.210,54.500,91.580,57.410
128.930,89.060,160.960,55.740,103.670,66.660,73.060,128.680,73.610,149.130,60.190,64.300,118.110,42.110,64.010,64.520,24.400,148.000,23.430,2047.510,63.330,29.470,20.710,118.100,163.920,59.790,204.950,55.090,92.560,58.220
126.890,87.090,158.680,55.280,102.160,65.010,72.160,125.850,72.010,147.950,58.980,62.500,117.990,41.600,63.280,63.410,24.310,146.220,23.020,1995.250,62.830,28.850,20.450,116.140,160.540,58.630,203.620,54.340,91.980,56.370
126.980,87.610,157.890,55.580,101.610,65.460,73.870,126.920,71.780,147.720,59.060,61.090,120.770,42.380,63.810,63.470,25.570,146.680,22.860,1986.220,63.950,28.540,20.520,114.740,161.320,58.130,203.630,54.070,91.680,56.640
127.910,88.010,156.870,55.390,100.280,64.550,71.570,127.850,71.350,147.850,58.670,61.580,117.560,41.230,63.180,64.130,24.920,145.830,22.860,1958.230,61.440,28.640,20.010,112.790,155.710,58.210,204.040,55.500,92.050,54.320
126.450,87.930,154.610,54.420,97.350,63.790,71.510,126.760,71.250,146.880,59.080,62.290,114.150,40.790,62.390,63.310,24.580,144.810,22.740,1939.420,60.850,28.770,20.330,113.800,156.940,57.710,202.660,56.470,90.940,55.330
127.610,88.360,156.160,54.770,98.340,64.110,71.490,127.550,71.590,147.700,58.660,62.560,118.940,41.370,63.050,64.010,24.830,145.680,23.100,1960.390,61.850,28.770,20.550,114.110,159.820,58.170,202.960,55.680,90.940,55.520
127.250,87.790,156.180,54.380,97.600,63.390,71.200,126.070,71.080,146.070,57.590,61.740,120.130,41.720,62.940,63.020,24.560,144.010,22.660,1926.240,61.910,28.520,20.120,112.860,158.660,57.320,200.930,54.880,90.330,54.970
125.610,86.050,153.870,53.990,96.580,62.470,69.510,124.970,70.220,145.350,56.290,61.720,119.280,40.830,62.660,62.450,23.720,142.760,22.510,1914.400,60.970,28.480,20.420,111.130,159.800,57.070,199.330,55.100,89.230,55.280
124.980,86.220,153.510,54.050,95.970,61.500,68.540,124.030,69.880,141.840,54.800,62.330,118.920,40.720,62.510,62.200,23.060,141.060,22.090,1915.040,60.840,28.830,20.340,112.550,159.410,56.280,198.800,55.890,88.630,55.500
