RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
50.99472427368164,35.623390197753906,69.8281478881836,32.65848922729492,42.41670608520508,,12.216998100280762,48.99148941040039,21.58838653564453,37.844661712646484,24.246896743774414,29.417194366455078,,36.07819747924805,25.423690795898438,27.5701847076416,17.682662963867188,46.2749137878418,13.652554512023926,415.46478271484375,40.36296844482422,12.890823364257812,12.905816078186035,42.82770919799805,56.42230987548828,26.178546905517578,74.56261444091797,30.39958953857422,30.773468017578125,31.837242126464844
51.362545013427734,35.662899017333984,69.70323181152344,33.00684356689453,42.41670608520508,,12.288877487182617,49.37277603149414,22.06056022644043,38.31781005859375,24.317005157470703,29.68161392211914,,36.53453826904297,26.37921142578125,27.699758529663086,17.9938907623291,47.510406494140625,13.832189559936523,429.2261962890625,40.77571105957031,12.99502944946289,12.693267822265625,43.570281982421875,56.0269889831543,26.44181251525879,74.27030181884766,30.577375411987305,30.880746841430664,31.211034774780273
51.543128967285156,35.64314651489258,68.7287826538086,33.41507339477539,41.778202056884766,,12.579533576965332,49.40509033203125,22.078044891357422,38.443504333496094,23.924415588378906,29.582460403442383,,36.2258415222168,26.426998138427734,27.75701904296875,18.010269165039062,47.56032180786133,13.793695449829102,441.1694030761719,41.101158142089844,12.988893508911133,13.38192081451416,43.75591278076172,57.50942611694336,26.4350643157959,74.83914184570312,30.563142776489258,31.155628204345703,32.14617919921875
52.038021087646484,35.93303680419922,69.01195526123047,33.719886779785156,41.97943878173828,,12.826437950134277,49.909156799316406,22.301834106445312,38.43609619140625,24.302980422973633,29.75322723388672,,36.64192581176758,26.60444450378418,27.928791046142578,18.337881088256836,47.59775924682617,13.82577133178711,459.59136962890625,41.29961395263672,13.050191879272461,13.14387035369873,44.44345474243164,56.035972595214844,26.583587646484375,74.58633422851562,30.563142776489258,31.464017868041992,30.977243423461914
52.43260192871094,36.005516052246094,69.27010345458984,33.70356369018555,42.3672981262207,,12.498275756835938,49.94146728515625,22.270362854003906,38.64311599731445,24.349714279174805,30.072734832763672,,36.69561004638672,26.508899688720703,27.937820434570312,17.846473693847656,47.67265319824219,14.108064651489258,474.9317321777344,41.39485168457031,13.148269653320312,13.109858512878418,44.45722198486328,55.36214065551758,26.813091278076172,74.49943542480469,30.691139221191406,31.986982345581055,30.30091094970703
52.88737106323242,36.40081024169922,70.06137084960938,34.264198303222656,43.28752899169922,,12.663921356201172,50.49076843261719,22.455686569213867,38.879676818847656,24.12071418762207,30.11131477355957,,37.05800247192383,26.870624542236328,28.278335571289062,18.10036849975586,47.42304611206055,14.20429515838623,466.0508728027344,42.22831344604492,13.270861625671387,13.288398742675781,44.732234954833984,55.45199203491211,26.833351135253906,74.93394470214844,30.93290138244629,31.960159301757812,30.28422737121582
53.23513412475586,36.42716979980469,70.27790069580078,34.476478576660156,43.44120788574219,,12.704547882080078,50.620025634765625,22.522123336791992,38.961002349853516,23.835620880126953,30.26555633544922,,37.225772857666016,27.082204818725586,28.441064834594727,18.124937057495117,47.27329635620117,14.268455505371094,476.3288879394531,42.506126403808594,13.322969436645508,13.56045913696289,44.6566047668457,56.08090591430664,26.61057472229004,73.37757110595703,30.876026153564453,31.993677139282227,31.194334030151367
53.62971878051758,36.479862213134766,69.13688659667969,34.574459075927734,43.2234992980957,,12.660796165466309,50.749267578125,22.532615661621094,38.76140213012695,24.27961540222168,30.49141502380371,,37.037872314453125,26.97982406616211,28.43204116821289,18.182268142700195,47.11104965209961,14.313364028930664,467.24713134765625,42.95856475830078,13.371999740600586,13.254390716552734,44.94538497924805,55.595741271972656,26.62408447265625,73.59877014160156,30.662696838378906,31.973567962646484,30.584796905517578
53.71665954589844,36.466697692871094,68.51223754882812,34.85749053955078,42.656349182128906,,12.885819435119629,50.76865005493164,22.609533309936523,38.76140213012695,24.410480499267578,30.579547882080078,,37.158660888671875,27.232357025146484,28.525453567504883,18.624542236328125,46.39971160888672,14.197884559631348,461.1701965332031,43.31576156616211,13.240218162536621,13.27989387512207,44.409080505371094,54.64338684082031,26.792842864990234,73.70149993896484,30.456483840942383,31.879716873168945,30.634910583496094
54.338626861572266,36.82905578613281,67.77095031738281,34.90647888183594,42.47524642944336,,13.126472473144531,51.44721603393555,22.878787994384766,38.487857818603516,23.975826263427734,30.10578727722168,,37.68883514404297,27.757892608642578,28.88103675842285,19.18967056274414,45.763248443603516,14.2941255569458,478.214111328125,43.64120864868164,13.102296829223633,13.424428939819336,43.90029525756836,54.17620086669922,27.029109954833984,73.79629516601562,29.937374114990234,32.288673400878906,31.18596839904785
54.33192825317383,36.914710998535156,67.45446014404297,35.064327239990234,42.01603317260742,,12.763934135437012,51.45366287231445,22.983680725097656,37.54155731201172,23.457046508789062,29.736709594726562,,37.49421310424805,27.348384857177734,28.983491897583008,18.853864669799805,45.139251708984375,14.16580581665039,473.5633239746094,43.577701568603516,12.89388656616211,13.092856407165527,43.55652618408203,53.313690185546875,26.84685707092285,73.70938873291016,29.887596130371094,32.82503890991211,30.584796905517578
54.01093292236328,36.730224609375,67.6293716430664,35.28205108642578,42.46791458129883,,12.892071723937988,51.266258239746094,23.036128997802734,37.2606201171875,23.055118560791016,29.731201171875,,37.86332321166992,27.382518768310547,28.926239013671875,18.894811630249023,45.33893966674805,14.114483833312988,470.1658935546875,43.291954040527344,12.89388656616211,13.27989387512207,43.37776184082031,53.98753356933594,26.4350643157959,74.0649185180664,29.539152145385742,32.76469802856445,30.88540267944336
54.35200119018555,36.9937629699707,69.4200439453125,35.52155685424805,43.40645217895508,,12.798309326171875,51.550601959228516,23.16901397705078,37.201480865478516,22.760679244995117,29.758752822875977,,37.91700744628906,27.484886169433594,29.26374626159668,19.017671585083008,43.217369079589844,14.20429515838623,467.24713134765625,43.696773529052734,12.921468734741211,13.245890617370605,43.36399841308594,55.0656623840332,26.54307746887207,73.94640350341797,29.76670265197754,32.851863861083984,30.776845932006836
54.21696472167969,36.88835144042969,67.27955627441406,35.352813720703125,42.46609115600586,,12.542031288146973,51.634613037109375,23.28789520263672,37.06100845336914,22.713943481445312,29.901966094970703,,37.84990310668945,27.246009826660156,29.24264907836914,18.74738883972168,43.95367431640625,14.15938949584961,474.8838806152344,43.33957290649414,12.955188751220703,13.398921012878418,44.175315856933594,56.503170013427734,26.32706069946289,73.96218872070312,29.908933639526367,32.73787307739258,31.36968421936035
54.00764465332031,36.82246398925781,67.35456085205078,35.51609802246094,43.83272171020508,,12.648295402526855,51.485984802246094,23.273914337158203,37.37152099609375,22.89154624938965,29.984603881835938,,38.306236267089844,27.39615821838379,28.92925262451172,18.76376724243164,43.86632537841797,14.16580581665039,472.7401428222656,43.403079986572266,13.074712753295898,12.863306045532227,43.5977783203125,54.23011016845703,26.40131187438965,73.76469421386719,30.570255279541016,32.59037780761719,29.70808982849121
54.31822967529297,36.921302795410156,67.24625396728516,35.52155685424805,43.891265869140625,,12.776435852050781,51.64106750488281,23.371814727783203,37.27541732788086,22.89154624938965,30.10028839111328,,38.35321807861328,27.362035751342773,29.24264907836914,19.197856903076172,43.704071044921875,14.268455505371094,473.2666320800781,43.76822280883789,13.108427047729492,13.04184627532959,43.25400924682617,54.832069396972656,26.54307746887207,73.70149993896484,30.790693283081055,32.65742492675781,30.985597610473633
