RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
76.250,54.580,83.840,60.000,46.370,29.772,39.090,75.810,63.460,56.383,25.940,53.400,101.700,37.250,53.760,45.745,21.590,32.173,21.280,434.140,50.850,21.030,15.180,62.290,62.800,38.780,94.380,42.750,45.900,38.130
76.800,54.130,83.690,60.640,46.370,30.355,39.320,76.400,63.090,57.088,26.015,53.880,102.625,38.650,54.440,45.960,21.970,32.193,21.560,448.520,51.370,21.200,14.930,63.370,62.360,39.170,94.010,43.000,46.060,37.380
76.800,54.130,83.690,60.640,46.370,30.355,39.320,76.400,63.090,57.088,26.015,53.880,102.625,38.650,54.440,45.960,21.970,32.193,21.560,448.520,51.370,21.200,14.930,63.370,62.360,39.170,94.010,43.000,46.060,37.380
77.070,54.100,82.520,61.390,45.672,30.448,40.250,76.450,63.140,57.275,25.595,53.700,102.175,38.720,53.980,46.055,21.990,32.447,21.500,461.000,51.780,21.190,15.740,63.640,64.010,39.160,94.730,42.980,46.470,38.500
77.810,54.540,82.860,61.950,45.892,30.598,41.040,77.230,63.780,57.264,26.000,54.010,103.100,38.980,54.600,46.340,22.390,32.047,21.550,480.250,52.030,21.290,15.460,64.640,62.370,39.380,94.410,42.980,46.930,37.100
78.400,54.650,83.170,61.920,46.316,31.344,39.990,77.280,63.690,57.572,26.050,54.590,103.750,38.840,54.680,46.355,21.790,32.000,21.990,496.280,52.150,21.450,15.420,64.660,61.620,39.720,94.300,43.160,47.710,36.290
79.080,55.250,84.120,62.950,47.322,31.988,40.520,78.130,64.220,57.925,25.805,54.660,102.425,39.370,55.220,46.920,22.100,32.020,22.140,487.000,53.200,21.650,15.630,65.060,61.720,39.750,94.850,43.500,47.670,36.270
79.600,55.290,84.380,63.340,47.490,31.926,40.650,78.330,64.410,58.046,25.500,54.940,103.125,39.680,55.470,47.190,22.130,32.000,22.240,497.740,53.550,21.735,15.950,64.950,62.420,39.420,92.880,43.420,47.720,37.360
80.190,55.370,83.010,63.520,47.252,31.904,40.510,78.530,64.440,57.749,25.975,55.350,103.650,39.530,55.190,47.175,22.200,31.973,22.310,488.250,54.120,21.815,15.590,65.370,61.880,39.440,93.160,43.120,47.690,36.630
80.320,55.350,82.260,64.040,46.632,31.874,41.230,78.560,64.660,57.749,26.115,55.510,102.450,39.900,55.370,47.330,22.740,31.487,22.130,481.900,54.570,21.600,15.620,64.590,60.820,39.690,93.290,42.830,47.550,36.690
