RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
108.20586395263672,72.63751220703125,122.25588989257812,38.46796798706055,92.88877868652344,,18.168947219848633,106.48767852783203,55.04283142089844,112.1158447265625,45.710960388183594,46.75021743774414,66.1873779296875,47.40980911254883,24.932621002197266,58.21962356567383,10.971837997436523,144.03427124023438,20.16206169128418,1867.14453125,34.573760986328125,22.58385467529297,23.399166107177734,73.34247589111328,175.65208435058594,54.26039505004883,156.88491821289062,58.07095718383789,80.47147369384766,68.39812469482422
108.50634765625,73.171875,121.77266693115234,38.544673919677734,92.66519165039062,,18.54502296447754,106.68038940429688,55.79836654663086,111.97940826416016,45.27561569213867,46.75021743774414,66.09029388427734,47.579017639160156,25.60921859741211,58.301937103271484,11.310702323913574,143.44866943359375,20.343856811523438,1890.9676513671875,34.70990753173828,22.60817527770996,23.581687927246094,72.9431381225586,175.9222869873047,54.43074035644531,157.3748321533203,57.86064147949219,80.98959350585938,68.35314178466797
108.16293334960938,72.84625244140625,120.67613220214844,38.42961883544922,92.44158172607422,,18.100202560424805,106.14413452148438,55.227577209472656,112.9616928100586,44.724178314208984,46.940940856933594,64.9605484008789,47.61747360229492,25.042570114135742,58.26079177856445,10.706241607666016,146.60104370117188,20.087697982788086,1881.031494140625,33.774993896484375,22.494688034057617,24.238759994506836,72.36317443847656,178.61434936523438,53.96230697631836,159.0664825439453,58.316314697265625,80.6873550415039,69.22554779052734
108.13716888427734,72.58743286132812,122.95284271240234,38.52933883666992,94.09424591064453,,17.91822624206543,106.27818298339844,55.00482940673828,114.59881591796875,44.26667785644531,47.25372314453125,65.55188751220703,47.786678314208984,24.475921630859375,58.306053161621094,10.431489944458008,149.5387420654297,19.91417121887207,1895.0274658203125,33.40283966064453,22.61627960205078,24.13838005065918,73.3900146484375,181.3354034423828,53.843082427978516,158.68743896484375,58.41271209716797,80.52328491210938,69.45040130615234
107.99121856689453,70.56525421142578,122.72982788085938,38.29921340942383,88.72797393798828,,17.845439910888672,104.71971893310547,54.246089935302734,114.15316772460938,44.586544036865234,47.2918701171875,65.82552337646484,47.62516403198242,24.408260345458984,57.79163360595703,10.30327033996582,147.9283905029297,19.58364486694336,1883.8306884765625,32.30454635620117,22.510902404785156,23.700328826904297,74.53095245361328,175.46878051757812,53.14470291137695,157.77230834960938,58.59672164916992,79.37480163574219,68.26319885253906
108.49778747558594,71.36568450927734,124.28170776367188,38.43728256225586,90.44869232177734,,17.999107360839844,105.67491912841797,54.92129898071289,114.88076782226562,45.41041946411133,47.2918701171875,67.27299499511719,48.1174201965332,24.50128936767578,58.38424301147461,10.41317081451416,148.4163818359375,19.823272705078125,1905.5989990234375,33.085147857666016,22.664913177490234,24.019739151000977,74.70207214355469,176.9161376953125,53.9026985168457,159.0202178955078,58.43899154663086,80.7391586303711,68.8208236694336
109.6568374633789,71.66059875488281,122.376708984375,38.36058044433594,89.14600372314453,,17.89396858215332,106.41226959228516,55.19276809692383,114.79891204833984,46.04044723510742,47.314754486083984,67.51129150390625,47.96358871459961,24.146074295043945,58.779319763183594,10.184208869934082,147.98692321777344,20.01332664489746,1897.2808837890625,32.486080169677734,22.656816482543945,23.663820266723633,74.48340606689453,177.52401733398438,54.70327377319336,158.38243103027344,58.22867965698242,81.41271209716797,67.75057220458984
109.88006591796875,71.36568450927734,122.67405700683594,38.31455993652344,88.70854949951172,,17.89801025390625,106.21954345703125,55.060516357421875,115.11724090576172,46.02106857299805,47.56651306152344,68.05852508544922,48.01742935180664,23.993844985961914,58.964508056640625,10.385696411132812,148.49444580078125,19.91417121887207,1898.4420166015625,32.52238845825195,22.786514282226562,24.15662384033203,75.10139465332031,181.11346435546875,54.28594970703125,157.5134735107422,58.5353889465332,81.36091613769531,69.495361328125
110.53258514404297,71.3235855102539,121.98640441894531,37.96171188354492,87.51278686523438,,17.42487907409668,105.92627716064453,55.03963088989258,115.22640228271484,45.79813766479492,47.60466766357422,67.89965057373047,47.2867431640625,23.42719268798828,58.9974250793457,9.891142845153809,148.99215698242188,19.91417121887207,1899.4744873046875,32.277320861816406,22.786514282226562,24.348278045654297,74.40733337402344,181.0170135498047,54.277427673339844,156.83868408203125,58.570430755615234,81.54225158691406,69.99002075195312
111.02196502685547,71.3235855102539,122.8878173828125,37.90034484863281,88.80574035644531,,17.198429107666016,105.85924530029297,55.144046783447266,115.79029846191406,47.979000091552734,47.51311111450195,68.05852508544922,47.532867431640625,23.071983337402344,59.13734817504883,9.781238555908203,150.16336059570312,19.963747024536133,1915.773681640625,31.850698471069336,22.656816482543945,24.476037979125977,75.52924346923828,185.99594116210938,54.652164459228516,156.8109893798828,58.360130310058594,81.90493774414062,70.943359375
