RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
125.590,86.870,130.790,49.630,95.320,63.240,45.000,127.060,80.620,123.130,46.120,61.130,75.110,29.690,61.340,70.555,11.860,119.570,24.400,1877.410,37.780,27.800,25.640,76.290,179.890,63.920,168.410,65.900,92.770,74.960
126.030,87.000,131.560,50.150,95.550,63.240,44.930,127.090,81.000,123.270,47.250,61.280,74.990,29.480,61.640,70.735,11.980,119.660,24.400,1881.000,38.090,27.860,25.640,77.140,182.040,63.710,169.720,66.270,93.190,76.050
126.380,87.640,131.040,50.250,95.320,63.050,45.860,127.320,80.160,123.120,46.800,61.280,74.880,30.280,61.860,70.835,12.350,119.660,24.620,1905.000,38.240,27.890,25.840,76.720,182.320,63.910,170.250,66.030,93.790,76.000
125.980,87.250,129.860,50.100,95.090,63.630,44.760,126.680,79.340,124.200,46.230,61.530,73.600,29.610,61.910,70.785,11.690,120.550,24.310,1894.990,37.210,27.750,26.560,76.110,185.110,63.360,172.080,66.550,93.440,76.970
125.950,86.940,132.310,50.230,96.790,63.570,44.310,126.840,79.020,126.000,45.670,61.940,74.270,28.940,62.130,70.840,11.390,122.700,24.100,1909.090,36.800,27.900,26.450,77.190,187.930,63.220,171.670,66.660,93.250,77.220
125.780,83.750,132.070,49.930,91.270,63.060,44.130,124.980,77.930,125.510,46.000,61.990,74.580,28.860,61.920,70.215,11.250,120.870,23.700,1897.810,35.590,27.770,25.970,78.390,181.850,62.400,170.680,66.870,91.920,75.900
126.370,84.700,133.740,50.110,93.040,63.850,44.510,126.120,78.900,126.310,46.850,61.990,76.220,28.970,62.560,70.935,11.370,122.140,23.990,1919.740,36.450,27.960,26.320,78.570,183.350,63.290,172.030,66.690,93.500,76.520
127.720,85.050,131.690,50.010,91.700,63.540,44.250,127.000,79.290,126.220,47.500,62.020,76.490,28.550,62.360,71.415,11.120,121.740,24.220,1911.360,35.790,27.950,25.930,78.340,183.980,64.230,171.340,66.450,94.280,75.330
127.980,84.700,132.010,49.950,91.250,63.240,44.260,126.770,79.100,126.570,47.480,62.350,77.110,28.370,62.430,71.640,11.340,121.470,24.100,1912.530,35.830,28.110,26.470,78.990,187.700,63.740,170.400,66.800,94.220,77.270
128.740,84.650,131.270,49.490,90.020,63.340,43.090,126.420,79.070,126.690,47.250,62.400,76.930,27.700,61.480,71.680,10.800,122.060,24.100,1913.570,35.560,28.110,26.680,78.260,187.600,63.730,169.670,66.840,94.430,77.820
