RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
67.49027252197266,44.697509765625,96.76935577392578,26.99838638305664,57.357234954833984,,6.972736835479736,52.89165115356445,31.432626724243164,82.38130187988281,30.874929428100586,39.232051849365234,37.71570587158203,42.57013702392578,17.959897994995117,30.10902976989746,2.48317551612854,102.71775817871094,12.998160362243652,1275.120361328125,13.640536308288574,16.799306869506836,23.95758628845215,66.79927062988281,139.37684631347656,35.158668518066406,106.33147430419922,48.87993621826172,42.9210319519043,52.05275344848633
67.98600006103516,44.86275863647461,98.82382202148438,27.30590057373047,58.48972702026367,,7.4821085929870605,53.545597076416016,31.866140365600586,83.8712158203125,32.689971923828125,40.69270324707031,39.02434539794922,44.06369400024414,19.384384155273438,30.467655181884766,3.0583224296569824,104.51558685302734,12.688865661621094,1259.7364501953125,15.133966445922852,17.196744918823242,25.098426818847656,65.90824890136719,146.1302490234375,35.48337936401367,118.6713638305664,49.224403381347656,42.451908111572266,54.64834213256836
66.70201873779297,43.9027099609375,97.93295288085938,27.676307678222656,57.878299713134766,,7.085931301116943,52.749820709228516,31.554012298583984,83.17947387695312,31.69121742248535,40.22472381591797,38.37841033935547,44.622859954833984,18.59929656982422,29.546031951904297,3.158745527267456,102.94007110595703,12.402770042419434,1233.8824462890625,14.734559059143066,17.028600692749023,25.178638458251953,67.27262878417969,145.99656677246094,34.44428634643555,115.14826202392578,48.92194747924805,41.826416015625,55.5282096862793
69.8062973022461,46.413021087646484,102.78732299804688,28.26339340209961,60.40477752685547,,7.191576957702637,55.70443344116211,33.17240524291992,85.89327239990234,33.50625991821289,40.791961669921875,40.75242233276367,46.712371826171875,19.376293182373047,31.535823822021484,3.4691426753997803,107.7632827758789,12.804852485656738,1248.890869140625,14.934260368347168,17.739398956298828,25.900575637817383,70.01997375488281,149.27294921875,36.749759674072266,120.81040954589844,51.89607620239258,43.867523193359375,56.751220703125
69.61940002441406,47.05829620361328,101.83280944824219,27.52954864501953,59.52223587036133,,7.044426441192627,56.75234603881836,33.30438995361328,84.59846496582031,35.244483947753906,40.88414001464844,41.00407791137695,47.0728874206543,18.639768600463867,32.06026077270508,3.5147886276245117,111.24293518066406,12.897639274597168,1277.53271484375,14.864805221557617,17.555967330932617,25.321243286132812,69.8157730102539,143.61801147460938,37.34237289428711,123.12919616699219,52.84544372558594,43.8510627746582,55.88895034790039
71.03340148925781,47.85575866699219,102.73278045654297,27.830074310302734,61.20463943481445,,7.225535869598389,59.005741119384766,33.83836364746094,87.10828399658203,34.85074234008789,40.59343338012695,42.136558532714844,47.56583786010742,18.955419540405273,32.78907775878906,3.7521517276763916,114.44229125976562,13.261062622070312,1317.6046142578125,15.68966007232666,17.135601043701172,25.508413314819336,69.3238525390625,141.1630859375,37.90251159667969,124.21669006347656,51.10633850097656,46.12263107299805,56.68963623046875
71.71603393554688,48.031192779541016,101.07830810546875,28.046733856201172,60.71241760253906,,7.085931301116943,59.17119216918945,34.438331604003906,88.0838623046875,34.23612594604492,40.70687484741211,43.168365478515625,48.76509475708008,18.413145065307617,33.22867202758789,3.523918390274048,118.18292999267578,13.825526237487793,1276.17822265625,15.68966007232666,17.02095603942871,28.057466506958008,66.79927062988281,152.0239715576172,39.49363327026367,126.31978607177734,50.51823425292969,46.86334991455078,60.27946853637695
69.97696685791016,46.58778381347656,99.7965316772461,27.816089630126953,59.30497360229492,,7.033109188079834,57.863304138183594,33.41238784790039,87.0816879272461,35.04280090332031,41.125221252441406,41.57451248168945,48.853389739990234,18.356489181518555,32.48828887939453,3.3778491020202637,111.80354309082031,13.58582592010498,1274.9522705078125,15.24683666229248,17.21202850341797,30.116323471069336,67.37472534179688,161.4234161376953,38.17852020263672,124.8458480834961,50.71146774291992,45.90864562988281,63.209415435791016
71.01716613769531,46.85094451904297,99.9238052368164,28.626815795898438,60.90854263305664,,6.8821797370910645,57.508731842041016,33.31639099121094,89.09489440917969,35.619014739990234,41.51519775390625,41.28091049194336,49.029972076416016,18.307924270629883,32.3301887512207,3.304813861846924,114.33599090576172,13.523965835571289,1305.5621337890625,15.133966445922852,17.80054473876953,30.30349349975586,67.91305541992188,163.80191040039062,38.1216926574707,128.17120361328125,50.929893493652344,44.97037887573242,64.66999816894531
69.28622436523438,45.18425750732422,98.82382202148438,27.96286392211914,58.96272277832031,,6.501096725463867,54.63290786743164,32.194454193115234,87.82666015625,36.742610931396484,41.1464958190918,40.95374298095703,47.77919387817383,17.312400817871094,31.15020179748535,3.2500386238098145,114.45196533203125,12.905374526977539,1289.574951171875,14.21359920501709,17.403104782104492,30.73130989074707,67.59748077392578,164.8813018798828,36.498111724853516,124.65705871582031,49.77890396118164,43.20087432861328,65.25950622558594
