RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
83.050,56.800,106.450,38.630,59.662,39.130,18.480,67.130,54.380,92.890,32.150,55.330,44.960,22.190,57.860,39.040,2.720,74.810,16.810,1289.710,15.710,21.980,26.880,71.970,145.910,43.310,118.310,58.180,52.150,59.160
83.660,57.010,108.710,39.070,60.840,40.958,19.830,67.960,55.130,94.570,34.040,57.390,46.520,23.950,59.890,39.505,3.350,76.380,16.410,1274.150,17.430,22.500,28.160,71.010,152.980,43.710,132.040,58.590,51.580,62.110
82.080,55.790,107.730,39.600,60.204,40.620,18.780,66.950,54.590,93.790,33.000,56.730,45.750,22.980,60.650,38.310,3.460,75.280,16.040,1248.000,16.970,22.280,28.250,72.480,152.840,42.430,128.120,58.230,50.820,63.110
85.900,58.980,113.070,40.440,62.832,44.215,19.060,70.700,55.290,96.850,34.890,57.530,48.580,23.940,63.490,40.890,3.800,78.910,16.560,1263.180,17.200,23.210,29.060,75.440,156.270,45.270,134.420,61.770,53.300,64.500
85.670,59.800,112.020,39.390,61.914,44.155,18.670,72.030,55.510,95.390,36.700,57.660,48.880,23.030,63.980,41.570,3.850,82.090,16.680,1292.150,17.120,22.970,28.410,75.220,150.350,46.000,137.000,62.900,53.280,63.520
87.410,60.010,113.010,39.820,63.664,47.542,19.150,74.890,56.400,98.220,36.290,57.250,50.230,23.420,64.650,42.515,4.110,84.470,17.150,1332.680,18.070,22.420,28.620,74.690,147.780,46.690,138.210,60.830,56.040,64.430
88.250,60.230,111.190,40.130,63.152,48.784,18.780,75.100,57.400,99.320,35.650,57.410,51.460,22.750,66.280,43.085,3.860,87.460,17.880,1290.780,18.070,22.270,31.480,71.970,159.150,48.650,140.550,60.130,56.940,68.510
88.250,60.230,111.190,40.130,63.152,48.784,18.780,75.100,57.400,99.320,35.650,57.410,51.460,22.750,66.280,43.085,3.860,87.460,17.880,1290.780,18.070,22.270,31.480,71.970,159.150,48.650,140.550,60.130,56.940,68.510
86.110,58.420,109.780,39.800,61.688,46.489,18.640,73.440,55.690,98.190,36.490,58.000,49.560,22.680,66.400,42.125,3.700,83.440,17.570,1289.540,17.560,22.520,33.790,72.590,168.990,47.030,138.910,60.360,55.780,71.840
87.390,58.750,109.920,40.960,63.356,47.214,18.240,72.990,55.530,100.460,37.090,58.550,49.210,22.620,66.640,41.920,3.620,85.050,17.490,1320.500,17.430,23.290,34.000,73.170,171.480,46.960,142.610,60.620,54.640,73.500
85.260,56.660,108.710,40.010,61.332,46.400,17.230,69.340,53.660,99.030,38.260,58.030,48.820,21.390,64.940,40.390,3.560,84.100,16.690,1304.330,16.370,22.770,34.480,72.830,172.610,44.960,138.700,59.250,52.490,74.170
83.630,54.520,109.930,40.220,61.700,45.834,16.810,67.650,51.950,99.970,38.690,57.640,48.210,20.160,62.630,39.025,3.560,85.770,16.270,1334.800,15.770,22.390,35.240,73.470,174.730,43.910,136.560,59.240,50.360,76.190
87.470,56.920,111.870,41.280,62.790,47.135,18.740,69.990,54.450,101.740,40.550,58.480,50.250,21.370,63.280,40.450,3.840,88.040,17.360,1369.950,17.180,22.770,34.400,73.930,173.850,46.250,136.350,60.280,54.360,75.550
