country,dataset_name,cleaned_filename,data_type,stock_code,category
US,Y2Q,2020,Train,MSFT,一般交易
US,Y2Q,2020,Train,V,一般交易
US,Y2Q,2020,Train,WMT,一般交易
US,Y2Q,2020,Train,HD,一般交易
US,Y2Q,2020,Train,NKE,一般交易
US,Y2Q,2020,Train,VZ,一般交易
US,Y2Q,2020,Train,HON,一般交易
US,Y2Q,2020,Train,GS,一般交易
US,Y2Q,2020,Train,CAT,一般交易
US,Y2Q,2020,Train,JNJ,融券交易
US,Y2Q,2020,Train,JPM,融券交易
US,Y2Q,2020,Train,PG,融券交易
US,Y2Q,2020,Train,CVX,融券交易
US,Y2Q,2020,Train,MRK,融券交易
US,Y2Q,2020,Train,CRM,融券交易
US,Y2Q,2020,Train,INTC,融券交易
US,Y2Q,2020,Train,BA,融券交易
US,Y2Q,2020,Train,MMM,融券交易
US,Y2Q,2020,Train,WBA,融券交易
US,Y2Q,2020,Train,MSFT,融券交易
US,Y2Q,2020,Train,V,融券交易
US,Y2Q,2020,Train,WMT,融券交易
US,Y2Q,2020,Train,HD,融券交易
US,Y2Q,2020,Train,NKE,融券交易
US,Y2Q,2020,Train,VZ,融券交易
US,Y2Q,2020,Train,HON,融券交易
US,Y2Q,2020,Train,GS,融券交易
US,Y2Q,2020,Train,CAT,融券交易
US,Y2Q,2020,Train,JNJ,融券交易
US,Y2Q,2020,Train,JPM,融券交易
US,Y2Q,2020,Train,PG,融券交易
US,Y2Q,2020,Train,CVX,融券交易
US,Y2Q,2020,Train,MRK,融券交易
US,Y2Q,2020,Train,CRM,融券交易
US,Y2Q,2020,Train,INTC,融券交易
US,Y2Q,2020,Train,BA,融券交易
US,Y2Q,2020,Train,MMM,融券交易
US,Y2Q,2020,Train,WBA,融券交易
