country,dataset_name,cleaned_filename,data_type,stock_code,category
US,Y2H,2016,Train,MSFT,一般交易
US,Y2H,2016,Train,UNH,一般交易
US,Y2H,2016,Train,V,一般交易
US,Y2H,2016,Train,CVX,一般交易
US,Y2H,2016,Train,MRK,一般交易
US,Y2H,2016,Train,IBM,一般交易
US,Y2H,2016,Train,AAPL,融券交易
US,Y2H,2016,Train,WMT,融券交易
US,Y2H,2016,Train,HD,融券交易
US,Y2H,2016,Train,KO,融券交易
US,Y2H,2016,Train,MCD,融券交易
US,Y2H,2016,Train,NKE,融券交易
US,Y2H,2016,Train,DIS,融券交易
US,Y2H,2016,Train,AMGN,融券交易
US,Y2H,2016,Train,CRM,融券交易
US,Y2H,2016,Train,AXP,融券交易
US,Y2H,2016,Train,BA,融券交易
US,Y2H,2016,Train,TRV,融券交易
US,Y2H,2016,Train,WBA,融券交易
US,Y2H,2016,Train,MSFT,融券交易
US,Y2H,2016,Train,UNH,融券交易
US,Y2H,2016,Train,V,融券交易
US,Y2H,2016,Train,CVX,融券交易
US,Y2H,2016,Train,MRK,融券交易
US,Y2H,2016,Train,IBM,融券交易
US,Y2H,2016,Train,AAPL,融券交易
US,Y2H,2016,Train,WMT,融券交易
US,Y2H,2016,Train,HD,融券交易
US,Y2H,2016,Train,KO,融券交易
US,Y2H,2016,Train,MCD,融券交易
US,Y2H,2016,Train,NKE,融券交易
US,Y2H,2016,Train,DIS,融券交易
US,Y2H,2016,Train,AMGN,融券交易
US,Y2H,2016,Train,CRM,融券交易
US,Y2H,2016,Train,AXP,融券交易
US,Y2H,2016,Train,BA,融券交易
US,Y2H,2016,Train,TRV,融券交易
US,Y2H,2016,Train,WBA,融券交易
