country,dataset_name,cleaned_filename,data_type,stock_code,category
US,Y2H,2019_Q3~2020_Q2,Train,AAPL,一般交易
US,Y2H,2019_Q3~2020_Q2,Train,MSFT,一般交易
US,Y2H,2019_Q3~2020_Q2,Train,V,一般交易
US,Y2H,2019_Q3~2020_Q2,Train,WMT,一般交易
US,Y2H,2019_Q3~2020_Q2,Train,HD,一般交易
US,Y2H,2019_Q3~2020_Q2,Train,NKE,一般交易
US,Y2H,2019_Q3~2020_Q2,Train,AMGN,一般交易
US,Y2H,2019_Q3~2020_Q2,Train,GS,一般交易
US,Y2H,2019_Q3~2020_Q2,Train,CAT,一般交易
US,Y2H,2019_Q3~2020_Q2,Train,TRV,一般交易
US,Y2H,2019_Q3~2020_Q2,Train,JNJ,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,CVX,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,MRK,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,CSCO,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,CRM,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,AXP,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,BA,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,DD,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,AAPL,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,MSFT,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,V,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,WMT,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,HD,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,NKE,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,AMGN,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,GS,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,CAT,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,TRV,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,JNJ,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,CVX,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,MRK,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,CSCO,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,CRM,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,AXP,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,BA,融券交易
US,Y2H,2019_Q3~2020_Q2,Train,DD,融券交易
