country,dataset_name,cleaned_filename,data_type,stock_code,category
US,M2M,2017_02,Train,JNJ,一般交易
US,M2M,2017_02,Train,JPM,一般交易
US,M2M,2017_02,Train,MRK,一般交易
US,M2M,2017_02,Train,NKE,一般交易
US,M2M,2017_02,Train,AMGN,一般交易
US,M2M,2017_02,Train,CRM,一般交易
US,M2M,2017_02,Train,BA,一般交易
US,M2M,2017_02,Train,MMM,一般交易
US,M2M,2017_02,Train,MSFT,融券交易
US,M2M,2017_02,Train,PG,融券交易
US,M2M,2017_02,Train,CVX,融券交易
US,M2M,2017_02,Train,KO,融券交易
US,M2M,2017_02,Train,MCD,融券交易
US,M2M,2017_02,Train,DIS,融券交易
US,M2M,2017_02,Train,HON,融券交易
US,M2M,2017_02,Train,IBM,融券交易
US,M2M,2017_02,Train,GS,融券交易
US,M2M,2017_02,Train,INTC,融券交易
US,M2M,2017_02,Train,AXP,融券交易
US,M2M,2017_02,Train,DD,融券交易
US,M2M,2017_02,Train,WBA,融券交易
US,M2M,2017_02,Train,JNJ,融券交易
US,M2M,2017_02,Train,JPM,融券交易
US,M2M,2017_02,Train,MRK,融券交易
US,M2M,2017_02,Train,NKE,融券交易
US,M2M,2017_02,Train,AMGN,融券交易
US,M2M,2017_02,Train,CRM,融券交易
US,M2M,2017_02,Train,BA,融券交易
US,M2M,2017_02,Train,MMM,融券交易
US,M2M,2017_02,Train,MSFT,融券交易
US,M2M,2017_02,Train,PG,融券交易
US,M2M,2017_02,Train,CVX,融券交易
US,M2M,2017_02,Train,KO,融券交易
US,M2M,2017_02,Train,MCD,融券交易
US,M2M,2017_02,Train,DIS,融券交易
US,M2M,2017_02,Train,HON,融券交易
US,M2M,2017_02,Train,IBM,融券交易
US,M2M,2017_02,Train,GS,融券交易
US,M2M,2017_02,Train,INTC,融券交易
US,M2M,2017_02,Train,AXP,融券交易
US,M2M,2017_02,Train,DD,融券交易
US,M2M,2017_02,Train,WBA,融券交易
