country,dataset_name,cleaned_filename,data_type,stock_code,category
US,Y2Y,2015,Train,MSFT,一般交易
US,Y2Y,2015,Train,UNH,一般交易
US,Y2Y,2015,Train,V,一般交易
US,Y2Y,2015,Train,HD,一般交易
US,Y2Y,2015,Train,KO,一般交易
US,Y2Y,2015,Train,MCD,一般交易
US,Y2Y,2015,Train,NKE,一般交易
US,Y2Y,2015,Train,VZ,一般交易
US,Y2Y,2015,Train,HON,一般交易
US,Y2Y,2015,Train,CRM,一般交易
US,Y2Y,2015,Train,DD,一般交易
US,Y2Y,2015,Train,AAPL,融券交易
US,Y2Y,2015,Train,JNJ,融券交易
US,Y2Y,2015,Train,WMT,融券交易
US,Y2Y,2015,Train,CVX,融券交易
US,Y2Y,2015,Train,CSCO,融券交易
US,Y2Y,2015,Train,AMGN,融券交易
US,Y2Y,2015,Train,INTC,融券交易
US,Y2Y,2015,Train,AXP,融券交易
US,Y2Y,2015,Train,MMM,融券交易
US,Y2Y,2015,Train,TRV,融券交易
US,Y2Y,2015,Train,MSFT,融券交易
US,Y2Y,2015,Train,UNH,融券交易
US,Y2Y,2015,Train,V,融券交易
US,Y2Y,2015,Train,HD,融券交易
US,Y2Y,2015,Train,KO,融券交易
US,Y2Y,2015,Train,MCD,融券交易
US,Y2Y,2015,Train,NKE,融券交易
US,Y2Y,2015,Train,VZ,融券交易
US,Y2Y,2015,Train,HON,融券交易
US,Y2Y,2015,Train,CRM,融券交易
US,Y2Y,2015,Train,DD,融券交易
US,Y2Y,2015,Train,AAPL,融券交易
US,Y2Y,2015,Train,JNJ,融券交易
US,Y2Y,2015,Train,WMT,融券交易
US,Y2Y,2015,Train,CVX,融券交易
US,Y2Y,2015,Train,CSCO,融券交易
US,Y2Y,2015,Train,AMGN,融券交易
US,Y2Y,2015,Train,INTC,融券交易
US,Y2Y,2015,Train,AXP,融券交易
US,Y2Y,2015,Train,MMM,融券交易
US,Y2Y,2015,Train,TRV,融券交易
