AAPL,MSFT,AMZN,GOOG,BRK.B,FB,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
99.18,45.9,317.46,566.71,136.62,76.55,14.47,59.77,104.3,52.5,92.86,76.12,16.82,83.14,33.99,25.03,73.32,49.43,84.88,204855,579.63,
99.9,45.76,318.41,568.52,137.64,77.08,14.42,58.84,103.85,52.43,93.3,76.23,16.88,83.05,33.52,25.06,73.42,49.29,84.9,206250,580.88,
99.62,46.09,322.74,573.71,139.5,77.44,14.92,60.3,105.13,53,93.92,77.32,17.29,83.79,34.03,25.31,74.33,49.71,86.02,208750,586.25,
99.62,46.09,322.2,575.77,139.16,77.56,15.41,60.18,104.86,52.95,94.52,77.35,17.29,83.57,34.11,25.01,74.51,50.08,85.09,208585,587.78,
98.75,45.53,316.98,562.2,136.72,76.29,15.23,59.27,102.39,52.01,93.37,77.3,16.88,83.16,33.47,24.64,72.94,49.68,84.19,205035,574.1,
100.8,46.78,322.7,570.93,139.94,77.52,15.43,60.4,104.91,53.09,94.61,78.24,17.12,84.18,34.27,24.66,74.06,49.87,86.62,209950,583.74,
101.02,45.85,315.37,559.34,137.09,75.91,14.96,59.08,102.08,51.93,91.82,77.86,16.59,83.66,33.62,24.19,71.83,48.93,84.94,205850,570.81,
100.73,44.03,311.39,543,136.76,72.91,14.66,58.52,101.23,51.25,91.6,78.29,16.48,84.69,31.91,23.34,70.5,48.94,85.39,205150,555.19,
99.81,43.65,306.45,531.75,136.38,72.99,14.75,58.16,99.12,51.07,90.84,77.56,16.4,83.37,31.47,22.93,69.78,48.37,83.95,204913.11,544.75,
98.75,43.73,308.31,536.47,137.39,73.59,14.6,57.99,97.01,50.68,90.55,77.98,16.52,83.55,32.14,23.06,71,48.22,82.82,206025,548.69,
97.54,43.22,305.97,528.58,135.64,73.21,14.65,55.53,98.21,50.06,90.22,75.2,15.76,82.95,31.28,22.96,71.3,47.92,82.16,203800,540.73,
96.26,42.74,302.86,523.07,134.7,72.63,14.51,55.08,96.78,50.75,90.6,73.82,16.08,82.24,30.85,22.82,70.86,47.67,85.39,202000.1,536.92,
97.67,43.63,303.64,509.77,137.09,75.95,14.62,56.2,98.7,51.5,91.21,74.1,16.21,83.27,31.38,23.25,71.56,48.07,88.18,205505,522.97,
99.76,44.08,306.21,519.41,137.23,76.95,14.73,56.63,99.2,51.96,91.77,75.14,16.26,84.18,31.58,22.93,72.04,48.48,88.54,205850,532.38,
102.47,44.88,315.33,525.1,138.97,78.69,15.11,57.93,100.36,53.33,93.65,76.02,16.6,84.61,32.61,23.51,74.16,48.69,90.95,208330,538.03,
102.99,44.38,312.97,531.25,137.65,78.37,15.17,57.45,101.22,52.73,93.13,76.03,16.4,84.23,32.27,23.26,73.22,48.31,89.77,206525,542.69,
104.83,45.02,313.18,542.49,138.68,80.04,15.49,58.06,102.63,53.57,94.11,76.25,16.6,83.23,32.69,23.57,74.09,48.22,90.66,208109,553.65,
105.22,46.13,287.06,538.3,139.4,80.67,15.4,58.74,103.13,53.37,94.49,76.38,16.72,85.16,33.18,23.78,74,48.77,91.64,209251,548.9,
105.11,45.91,289.97,539.29,139.53,80.28,15.18,58.64,104.07,53.35,93.71,76.59,16.59,85.95,33.2,23.76,74.11,49.42,92.13,209222,549.88,
106.74,46.49,295.59,547.4,140.46,80.77,15.66,59.63,104.79,54.18,95.1,76.35,16.8,86.47,33.74,24.07,76,49.96,92.64,210570,558.94,
107.34,46.62,294.12,547.83,139.99,75.86,15.65,59.29,105.56,53.67,94.59,76.39,16.99,86.54,33.92,24.1,75.99,49.83,92.96,209600.2,558.45,
106.98,46.05,299.07,548.8,139.54,74.11,15.84,59.39,107.04,59.16,94.45,76.45,17.03,86.94,32.58,24.08,83.13,49.9,93.88,209030.61,560.27,
108,46.95,305.46,557.55,140.16,74.99,16.05,60.48,107.78,60.36,96.71,76.27,17.16,87.27,34.01,24.47,83.75,50.25,95.01,210000,567.87,
