AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
96.43,54.71,574.81,752,128.66,115.09,67.03,18.78,58.86,104.37,74.38,76.29,67.5,13.96,81.12,30.82,23.48,88.63,50.76,115.89,194759,770.77,
94.48,53,552.1,764.65,125.7,114.61,65.09,18.4,57.03,103.41,73.4,74.59,66.86,13.23,80.22,29.8,22.83,85.93,49.91,113.88,189902,780.91,
96.35,52.16,531.07,726.95,126.24,112.69,63.44,18.26,57.41,104.14,74.38,78.48,66.27,13.03,81.1,29.34,23.1,86.47,50.62,112.75,189861,749.38,
96.6,52,536.26,708.01,127.44,110.49,64.86,18.21,58.4,103.9,73.68,79.83,66.42,13.25,80.7,29.77,23.54,86.33,50.43,114.2,192200,730.03,
94.02,50.16,502.13,683.57,126.56,104.07,62.64,18.04,57.75,100.54,71.54,80.08,67,12.95,81.2,29.04,22.89,82.76,50.97,111.72,190820,703.76,
95.01,49.41,488.1,682.74,126.78,99.75,61.1,17.58,56.54,102,67.77,81.16,66.9,12.27,82.62,28.82,22.93,80.65,50.74,110.02,191255.04,704.16,
94.99,49.28,482.07,678.11,127.72,99.54,61.39,17.26,56.2,101.97,68.33,80.08,65.81,12.2,82.64,28.81,22.65,81.97,50.15,111.16,192635,701.02,
94.27,49.71,490.48,684.12,126.58,101,61.78,17.49,55.52,101.73,70.15,79.35,65.79,11.98,81.62,28.23,22.51,83.31,49.98,112.74,190520,706.85,
93.7,49.69,503.82,683.11,125.09,101.91,60.57,17.24,53.07,101.7,68.47,79.6,65.32,11.16,79.9,28.22,24.68,82.11,49.39,110.62,190000,706.36,
93.99,50.5,507.08,682.4,128.07,102.01,60.89,17.35,57.49,101.82,70.42,81.03,66.18,11.95,80.99,28.64,25.11,84.89,50.11,111.82,193999,706.89,
96.64,51.09,521.1,691,128.56,101.61,66.29,17.88,58.35,102.32,71.1,81.22,65.9,12.25,81.47,28.78,25.84,86.18,50.24,115.15,193465,717.64,
98.12,52.42,534.1,708.4,130.26,105.2,66.38,18.13,58.77,102.5,72.03,82,66.11,12.56,82.45,29.47,26.46,87.21,50.32,118.3,195903,731.97,
96.26,52.19,525,697.35,130.86,103.47,66.52,18.13,57.81,104.24,71.24,82.45,64.12,12.24,81.98,29.42,26.43,86.04,50.94,117.45,196025,717.51,
96.04,51.82,534.9,700.91,131.05,104.57,67.28,18.1,57.82,104.16,71.53,82.5,64.66,12.13,81.79,28.71,26.55,86.79,50.86,117.68,197310.25,722.11,
96.88,52.65,559.5,706.46,131.99,107.16,68.84,18.46,58.57,104.75,73.06,82.39,65.63,12.54,82.13,29.35,26.63,87.82,51.07,121.27,198650,729.05,
94.69,51.18,552.94,695.85,130.74,105.46,66.97,18.01,56.12,104.08,72.15,81.23,66.48,12.16,81.81,28.8,26.12,86.21,50.63,121.15,196502,717.29,
96.1,51.36,554.04,699.56,131.03,106.88,67.23,18.09,56.14,104.96,71.85,81.52,67.12,12.13,81.56,29.19,26.32,86.42,50.82,120.2,196511,720.9,
96.76,52.1,555.15,705.75,132.31,108.07,66.66,18.03,57.01,106.38,73.27,82.01,68.04,12.32,82.34,29.62,26.6,87.42,51.11,121.2,198899,729.12,
96.91,51.3,555.23,705.07,131.92,107.92,66.91,18.33,57.54,105.78,72.73,81.75,66.51,12.7,81.1,29.8,26.41,87.57,51.02,121.33,198190.5,724.86,
96.69,50.88,552.52,697.77,134.17,106.92,68.81,18.35,56.3,105.21,72.39,80.15,66.34,12.52,80.29,29.59,26.18,86.92,50.73,119.1,202555,717.22,
