AAPL,MSFT,AMZN,GOOG,BRK.B,FB,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
78.43,27.62,257.31,361.62,93.2,28,6.72,44.66,70.84,38.85,88.71,69.24,12.03,69.39,21.38,20.34,51.03,44.27,54.54,139610,361.63,
77.44,27.25,258.48,361.83,93.62,27.77,6.66,44.57,70.74,38.88,88.55,68.8,11.96,68.95,21.32,20.45,51.1,44.06,51.99,140549,361.83,
75.29,26.74,259.15,368.98,93.85,28.76,6.69,45.36,71.55,39.19,88.96,69.06,12.11,69.09,21.16,20.48,51.1,44.3,52.09,140803.06,368.98,
74.84,26.69,268.46,367.37,93.45,29.42,6.6,45.41,71.4,39.47,87.93,68.4,12.09,68.62,21.25,20.29,51.95,44.69,52.09,140190,367.38,
75.04,26.55,266.38,366.65,93.81,29.06,6.57,45.5,71.41,39.84,88.48,68.59,11.98,68.51,21.09,20.31,51.78,43.1,51.4,141000,366.65,
73.87,26.7,266.35,369.05,93.32,30.59,6.54,45.47,71.73,40.45,88.14,68.57,11.43,68.88,21.45,20.3,53.24,43,52.37,140000,369.06,
74.79,26.46,265.34,370.73,94.65,31.3,6.6,46.15,72.19,40.13,89.1,68.36,11.78,69.27,21.8,20.44,52.77,43.59,53.11,141768,370.74,
74.33,26.83,267.94,369.99,94.39,31.72,6.61,46.14,72.35,40.29,89.61,68.63,11.63,69.22,22,20.48,52.87,43.3,52.82,141525,370,
71.68,26.89,272.73,361.62,95.36,30.95,6.58,45.88,72.56,40.16,89.58,68.3,11.47,69.63,22,20.97,52.35,42.59,53.36,143000,361.63,
69.42,27.21,271.9,362.46,95.36,30.1,6.64,46.35,72.37,40.11,89.53,68.98,11.55,69.88,21.88,20.98,52.28,41.97,53.62,143205,362.47,
72.3,27.04,268.93,357.59,95.03,29.85,6.92,46.82,72.58,40.05,89.47,69.21,11.78,69.34,22.11,21.03,52.13,41.51,53.66,142964,357.6,
71.81,27.25,270.48,355.66,95.3,30.14,6.95,46.44,72.9,39.97,90.2,68.85,11.28,69.67,22.68,20.95,52.33,42.13,54.4,143484,355.66,
71.43,27.25,272.12,352.25,95.16,29.66,7.01,46.46,73.23,39.57,90.8,69.2,11.14,69.94,21.25,21.02,52.1,42.54,54.56,143502,352.26,
72.11,27.15,270.19,351.43,95.91,30.73,6.96,46.54,72.69,39.76,90.92,69.58,11.35,69.95,21.17,20.87,51.98,42.94,56.02,144805,351.44,
73.43,27.61,268.11,370.75,96.48,30.82,6.94,46.23,72.85,39.76,90.7,69.49,11.42,70.69,21.11,20.62,51.76,42.79,55.91,145568,370.75,
64.36,27.63,273.62,376.91,97.31,31.08,7.03,46.37,73.1,39.89,91.35,69.79,11.53,70.42,20.95,21.02,52.23,42.59,56.22,146227,376.92,
62.84,27.88,283.99,376.83,97.39,31.54,6.91,47.16,73.92,39.96,91.73,69,11.62,73.25,20.96,21.15,51.94,42.67,56.04,147290,376.83,
64.26,27.91,276.04,375.36,97.12,32.47,6.9,46.64,73.62,39.09,91.11,69.35,11.48,73.77,21.05,21.06,51.41,42.77,55.81,146720,375.36,
65.47,28.01,260.35,376.84,97.24,30.79,6.94,47.12,74.41,39.17,91.76,69.89,11.49,75,21.28,20.78,51.85,43.5,56.28,146495,376.84,
65.26,27.85,272.76,376.91,96.88,31.24,7,47.13,74.09,38.75,90.67,69.75,11.38,75.08,21.37,20.58,51.6,43.61,56.08,145505,376.92,
65.07,27.45,265.5,377.84,96.93,30.98,7.02,47.05,73.92,39.48,89.97,69.95,11.32,75.16,21.04,20.57,51.84,43.61,55.21,145875,377.85,
