AAPL,MSFT,AMZN,GOOG,BRK.B,FB,BABA,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
121.18,53.24,628.35,721.11,138.4,103.31,84.35,19.18,65.54,102.17,75.22,85.28,57.61,17.06,76.6,34.11,28.77,99.38,46.78,118.69,207745,747.74,
122.57,54.15,625.31,722.16,137.94,102.58,83.44,19.53,65.78,101.96,77.9,86.85,58.11,17.18,77.05,34.31,28.61,100.12,46.45,117.66,206704,748.82,
122,54.4,640.95,728.11,137.43,103.94,85.4,19.57,65.85,101.94,78.35,85.98,58.37,17.01,77.06,34.15,28.47,100.52,46.14,114.64,206120,755.31,
120.92,54.38,655.65,731.25,136.57,108.76,85.38,19.59,66.44,102.33,79.26,84.81,58.61,17.31,76.39,34,28.43,100.69,46.2,116.23,204694,760.67,
121.06,54.92,659.37,733.76,136.33,107.1,83.61,19.79,68.46,101.92,78.75,84.47,58.78,17.95,75.57,33.84,28.45,101.5,45.78,114.81,203100,761.6,
120.57,54.16,655.49,724.89,134,106.49,81.38,19.45,67.39,100.84,78.04,81.95,58.49,17.68,75.4,33.35,28.18,100.47,45.3,114.26,201000,754.77,
116.77,53.51,659.68,728.32,134.73,107.91,81.43,19.58,67.68,101.45,79.48,82.35,58.68,17.85,75.77,33.21,27.98,100.65,45.1,115.89,201754,758.26,
116.11,53.65,673.25,735.4,134.96,109.01,79.85,19.55,67.35,101.86,79.18,81.62,57.58,17.75,75.96,32.86,27.82,100.88,45.32,114.54,202355,765.25,
115.72,53.32,665.6,731.23,132.78,108.02,78.76,19.62,66,100.27,78.31,79.41,56.95,17.37,74.66,32.4,27.83,98.28,44.83,112.82,199371,756.53,
112.34,52.84,642.35,717,131.96,103.95,75.85,19.27,65.56,99.88,78.11,78.1,56.42,17.2,73.96,32.11,26.21,96.86,44.23,111.41,197825,740.07,
114.18,53.77,647.81,728.96,133.3,104.04,78.3,19.63,66.51,101.22,78.9,80.9,57.87,17.43,75.3,32.1,26.79,98.3,45.04,113.82,199800,750.42,
113.69,52.97,643.3,725.3,133.09,105.13,78.13,19.7,66.13,101.5,78.83,79.96,59.92,17.42,75.07,32.64,26.81,98.07,45.08,114.39,200045,745.98,
117.29,53.85,663.54,740,136.22,107.77,77.69,19.78,67.45,102.67,80.46,80.74,60.93,17.84,75.9,33.16,27.12,99.16,45.38,117.25,204280,760.01,
118.78,53.94,661.27,738.41,136.63,106.26,77.87,19.8,67.66,102.49,80.15,80.3,60.7,17.69,76.22,34.3,27.37,98.93,45.76,110.63,204901,759.94,
119.3,54.19,668.45,756.6,136.63,107.32,79.95,20.25,67.54,102.48,80.19,79.79,60.07,17.65,75.82,34.66,27.57,99.5,45.39,112.97,204600,777,
117.75,54.19,678.99,755.98,135.99,106.95,81.31,20.15,66.88,102.77,80.11,80.28,60.26,17.47,75.97,34.48,27.43,99.37,44.99,112.16,203779,776.7,
118.88,54.25,671.15,748.28,135.54,105.74,80.86,20.21,66.78,102.04,79.79,81.88,59.92,17.47,76.45,34.36,27.27,98.5,45.19,113.19,203360,769.63,
118.03,53.69,675.34,748.15,135.13,105.41,81.71,20.25,66.86,101.96,79.56,81.25,60.24,17.44,75.9,34.45,27.24,98.16,44.92,114.41,202285,769.26,
117.81,53.93,673.26,750.26,134.63,105.45,81.38,19.73,67.17,102.37,79.84,81.23,59.89,17.48,75.7,34.46,27.32,98.67,45.23,114.34,201624,771.97,
118.3,54.35,664.8,742.6,134.09,104.24,84.08,19.95,66.68,101.24,79.01,81.66,58.84,17.43,74.84,34.77,27.25,97.92,45.45,112.71,201360,762.85,
