AAPL,MSFT,AMZN,GOOG,BRK.B,FB,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
69.8,31.88,288.8,430.19,112.08,41.87,9.73,51.13,86.42,44.26,87.15,72.68,14.25,77.75,22.07,23.48,62.35,46.01,72.56,167993,430.19,
71.24,31.2,293.64,435.81,112.08,41.78,9.83,51.87,86.9,44.05,87.76,72.91,14.32,77.49,22.64,23.77,62.34,46.78,73.35,168259,435.82,
70.75,31.24,294.1,439.78,112.27,42.66,10.03,52.11,87.04,44.05,87.35,72.67,14.37,77.14,22.6,23.69,62.9,46.64,74.04,168240.56,439.78,
71.17,31.15,295.86,439.79,111.86,43.95,10.02,52.56,87.16,44.17,87.25,72.59,14.36,77.15,22.67,23.55,63.66,46.34,74.06,167565,439.79,
72.31,31.66,299.71,444.02,112.67,44.04,10.21,52.86,87.56,44.64,88.04,73.51,14.48,78.16,22.91,23.92,64.04,45.91,74.25,168880,444.03,
70.66,32.39,300.36,444.33,113.59,43.6,10.37,53.67,88.53,46.15,87.82,73.96,14.61,77.95,22.99,24.16,65.15,46.47,74.63,170489.44,444.33,
66.82,32.74,299.64,448.09,114.28,45.04,10.44,53.26,89.23,46.58,88.84,74.05,14.65,78.27,22.81,24.38,65.85,46.52,75.18,171340,448.1,
67.53,32.69,298.86,446.53,113.38,44.75,10.57,52.24,89.01,46.27,87.98,73.91,14.48,78.26,22.63,24.29,66.75,47.35,74.74,170000,446.53,
66.41,33.03,297.92,444.53,113.54,44.31,10.62,52.59,88.57,47.25,88.4,74.36,14.49,79.05,23.44,24.32,66.64,47.76,74.48,170155,444.53,
64.3,32.8,296.06,443.88,114.84,42.51,10.95,53.14,89.03,47.35,88.67,74.78,14.53,80.16,23.39,24.38,67.1,48.3,75.12,172500,443.88,
65.05,32.93,304.17,443.05,115.39,45.07,10.78,53.09,89.06,47.9,88.94,75.15,14.55,79.83,23.74,24.37,67.92,48.57,74.31,173299,443.06,
66.38,33.32,312.03,451.66,116.7,45.23,10.64,53.41,89.91,48.41,89.58,76.42,14.72,80.29,23.9,24.8,68.76,48.72,73.04,175005,451.66,
67.47,33.64,312.06,449.19,117.17,45.98,10.67,52.75,90.07,48.68,89.28,76.21,14.61,80.12,23.92,24.62,68.64,48.51,70.84,175825.52,449.2,
66.77,32.79,316.34,451.55,117.9,47.49,10.43,52.8,89.68,49.71,88.66,75.83,14.44,79.39,23.77,24.51,68.57,47.78,70.57,175000,451.56,
70.09,32.74,311.49,443.25,115.64,47.19,10.5,51.46,89.09,49.06,87.75,76.42,14.14,79.28,23.62,24.28,68.3,47.98,71.82,173539.91,443.25,
69.87,32.46,314.13,443.42,115.05,48.45,10.43,50.32,88.22,48.34,87.36,75.75,14.09,78.62,23.71,24.14,68.54,47.27,72.32,172500,443.42,
68.79,32.51,312.65,438.61,115.51,49.46,10.51,51.7,87.08,47.89,87.14,74.65,14.14,77.72,23.7,24.43,67.19,46.95,71.98,173368,438.61,
69.46,32.77,318.12,439.08,115.79,50.39,10.56,51.89,87.07,48.39,87.07,74.62,14.08,78.05,23.41,23.77,67.76,47.67,72.16,173600,439.08,
68.96,33.27,316.01,438.19,114.85,51.24,10.72,52.24,86.73,48.26,86.9,74.36,13.9,77.21,22.98,23.33,68.18,47,71.99,172210,438.2,
68.11,33.28,312.64,437.95,113.51,50.23,10.51,51.69,86.69,47.78,86.04,73.96,13.8,75.59,22.92,23.43,67.28,46.68,71.61,170410,437.95,
