AAPL,MSFT,AMZN,GOOG,BRK.B,FB,TCEHY,JPM,JNJ,V,XOM,WMT,BAC,PG,INTC,CSCO,MA,VZ,UNH,BRK.A,GOOGL,
69.71,33.58,320.95,443.5,114.14,50.42,10.57,51.96,87.47,48.31,86,73.59,13.9,76.16,22.83,23.24,67.78,46.99,72.58,171028,443.5,
69.94,33.92,320.51,443.99,114.41,50.28,10.77,52.09,87.29,47.96,86.08,73.72,14.06,75.93,22.89,23.32,67.63,46.79,72.57,171500,444,
69.06,33.86,314.76,438.04,113.37,49.18,10.74,51.94,86.58,47.16,85.5,73.16,14,75.84,22.6,23.01,66.91,47.01,72.52,169995,438.05,
69,33.88,319.04,436.17,113.75,51.04,10.87,52.67,87.31,47.62,86.32,72.8,14.05,76.02,22.81,23.02,67.33,47.1,72.99,170743,436.17,
69.68,33.3,310.03,432.87,112.86,50.52,10.8,51.83,86.59,46.58,85.9,71.87,13.81,75.65,22.83,22.89,66.61,47.29,72.17,169455,432.87,
68.71,33.01,303.23,426.83,111.37,47.14,10.73,50.87,85.61,45.63,85.51,72.9,13.69,76.33,22.48,22.64,65.39,46.05,71.48,167452,426.83,
69.51,33.07,298.23,427.93,111.77,46.77,10.62,50.75,85.96,45.96,85.16,73,13.84,76.95,22.59,22.5,65.72,46.2,71.38,168205,427.93,
69.95,33.76,305.17,434.12,114.84,49.05,10.74,52.52,87.78,47.26,86.04,74.79,14.23,77.89,23.1,23.01,67.86,46.86,73.98,172485,434.12,
70.4,34.13,310.89,435.99,115.81,49.11,10.9,52.51,89.45,48.05,86.95,74.82,14.19,78.48,23.26,23.28,68.42,47.09,74.27,173605,436,
70.86,34.45,310.7,438.05,116,49.51,10.9,52.71,89.8,48.36,87.6,74.68,14.35,78.74,23.45,23.34,68.91,46.81,74.72,174200,438.06,
71.24,34.49,306.4,441,114.63,49.5,10.88,52.31,89.93,47.84,86.79,74.37,14.24,77.6,23.39,23.18,68.64,46.32,73.87,171920,441.01,
71.59,34.64,310.49,449.01,116.69,51.13,10.99,54,91.11,48.91,87.31,75.6,14.56,78.34,23.7,23,69.55,47.25,75.19,174872,449.01,
72.07,34.92,310.77,444.39,116.92,52.21,10.9,54.21,91.97,49.57,87.48,75.78,14.66,79.42,23.92,22.78,70.46,48.9,71.37,175286,444.4,
72.7,34.96,328.93,505.7,116.97,54.22,11.13,54.3,91.63,50.11,87.55,75.71,14.63,79.41,23.88,22.96,71.52,50.01,68.76,175400,505.7,
74.48,34.99,326.44,501.65,116.89,53.85,11.53,54.27,91.2,50.01,87.23,75.15,14.52,78.97,24.14,22.93,71.78,50.58,68.2,175120,501.65,
74.27,34.58,332.54,503.5,117.49,52.68,11.4,53.62,92.36,50,87.98,76.32,14.52,80.38,24.07,22.65,71.87,51.14,68.86,176140,503.5,
74.99,33.76,326.76,515.7,116.41,51.9,11.06,52.75,92.1,49.72,87.61,75.9,14.21,80.91,23.74,22.26,71.1,50.82,68.01,174600,515.7,
75.99,33.72,332.21,512.77,116.84,52.45,10.98,52.48,92.35,50.73,88.42,76.42,14.17,80.61,23.78,22.37,72.47,50.42,67.61,175021,512.78,
75.14,35.73,363.39,507.6,117.03,51.95,10.99,52.77,92.09,50.77,87.97,76.08,14.26,80,24.24,22.46,72.38,50.71,67.62,175435,507.6,
75.7,35.57,358.16,507.5,116.94,50.23,11.2,52.68,92.39,50.77,88.23,77.14,14.23,81.3,24.36,22.55,72.99,50.57,66.94,175400,507.5,
73.81,35.52,362.7,518.12,117.41,49.4,10.85,52.73,93.14,51.06,88.93,77.06,14.15,82.46,24.52,22.83,73.24,51.09,68.08,175991,518.12,
74.99,35.54,361.08,515.21,116.34,49.01,10.97,52.6,92.79,50.96,88.81,76.91,14.17,81.52,24.5,22.71,72.57,50.53,68.01,174340,515.21,
74.67,35.41,364.03,515.29,115.09,50.21,10.89,51.54,92.61,49.17,89.62,76.75,13.97,80.75,24.47,22.56,71.71,50.51,68.26,172994.8,515.29,
